group,invariant
"['K15n13463', 'K15n13662']","{(1, 1, (0,), (0,)): 1, (4, 24, (0, 8), (0, 2, 3, 8, 8, 11, 11, 11, 16, 19, 19, 19, 64, 64, 179)): 1, (3, 6, (0, 2, 8), (0, 2, 2, 3, 8, 8, 179)): 1, (3, 3, (0, 157, 157), (0, 157, 157)): 1, (2, 2, (0, 3, 179), (0, 3, 179)): 1, (4, 4, (0, 3, 29, 29, 179), (0, 3, 29, 29, 179)): 1, (5, 5, (0, 3, 3, 3, 3, 17, 17, 17, 17), (0, 3, 3, 3, 3, 17, 17, 17, 17)): 1, (4, 24, (0, 2, 2, 3), (0, 2, 2, 2, 2, 3, 3, 3, 3, 4, 16, 16, 64, 64, 64, 179)): 1, (4, 24, (0, 0), (0, 0, 0, 0, 2, 3, 8, 8, 179)): 1}"
"['K15n120796', 'K15n120773']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 7, 29), (0, 7, 29)): 1, (3, 3, (0, 23, 23), (0, 23, 23)): 1, (4, 4, (0, 7, 29), (0, 7, 29)): 1, (5, 5, (0, 19, 19), (0, 19, 19)): 1}"
"['K15n11023', 'K15n6586']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 283), (0, 283)): 1, (3, 3, (0, 7, 7, 11, 11), (0, 7, 7, 11, 11)): 1, (4, 4, (0, 13, 13, 283), (0, 13, 13, 283)): 1, (5, 5, (0, 571, 571), (0, 571, 571)): 1}"
"['K15n30940', 'K15n31590']","{(1, 1, (0,), (0,)): 1, (3, 6, (0, 7), (0, 3, 7, 7, 7, 17)): 1, (5, 20, (0, 97), (0, 3, 3, 3, 5, 5, 7, 17, 97, 97, 97, 97)): 1, (5, 20, (0, 2, 2, 7), (0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 5, 5, 7, 7, 7, 7, 7, 17)): 1, (3, 3, (0, 73, 73), (0, 73, 73)): 1, (2, 2, (0, 3, 7, 17), (0, 3, 7, 17)): 1, (4, 4, (0, 3, 3, 3, 5, 5, 7, 17), (0, 3, 3, 3, 5, 5, 7, 17)): 1, (5, 5, (0, 3, 3, 3, 3, 139, 139), (0, 3, 3, 3, 3, 139, 139)): 1}"
"['K14n3336', 'K14n4126']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 71), (0, 4, 4, 13, 13, 71, 71, 71)): 1, (5, 20, (0, 2, 4), (0, 2, 2, 2, 2, 4, 4, 4, 4, 17, 25, 25)): 1, (5, 5, (0, 2, 2, 2, 2, 89, 89), (0, 2, 2, 2, 2, 89, 89)): 1, (5, 20, (0, 27), (0, 17, 25, 25, 27, 27, 27, 27)): 1, (2, 2, (0, 17), (0, 17)): 1, (3, 3, (0, 4, 4, 13, 13), (0, 4, 4, 13, 13)): 1, (4, 4, (0, 17, 25, 25), (0, 17, 25, 25)): 1}"
"['K15n82157', 'K15n95566']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 3, 3, 5, 7), (0, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5, 7, 7, 7, 7, 17, 17, 17, 17, 17, 25, 25, 25, 32, 32, 64, 64, 64, 64, 379, 379, 379, 379, 379)): 1, (2, 2, (0, 523), (0, 523)): 1, (3, 3, (0, 107, 107), (0, 107, 107)): 1, (4, 4, (0, 13, 13, 523), (0, 13, 13, 523)): 1, (5, 5, (0, 841, 841), (0, 841, 841)): 1}"
"['K15n1162', 'K15n741']","{(1, 1, (0,), (0,)): 1, (5, 20, (0, 3, 4, 16, 47), (0, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 7, 7, 16, 16, 16, 16, 47, 47, 47, 47, 431)): 1, (3, 3, (0, 8, 8, 19, 19), (0, 8, 8, 19, 19)): 1, (5, 20, (0, 251), (0, 5, 5, 7, 7, 251, 251, 251, 251, 431)): 1, (4, 12, (0, 5), (0, 5, 5, 5, 8, 8, 19, 19)): 1, (2, 2, (0, 431), (0, 431)): 1, (4, 4, (0, 5, 5, 7, 7, 431), (0, 5, 5, 7, 7, 431)): 1, (5, 5, (0, 2591, 2591), (0, 2591, 2591)): 1}"
"['K15n35051', 'K15n34900']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 197), (0, 197)): 1, (3, 3, (0, 49, 49), (0, 49, 49)): 1, (4, 4, (0, 3, 3, 197), (0, 3, 3, 197)): 1, (5, 5, (0, 199, 199), (0, 199, 199)): 1}"
"['K14n1596', 'K14n2345']","{(1, 1, (0,), (0,)): 1, (5, 5, (0, 1531, 1531), (0, 1531, 1531)): 1, (4, 12, (0, 2, 2, 3), (0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 23, 23)): 1, (2, 2, (0, 223), (0, 223)): 1, (3, 3, (0, 4, 4, 23, 23), (0, 4, 4, 23, 23)): 1, (4, 4, (0, 27, 27, 223), (0, 27, 27, 223)): 1}"
"['K15n4121', 'K15n4422']","{(1, 1, (0,), (0,)): 1, (5, 10, (0, 2, 2, 2, 2), (0, 2, 2, 2, 2, 2, 2, 2, 2, 5, 53)): 1, (2, 2, (0, 5, 53), (0, 5, 53)): 1, (4, 4, (0, 5, 29, 29, 53), (0, 5, 29, 29, 53)): 1, (5, 5, (0, 1381, 1381), (0, 1381, 1381)): 1, (3, 3, (0, 109, 109), (0, 109, 109)): 1}"
"['K15n6030', 'K15n5482']","{(1, 1, (0,), (0,)): 1, (5, 10, (0, 2, 2, 2, 2, 5), (0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 5, 5, 5, 43)): 1, (3, 6, (0, 5, 11), (0, 3, 5, 5, 5, 11, 11, 43)): 1, (2, 2, (0, 3, 5, 43), (0, 3, 5, 43)): 1, (3, 3, (0, 139, 139), (0, 139, 139)): 1, (4, 4, (0, 3, 5, 19, 19, 43), (0, 3, 5, 19, 19, 43)): 1, (5, 5, (0, 2, 2, 2, 2, 509, 509), (0, 2, 2, 2, 2, 509, 509)): 1}"
"['K14n5977', 'K14n6278']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 49, 49), (0, 49, 49)): 1, (2, 2, (0, 169), (0, 169)): 1, (4, 4, (0, 9, 9, 169), (0, 9, 9, 169)): 1, (5, 5, (0, 16, 16, 16, 16), (0, 16, 16, 16, 16)): 1}"
"['K15a2523', 'K15a2575']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 961), (0, 961)): 1, (4, 4, (0, 29, 29, 961), (0, 29, 29, 961)): 1, (3, 3, (0, 223, 223), (0, 223, 223)): 1, (5, 5, (0, 11, 11, 251, 251), (0, 11, 11, 251, 251)): 1}"
"['K15a58479', 'K15a58789']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 229, 229), (0, 229, 229)): 1, (5, 10, (0, 2, 2, 2, 2), (0, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 41)): 1, (2, 2, (0, 25, 41), (0, 25, 41)): 1, (4, 4, (0, 25, 29, 29, 41), (0, 25, 29, 29, 41)): 1, (5, 5, (0, 4721, 4721), (0, 4721, 4721)): 1}"
"['K15a42427', 'K15a43672']","{(1, 1, (0,), (0,)): 1, (5, 10, (0, 5, 331), (0, 5, 5, 5, 107, 331, 331)): 1, (3, 3, (0, 2, 2, 73, 73), (0, 2, 2, 73, 73)): 1, (4, 12, (0, 2, 4, 5), (0, 2, 4, 5, 5, 5, 16, 16, 73, 73)): 1, (2, 2, (0, 5, 107), (0, 5, 107)): 1, (4, 4, (0, 5, 19, 19, 107), (0, 5, 19, 19, 107)): 1, (5, 5, (0, 151, 151), (0, 151, 151)): 1}"
"['K15a2455', 'K15a2618']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 887), (0, 887)): 1, (3, 3, (0, 149, 149), (0, 149, 149)): 1, (4, 4, (0, 7, 7, 887), (0, 7, 7, 887)): 1, (5, 5, (0, 7, 7, 7, 7, 11, 11), (0, 7, 7, 7, 7, 11, 11)): 1}"
"['K15a58870', 'K15a58761']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 1213), (0, 1213)): 1, (3, 3, (0, 241, 241), (0, 241, 241)): 1, (4, 4, (0, 23, 23, 1213), (0, 23, 23, 1213)): 1, (5, 5, (0, 11, 11, 191, 191), (0, 11, 11, 191, 191)): 1}"
"['K15a13054', 'K15a47836']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 3, 3), (0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 8, 8, 8, 8, 8, 8, 8, 8, 131, 131, 131)): 1, (4, 12, (0, 7, 25), (0, 4, 4, 7, 7, 7, 25, 25, 25, 31, 31)): 1, (2, 2, (0, 829), (0, 829)): 1, (3, 3, (0, 4, 4, 31, 31), (0, 4, 4, 31, 31)): 1, (4, 4, (0, 829), (0, 829)): 1, (5, 5, (0, 1759, 1759), (0, 1759, 1759)): 1}"
"['K15a57015', 'K15a57056']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 5, 173), (0, 5, 173)): 1, (5, 10, (0,), (0, 5, 173)): 1, (4, 4, (0, 5, 173), (0, 5, 173)): 1, (3, 3, (0, 127, 127), (0, 127, 127)): 1, (5, 5, (0, 11, 11, 29, 29), (0, 11, 11, 29, 29)): 1}"
"['K14n138', 'K14n355']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 31), (0, 4, 4, 25, 25, 31, 31, 31)): 1, (3, 3, (0, 4, 4, 25, 25), (0, 4, 4, 25, 25)): 1, (5, 10, (0, 2, 2, 4, 4), (0, 2, 2, 2, 2, 4, 4, 4, 4, 5, 7, 11)): 1, (2, 2, (0, 5, 7, 11), (0, 5, 7, 11)): 1, (4, 4, (0, 5, 7, 9, 9, 11), (0, 5, 7, 9, 9, 11)): 1, (5, 5, (0, 2, 2, 2, 2, 11, 11, 11, 11), (0, 2, 2, 2, 2, 11, 11, 11, 11)): 1}"
"['K14n340', 'K14n161']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 5, 7, 11), (0, 5, 7, 11)): 1, (4, 12, (0, 31), (0, 4, 4, 25, 25, 31, 31, 31)): 1, (5, 10, (0, 2, 2, 4, 4), (0, 2, 2, 2, 2, 4, 4, 4, 4, 5, 7, 11)): 1, (3, 3, (0, 4, 4, 25, 25), (0, 4, 4, 25, 25)): 1, (4, 4, (0, 5, 7, 9, 9, 11), (0, 5, 7, 9, 9, 11)): 1, (5, 5, (0, 2, 2, 2, 2, 11, 11, 11, 11), (0, 2, 2, 2, 2, 11, 11, 11, 11)): 1}"
"['K15n42574', 'K15n52698']","{(1, 1, (0,), (0,)): 1, (5, 10, (0, 2, 2, 2, 2), (0, 2, 2, 2, 2, 2, 2, 2, 2, 5, 67)): 1, (4, 12, (0, 37), (0, 5, 5, 16, 16, 37, 37, 37)): 1, (2, 2, (0, 5, 67), (0, 5, 67)): 1, (3, 3, (0, 5, 5, 16, 16), (0, 5, 5, 16, 16)): 1, (4, 4, (0, 5, 11, 11, 67), (0, 5, 11, 11, 67)): 1, (5, 5, (0, 691, 691), (0, 691, 691)): 1}"
"['K15n95548', 'K15n80700']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 9, 53), (0, 9, 53)): 1, (3, 3, (0, 151, 151), (0, 151, 151)): 1, (4, 4, (0, 9, 31, 31, 53), (0, 9, 31, 31, 53)): 1, (5, 5, (0, 29, 29, 89, 89), (0, 29, 29, 89, 89)): 1, (3, 6, (0,), (0, 3, 3, 53)): 1}"
"['K15n119014', 'K15n119063']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 7, 67), (0, 7, 67)): 1, (3, 3, (0, 5, 5, 17, 17), (0, 5, 5, 17, 17)): 1, (4, 4, (0, 7, 7, 7, 67), (0, 7, 7, 7, 67)): 1, (5, 5, (0, 11, 11, 31, 31), (0, 11, 11, 31, 31)): 1}"
"['K15a7122', 'K15a7580']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 109, 109), (0, 109, 109)): 1, (2, 2, (0, 1153), (0, 1153)): 1, (4, 4, (0, 1153), (0, 1153)): 1, (5, 5, (0, 401, 401), (0, 401, 401)): 1}"
"['K15a2676', 'K15a2680']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 241, 241), (0, 241, 241)): 1, (2, 2, (0, 929), (0, 929)): 1, (4, 4, (0, 29, 29, 929), (0, 29, 29, 929)): 1, (5, 5, (0, 991, 991), (0, 991, 991)): 1}"
"['K15a6764', 'K15a7676']","{(1, 1, (0,), (0,)): 1, (4, 24, (0, 2), (0, 2, 2, 2, 2, 3, 3, 3, 3, 8, 8, 107, 107, 107, 271)): 1, (3, 6, (0, 2, 2), (0, 2, 2, 2, 2, 3, 271)): 1, (4, 12, (0, 257), (0, 2, 2, 71, 71, 257, 257, 257)): 1, (3, 3, (0, 2, 2, 71, 71), (0, 2, 2, 71, 71)): 1, (4, 24, (0, 2), (0, 2, 2, 2, 2, 3, 8, 8, 271, 361, 361, 361)): 1, (2, 2, (0, 3, 271), (0, 3, 271)): 1, (4, 4, (0, 3, 11, 11, 271), (0, 3, 11, 11, 271)): 1, (5, 5, (0, 11, 11, 41, 41), (0, 11, 11, 41, 41)): 1, (4, 24, (0, 2, 2), (0, 2, 2, 2, 2, 3, 8, 8, 8, 8, 11, 11, 11, 271)): 1}"
"['K15n20476', 'K15n19329']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 229), (0, 229)): 1, (3, 3, (0, 61, 61), (0, 61, 61)): 1, (4, 4, (0, 7, 7, 229), (0, 7, 7, 229)): 1, (5, 5, (0, 121, 121), (0, 121, 121)): 1}"
"['K14n1632', 'K14n2222']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 7, 19), (0, 7, 19)): 1, (4, 12, (0, 79), (0, 4, 4, 7, 7, 79, 79, 79)): 1, (3, 3, (0, 4, 4, 7, 7), (0, 4, 4, 7, 7)): 1, (4, 4, (0, 7, 19), (0, 7, 19)): 1, (5, 5, (0, 229, 229), (0, 229, 229)): 1}"
"['K15a58343', 'K15a59170']","{(1, 1, (0,), (0,)): 1, (5, 10, (0, 5, 41), (0, 5, 5, 5, 5, 37, 41, 41)): 1, (2, 2, (0, 25, 37), (0, 25, 37)): 1, (4, 4, (0, 7, 7, 25, 37), (0, 7, 7, 25, 37)): 1, (3, 3, (0, 97, 97), (0, 97, 97)): 1, (5, 5, (0, 7, 7, 7, 7, 19, 19), (0, 7, 7, 7, 7, 19, 19)): 1}"
"['K15n4718', 'K15n745']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 2, 4, 5), (0, 2, 4, 5, 5, 5, 16, 16, 43, 43)): 1, (2, 2, (0, 263), (0, 263)): 1, (3, 3, (0, 2, 2, 43, 43), (0, 2, 2, 43, 43)): 1, (4, 4, (0, 19, 19, 263), (0, 19, 19, 263)): 1, (5, 5, (0, 961, 961), (0, 961, 961)): 1}"
"['K14n4919', 'K14n4889']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 241), (0, 241)): 1, (3, 3, (0, 73, 73), (0, 73, 73)): 1, (4, 4, (0, 13, 13, 241), (0, 13, 13, 241)): 1, (5, 5, (0, 2, 2, 2, 2, 109, 109), (0, 2, 2, 2, 2, 109, 109)): 1}"
"['K15n110534', 'K15n75840']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 331), (0, 331)): 1, (3, 3, (0, 5, 5, 7, 7), (0, 5, 5, 7, 7)): 1, (4, 4, (0, 3, 3, 331), (0, 3, 3, 331)): 1, (5, 5, (0, 19, 19), (0, 19, 19)): 1}"
"['K15a15813', 'K15a15827']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 17, 41), (0, 17, 41)): 1, (3, 3, (0, 193, 193), (0, 193, 193)): 1, (4, 4, (0, 17, 29, 29, 41), (0, 17, 29, 29, 41)): 1, (5, 5, (0, 19, 19, 109, 109), (0, 19, 19, 109, 109)): 1}"
"['K15a64682', 'K15a64631']","{(1, 1, (0,), (0,)): 1, (3, 6, (0, 0, 4), (0, 0, 0, 4, 4, 9, 31)): 1, (4, 12, (0, 0, 8), (0, 0, 0, 0, 8, 8, 8, 64, 64)): 1, (4, 24, (0, 2, 2), (0, 0, 0, 2, 2, 2, 2, 4, 8, 8, 8, 9, 31)): 1, (2, 2, (0, 27, 31), (0, 27, 31)): 1, (4, 24, (0, 2, 2, 47, 89), (0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 4, 8, 8, 8, 9, 31, 47, 47, 47, 89, 89, 89)): 1, (3, 3, (0, 64, 64), (0, 64, 64)): 1, (4, 24, (0, 2, 2, 13), (0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 9, 13, 13, 13, 31)): 1, (5, 60, (0, 2, 2, 2, 2, 81), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 8, 8, 8, 8, 8, 16, 16, 16, 16, 19, 19, 19, 27, 27, 27, 27)): 1, (4, 4, (0, 27, 31), (0, 27, 31)): 1, (5, 5, (0, 2, 2, 2, 2, 11, 11), (0, 2, 2, 2, 2, 11, 11)): 1}"
"['K15n8076', 'K15n8239']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 101, 101), (0, 101, 101)): 1, (2, 2, (0, 383), (0, 383)): 1, (4, 4, (0, 11, 11, 383), (0, 11, 11, 383)): 1, (5, 5, (0, 89, 89), (0, 89, 89)): 1}"
"['K15n119991', 'K15n119283']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 241), (0, 241)): 1, (4, 4, (0, 7, 7, 241), (0, 7, 7, 241)): 1, (3, 3, (0, 7, 7), (0, 7, 7)): 1, (5, 5, (0, 2, 2, 2, 2, 11, 11), (0, 2, 2, 2, 2, 11, 11)): 1}"
"['K15n87333', 'K15n73956']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 2, 32), (0, 2, 2, 2, 32, 37, 37, 128, 128)): 1, (2, 2, (0, 521), (0, 521)): 1, (4, 12, (0, 2, 3, 4, 5), (0, 2, 2, 2, 3, 3, 3, 4, 5, 5, 5, 16, 16, 37, 37)): 1, (4, 12, (0, 2, 2), (0, 2, 2, 4, 4, 4, 4, 37, 37)): 2, (4, 12, (0, 2, 2, 7), (0, 2, 2, 2, 2, 7, 7, 7, 8, 8, 37, 37)): 1, (3, 3, (0, 2, 2, 2, 2, 37, 37), (0, 2, 2, 2, 2, 37, 37)): 1, (4, 4, (0, 17, 17, 521), (0, 17, 17, 521)): 1, (5, 5, (0, 11, 11, 79, 79), (0, 11, 11, 79, 79)): 1}"
"['K15n26674', 'K15n24304']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 331), (0, 331)): 1, (3, 3, (0, 59, 59), (0, 59, 59)): 1, (4, 4, (0, 331), (0, 331)): 1, (5, 5, (0, 4, 4, 4, 4), (0, 4, 4, 4, 4)): 1}"
"['K15n34717', 'K15n34716']","{(1, 1, (0,), (0,)): 1, (5, 20, (0, 5, 5, 49), (0, 5, 5, 5, 5, 5, 5, 5, 5, 9, 25, 25, 49, 49, 49, 49, 49)): 1, (3, 6, (0, 49), (0, 3, 3, 49, 49, 49)): 1, (2, 2, (0, 9, 49), (0, 9, 49)): 1, (3, 3, (0, 7, 7, 19, 19), (0, 7, 7, 19, 19)): 1, (4, 4, (0, 9, 25, 25, 49), (0, 9, 25, 25, 49)): 1, (5, 5, (0, 31, 31, 61, 61), (0, 31, 31, 61, 61)): 1, (5, 20, (0, 0, 2), (0, 0, 0, 0, 0, 2, 2, 2, 2, 5, 5, 5, 5, 5, 9, 49)): 1, (5, 120, (0,), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 8, 8, 8, 8, 8, 8, 8, 49, 281, 281, 281, 281, 281)): 1}"
"['K15a14622', 'K15a15274']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 19, 41), (0, 19, 41)): 1, (3, 3, (0, 137, 137), (0, 137, 137)): 1, (4, 4, (0, 9, 9, 19, 41), (0, 9, 9, 19, 41)): 1, (5, 5, (0, 2, 2, 2, 2, 71, 71), (0, 2, 2, 2, 2, 71, 71)): 1}"
"['K15a57653', 'K15a58922']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 7, 127), (0, 7, 127)): 1, (3, 3, (0, 79, 79), (0, 79, 79)): 1, (4, 4, (0, 7, 127), (0, 7, 127)): 1, (5, 5, (0, 241, 241), (0, 241, 241)): 1}"
"['K15n120580', 'K15n123593']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 461), (0, 461)): 1, (3, 3, (0, 7, 7, 19, 19), (0, 7, 7, 19, 19)): 1, (4, 4, (0, 19, 19, 461), (0, 19, 19, 461)): 1, (5, 5, (0, 2, 2, 2, 2, 89, 89), (0, 2, 2, 2, 2, 89, 89)): 1}"
"['K15a57672', 'K15a58959']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 2, 2, 3, 13), (0, 2, 2, 3, 3, 3, 8, 8, 13, 13, 13, 131, 131)): 1, (5, 10, (0, 5), (0, 5, 5, 5, 11, 23)): 1, (2, 2, (0, 5, 11, 23), (0, 5, 11, 23)): 1, (3, 3, (0, 2, 2, 131, 131), (0, 2, 2, 131, 131)): 1, (4, 4, (0, 5, 11, 23, 29, 29), (0, 5, 11, 23, 29, 29)): 1, (5, 5, (0, 3761, 3761), (0, 3761, 3761)): 1}"
"['K15a64654', 'K15a64671']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 2, 2, 3, 5, 5), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 5, 5, 5, 5, 5, 5, 8, 8, 8, 8, 23, 23, 23, 23, 23, 25, 25, 25, 25, 25, 25)): 1, (3, 3, (0, 37, 37), (0, 37, 37)): 1, (2, 2, (0, 709), (0, 709)): 1, (5, 5, (0, 431, 431), (0, 431, 431)): 1, (4, 4, (0, 709), (0, 709)): 1}"
"['K15n6081', 'K15n5704']","{(1, 1, (0,), (0,)): 1, (5, 20, (0, 2, 2, 17, 19), (0, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 17, 17, 17, 17, 19, 19, 19, 19, 97)): 1, (5, 20, (0, 3, 11), (0, 3, 3, 3, 3, 5, 5, 11, 11, 11, 11, 97)): 1, (2, 2, (0, 97), (0, 97)): 1, (3, 3, (0, 25, 25), (0, 25, 25)): 1, (4, 4, (0, 5, 5, 97), (0, 5, 5, 97)): 1, (5, 5, (0, 2, 2, 2, 2, 29, 29), (0, 2, 2, 2, 2, 29, 29)): 1}"
"['K15a59013', 'K15a57715']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 599), (0, 599)): 1, (4, 4, (0, 3, 3, 599), (0, 3, 3, 599)): 1, (3, 3, (0, 83, 83), (0, 83, 83)): 1, (5, 5, (0, 89, 89), (0, 89, 89)): 1}"
"['K15n123895', 'K15n123836']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 3, 41), (0, 2, 2, 2, 2, 3, 3, 3, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 31, 31, 31, 31, 31, 32, 41, 41, 41, 41, 64, 64, 64, 64, 149, 149, 149)): 1, (5, 10, (0, 29), (0, 5, 29, 29, 139)): 1, (2, 2, (0, 5, 139), (0, 5, 139)): 1, (3, 3, (0, 7, 7, 23, 23), (0, 7, 7, 23, 23)): 1, (4, 4, (0, 5, 11, 11, 139), (0, 5, 11, 11, 139)): 1, (5, 5, (0, 11, 11, 79, 79), (0, 11, 11, 79, 79)): 1}"
"['K15n27296', 'K15n27742']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 2, 2, 9), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 9, 9, 9, 9, 19, 19, 19, 19, 19, 25, 25, 25, 25, 25)): 1, (5, 10, (0, 101), (0, 5, 101, 101, 107)): 1, (4, 12, (0, 2, 2, 3, 7), (0, 2, 2, 3, 3, 3, 7, 7, 7, 8, 8, 79, 79)): 1, (5, 60, (0, 3, 29), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 5, 5, 5, 8, 8, 8, 8, 29, 29, 29, 29, 41, 41, 41)): 1, (2, 2, (0, 5, 107), (0, 5, 107)): 1, (3, 3, (0, 2, 2, 79, 79), (0, 2, 2, 79, 79)): 1, (4, 4, (0, 5, 23, 23, 107), (0, 5, 23, 23, 107)): 1, (5, 5, (0, 11, 11, 31, 31), (0, 11, 11, 31, 31)): 1}"
"['K15n123084', 'K15n123072']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 37, 37), (0, 37, 37)): 1, (2, 2, (0, 181), (0, 181)): 1, (4, 4, (0, 3, 3, 181), (0, 3, 3, 181)): 1, (5, 5, (0, 101, 101), (0, 101, 101)): 1}"
"['K15n20634', 'K15n3127']","{(1, 1, (0,), (0,)): 1, (5, 120, (0, 2, 2, 5, 8, 9), (0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 8, 8, 8, 8, 13, 13, 13, 13, 13, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 25, 25, 25, 25, 25, 25, 27, 27, 27, 27, 73)): 1, (4, 12, (0, 2, 2, 5), (0, 2, 2, 5, 5, 5, 8, 8, 11, 11)): 1, (2, 2, (0, 73), (0, 73)): 1, (4, 4, (0, 73), (0, 73)): 1, (5, 5, (0, 109, 109), (0, 109, 109)): 1, (3, 3, (0, 2, 2, 11, 11), (0, 2, 2, 11, 11)): 1}"
"['K15n118666', 'K15n118691']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 43), (0, 43)): 1, (3, 3, (0, 67, 67), (0, 67, 67)): 1, (4, 4, (0, 23, 23, 43), (0, 23, 23, 43)): 1, (5, 5, (0, 121, 121), (0, 121, 121)): 1}"
"['K15n97705', 'K15n75184']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 229), (0, 229)): 1, (3, 3, (0, 49, 49), (0, 49, 49)): 1, (4, 4, (0, 229), (0, 229)): 1, (5, 5, (0, 79, 79), (0, 79, 79)): 1}"
"['K15a3650', 'K15a4901']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 3, 79), (0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 8, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 79, 79, 79, 79)): 1, (4, 12, (0, 2, 4), (0, 2, 4, 5, 5, 16, 16, 23, 23)): 1, (5, 10, (0,), (0, 5, 7, 25)): 1, (2, 2, (0, 7, 125), (0, 7, 125)): 1, (3, 3, (0, 2, 2, 5, 5, 23, 23), (0, 2, 2, 5, 5, 23, 23)): 1, (4, 4, (0, 3, 3, 7, 11, 11, 125), (0, 3, 3, 7, 11, 11, 125)): 1, (5, 5, (0, 11, 11, 311, 311), (0, 11, 11, 311, 311)): 1}"
