name,crossings,dt_code
18nh_14902105,18,gpoKILrJMFCHEDqban
18nh_14916556,18,hpIGMQLrJCBNDFKaoE
18nh_14922790,18,nOgKPIAcMELDQrFBJH
18nh_15058110,18,eCLGaIDJoFMRBpqhnK
18nh_15058111,18,hDNABkIrLFoGpCqjme
18nh_15064492,18,onKJQBPimFCEahlGRD
18nh_15095499,18,fkNiPrHJdGaOBQLCEM
18nh_15095500,18,gcoRlmaIKnHqpjfbeD
18nh_15107321,18,lEGJHMRQoCPiNFaKDB
18nh_15115068,18,hlgJIqkaNDObrPCEMf
18nh_15126194,18,ekMqaPIFnGdrOChLjb
18nh_15126193,18,hOIFlCDpJBrneqgAkm
18nh_15126279,18,khpejcaNqdfMOGLrib
18nh_15126278,18,lqMENCIBKOFrHDJGap
18nh_15156817,18,lFqIOBNKPEMaHGJDrc
18nh_15175133,18,oQlIAkjNDPmbfGrHCE
18nh_15266343,18,lHMrkpdoBQfgNCAeIJ
18nh_15274243,18,eqibaOPmchnRjgkFdL
18nh_15288477,18,ihPfklcmaONqgrJBde
18nh_15339406,18,oKQGLnJPMDBFIeaHRC
18nh_15443995,18,oJrqiNPdkeBhcFaMGl
18nh_15621362,18,gefKLbqIMrNOPHCDaj
18nh_15649224,18,fIArqcHMBLPNGJedKo
18nh_15674227,18,hPRMNIJaELqGFDCBkO
18nh_15714542,18,gmFKJLrDEpHCoqbian
18nh_15723773,18,gerkbmaIQNPdofJlHc
18nh_15757913,18,kjqHOLRCMDpNIFEabG
18nh_15782899,18,mlPGbaKQDFNIeOJRHC
18nh_15792933,18,jhogmQdnbcLPrfiaKE
18nh_15798345,18,eFhgmOLcJQnBprkAdI
18nh_15808056,18,jipKLqoDCnMHGarebf
18nh_15821330,18,dkolHNJEabGirqFcmp
18nh_15865782,18,ojiEMGKCrbFNPDaQLh
18nh_15932504,18,jPLROQCKanGHFDiEBM
18nh_15939206,18,kpiLahNrobeMDGqjcf
18nh_16035879,18,fmeIJaHLOPQGRbKCDN
18nh_16042129,18,lhJOiPMkrdQaFGCENb
18nh_16064826,18,dQNrOmiefBAPhgCKLJ
18nh_16064825,18,dQNrOhiemBAPgfCKLJ
18nh_16064828,18,dQNrOmBAPlfejkCHIG
18nh_16064827,18,dQNrOjBAPlmfekCHIG
18nh_16099414,18,ckfIMbqrONaepJDHlg
18nh_16099415,18,kohQLijbnfaEPDgRMC
18nh_16109973,18,gMfrpbcIOlqnAjHdke
18nh_16112257,18,hqaPLJIrMFDOEGCKNb
18nh_16112256,18,elpkjGINFrdacqHmbo
18nh_16119572,18,cnrEJPLFQODMGIaKHb
18nh_16119573,18,cnrIKDHMQOLEPGaJFb
18nh_16206793,18,pDMEBRJnlGQioChaKF
18nh_16206794,18,iPELgBOdrKMCJhqFAn
18nh_16209843,18,odGnqiBPLerjHcaMFk
18nh_16227833,18,epqKrGJDCNFHbOIaml
18nh_16269551,18,kEHNqJBPLFaMICrdGo
18nh_16290577,18,koGIBrJDNCeMQPHaLf
18nh_16349990,18,iEmolJPbdKFAhqcrGn
18nh_16435475,18,nQmOiAbljepgkrDChF
18nh_16505352,18,diOaGKQmcRFNhPBLEJ
18nh_16515822,18,kOihLqdnpbrMEgAcfj
18nh_16652572,18,nqLKraJODBGCIePHfm
18nh_16739206,18,lkjiPbrMGqfaNHEDOc
18nh_16765380,18,oGKnhmJdaPBFrceQIl
18nh_16935256,18,gLirmqdKPcONeAHJbf
18nh_16951079,18,olPHJQmCERDnfbaKGI
18nh_17010923,18,bjDMRKPFLaOHQCEGIN
18nh_17022186,18,gJQPKNrMLEBIOFHCDa
18nh_17092622,18,fLOGJrKDEnHPQiBCAM
18nh_17106594,18,onrkPcqMabfEHGiLDj
18nh_17134447,18,hEqmAclrNOfpjdIgkb
18nh_17238684,18,nIMOJhKReBFDPaQLCG
18nh_17243401,18,ioJrlCBKqFMHeGpand
18nh_17246023,18,pingKQjcboEDRLhaFM
18nh_17345435,18,bhDLgjkaonpCQRiefM
18nh_17345769,18,mFQIJPBDlGNhrOKEAC
18nh_17348059,18,pgMNLKJaFOHQRCIbED
18nh_17406174,18,lqrHKIMCFOPaNGEJDb
18nh_17406175,18,cmrKOJLIQFPNGaDEHb
18nh_17543665,18,lHMIGoJQBRPfNCaKED
18nh_17574581,18,lIefmcJAPQNrOdKHBG
18nh_17574580,18,iFlGAPQNrOmcjkHEBD
18nh_17606775,18,kpGInJQBFDrMOeLaCH
18nh_17606776,18,ioGLPMDJaKHCQErbFn
18nh_17800925,18,fqrIPaLNDHECOGMJKb
18nh_17800926,18,cgrMFNLaDOPJHIEQKb
18nh_17834724,18,hjgqrbLePaMNFKcdIo
18nh_17834725,18,khjfIqrMbEpNOGLacd
18nh_17866831,18,lPDNIMjkQEgaFOCRHB
18nh_17877046,18,pjQanILRFbeoGdkmCH
18nh_18020168,18,fOqjicNMbpAHrGKdel
18nh_18191717,18,ofgqkricNbdePHaLMj
18nh_18330462,18,jNfPicqmerLOAgKDbh
18nh_18435155,18,ldGrkiBnfoeaPQhjMc
18nh_18492388,18,hPKNOImrJFAQDgLEBC
18nh_18545845,18,fnkqrmIPLdoHaebcGj
18nh_18602926,18,lgobIndakErhPQfcMj
18nh_18800260,18,gDOFjBrLNeQHKPCIMa
18nh_18920722,18,iQEhNOJcrKGPADBFLM
18nh_19002081,18,mqrKFHPEDNCIaOJLGb
18nh_19002080,18,jqrHODKCFaLGIPMENb
18nh_19002082,18,gqrNFKaOJLEIPCMHDb
18nh_19002083,18,jqrNIHLEGaOFPCMKDb
18nh_19005453,18,cPiEGoDlkbMrqJfANh
18nh_19005454,18,hgERQNjpOfiCDBKaML
18nh_19112908,18,dKpnGLJroEAFqbhcmi
18nh_19308574,18,dqHaJOLBKEPNrGFIcm
18nh_19368901,18,mqGJNHBKraPFiOEDCl
18nh_19385623,18,gpIqNHrLMCEOFJKadb
18nh_19437818,18,hqpFnJCaKEIGbdrmlo
18nh_19473737,18,plkhgRmncQobfdiaJE
18nh_19481495,18,oFGQCkBPalenRjiHDM
18nh_19657875,18,khNOFLDjbpaEGQRMiC
18nh_19703676,18,dpqmOIacKENbgrJFlh
18nh_19770917,18,peHNklRMDQobfCIaJG
18nh_19825048,18,kNPQBjCDLreMIAHFGO
18nh_19867943,18,mkfrPlaNDQebcOHGIJ
18nh_20017012,18,jDPQIKOCBaLFEGrMHn
18nh_20162621,18,hLIqmjroKCfPndgABe
18nh_20169669,18,mcpHQNRDlaEGiOFjbK
18nh_20183287,18,copJNheLfDabGqIkrm
18nh_20183288,18,lfqrNbijOgecPDHMak
18nh_20236711,18,erqhaMKJdNOFPIGLbc
18nh_20236713,18,joGHKIBLErFDCqpamn
18nh_20236712,18,erqmaIKLPFONHdGJbc
18nh_20236714,18,nedqabKLOMFPIrJHGc
18nh_20258609,18,oIQKPmBRGlDnfjaCEH
18nh_20377947,18,njgOMDhcaqbPErFKLi
18nh_20464832,18,pIHKMoBLFRDGCQeaNJ
18nh_20500628,18,plfNQomRKCDgbIJaEH
18nh_20556558,18,kFEHQRNDPmaIOjGLCB
18nh_20632756,18,nrFImHjBPOgDqaKCle
18nh_20652947,18,jqMPaNCBFrODGHIKLe
18nh_20663606,18,edkOjHQMPabRGLCIFN
18nh_20843964,18,hgnqmKopLREIfdbacJ
18nh_20929680,18,glpNHMrIEqcbFODkja
18nh_21100870,18,phfkQcaobldnRjigEM
18nh_21133344,18,eGoirKMLqpnABFjcdh
18nh_21272913,18,mpKrhBNCqaFEiOGjld
18nh_21294711,18,mGHIJlDPQFNerOKABC
18nh_21296051,18,lpqOMHKCENDaFJIGrb
18nh_21296052,18,drmaIPOJNQGEHbLFKc
18nh_21392291,18,kgRJOINaPEbMQHDFLC
18nh_21582861,18,orKBMPHNELCQIGaFJD
18nh_21675047,18,edQHmGJNCFPOraIKLB
18nh_21685902,18,iflQOhkcaPRmbgDJEN
18nh_21896127,18,lfghPakcRDObNQEJMI
18nh_21925368,18,mDFGJRIlCBOahPKQNE
18nh_21925369,18,eNGalHCIFOMdPQBRKJ
18nh_21968423,18,hgNMrqbkJOaeDPICfl
18nh_22075049,18,kijrOHNMapqFGLDEbc
18nh_22075050,18,ljkrFONDMapqHIEGbc
18nh_22089153,18,jKGINHBFOrPEDqLCAm
18nh_22105498,18,fdiqpaKNcOGJHrLebm
18nh_22157416,18,mfpJNCqlODagrIEHbk
18nh_22385356,18,dkpiHJMEarGcqFlbon
18nh_22414987,18,mqHKrJNPCFOBaGEIld
18nh_22467841,18,ifqMGrCLaKPONDHJEb
18nh_22501287,18,fmrOIaHKEPGcqblJDn
18nh_22537531,18,ojqliPMcdrbhFGaENk
18nh_22614308,18,pIQafnKJoBMRGehdCL
18nh_22627273,18,ckrFNDHQMOPbJEILGa
18nh_22627272,18,djniFHPEracqkobmGl
18nh_22745933,18,pERLBIHMKoFDGQjaNC
18nh_22803829,18,nekmcijORfbQdaPHLG
18nh_22822689,18,lqfjgbiMepNrHOKdca
18nh_22976721,18,cpmEHLODJRNGaqKFbI
18nh_23027344,18,odImanKJBHPFcqrGLe
18nh_23086443,18,fDPImkJOCGarqelHBn
18nh_23160392,18,fdJplrOKNBGIqeHcam
18nh_23196690,18,kjLQMPrNGfaOECHBDi
18nh_23350107,18,pJRILKoEMBGHDQfaNC
18nh_23490098,18,nHKGLrqCOEDBJfPIAm
18nh_23493631,18,lhkiaGOPdbrcNQEFMj
18nh_23493632,18,jpNKMBLqrhFDGCEaoi
18nh_23704508,18,ifmgOhknaPRcblQJED
18nh_23789393,18,pCGMoJBRFNQeDIlaKH
18nh_23794436,18,jGDNiBPKerLHAQCMFO
18nh_23912429,18,mqNIBOEKCLHJrDGFap
18nh_23912430,18,mqJENLIKGBHOrDCFap
18nh_23912431,18,mqDFBKCINLEOrHGJap
18nh_23912432,18,gdfbocmIKNHqpaJerl
18nh_24043018,18,fdmrOaJNLPQHbKIEGc
18nh_24361500,18,jlfPKNbqmrOCgiEDah
18nh_24404070,18,gmJPHrnKDBIEqaflCo
18nh_24497632,18,nqrHMLJCGOPEKaIFDb
18nh_24497633,18,fqrMNaHLEPDGCKJIOb
18nh_24582497,18,hpqaolbcJNrefdImgk
18nh_24692202,18,mgQPkCRlNFBdaOIHEJ
18nh_24723223,18,dokaFNIlpMbqgErchj
18nh_24759428,18,pmEQLJRKFnHCoibaDG
18nh_25117687,18,lrjkhPNeMbqaOGIDFc
18nh_25117686,18,kiajPNDMbqrGoHElFc
18nh_25117688,18,mhjGPNEOLbrIqFCDak
18nh_25117689,18,lifPNcMrjaqhOEGBDk
18nh_25155512,18,mclfpdIRKNGbqOJeaH
18nh_25218597,18,hnLGBICrJFoEDqkamp
18nh_25356205,18,lkgQFNcraMPhOJEIDb
18nh_25356206,18,pdjoRMLQGFncIbkaHE
18nh_25446112,18,mhgNKiqropDEaCLfjb
18nh_25580152,18,jFNhqMApdgLOBEKric
18nh_25694299,18,dqkiNOlparMbfJEhgc
18nh_26025547,18,fGNMPlICOAerjHBQDk
18nh_26200106,18,lkrPOabqCENfIDJMhg
18nh_26237271,18,cmaKGnPLDQOHbeRIFJ
18nh_26274650,18,mlFROGCkqabhjPDNiE
18nh_26419483,18,ohgnbQLdKRIEPcaMFJ
18nh_26602602,18,gqnILCrJDMPEHFbaKo
18nh_26856575,18,kfRGIObMPEaNHQJDLC
18nh_26962385,18,onJHBKrCPDLEqfaIGm
18nh_27021294,18,khmiFPNrqdaOGcLEjb
18nh_27521900,18,hQFICKanDOPEJgrLBm
18nh_27890419,18,oMKGPraLDEBHCqfIJn
18nh_27949608,18,pkaRimQloehbnfjcGD
18nh_27983733,18,pjGKQMLCDaoHREibNF
18nh_28111771,18,pEILKRBDCMoGHQjaNF
18nh_28196057,18,jmnFCPDrlhOaiqgKEb
18nh_28196058,18,gjkNrieLafqdHPCMOb
18nh_28320764,18,iKJpnqBAoLFGrdhmec
18nh_28399949,18,ngfLhpqearCOJiDKbm
18nh_28450301,18,nqaJLMKOFCPHErDGIb
18nh_28450302,18,hfmapncrJLOIqbdKeg
18nh_28465717,18,nmplGJORDFbcqaEIkH
18nh_28478259,18,cgjENrbLOafQPIDMHK
18nh_28484752,18,ofPIBklmnCeaqhrJDg
18nh_28581041,18,iqrMHPOEaNGFCLJKDb
18nh_28581042,18,donaGHPEmcbqkijrFl
18nh_28898199,18,hgeqMbkpNLOfIDJarc
18nh_29025883,18,njgpKOiqcmrDbaEFhl
18nh_29546740,18,gqlNKJaOEPHcbrDFIm
18nh_29923729,18,iqogLnberKMDJhcfap
18nh_29923728,18,hqIFNJCrKDGBOLEMap
18nh_29923730,18,hqFNKCOrJLDIGBEMap
18nh_29923731,18,hqaIOCLrFPDNGKMJEb
18nh_29929008,18,pLMQGKRDnoBFJCiaHE
18nh_29971831,18,pifkmhRcbenQojdaLG
18nh_29980965,18,iqKHBLCJrDGNOEFMap
18nh_29980968,18,cliEGKDopmaFjbqrnh
18nh_29980967,18,colEGNDjkqripaFmbh
18nh_29980966,18,cliEGKDpqmaFjbhrno
18nh_29980969,18,gqaPHKrJOCMNEFLDIb
18nh_29980970,18,lqOJMHDEKBNrFGCIap
18nh_29980972,18,iqOGMHBNrLDEJKCFap
18nh_29980971,18,iqOGJHBNrLMDEKCFap
18nh_30121815,18,jKOBhiMAqrGDPFLCNe
18nh_30348968,18,gpHBKImCNODJqrELaf
18nh_30386521,18,nqlOHpbKDGRIfaECmJ
18nh_30483676,18,mIFHqKOLENBCrPJGAd
18nh_30702797,18,onKgfimbaeRCQdhJLP
18nh_30764894,18,iEPOJBCqnDAhgkrFml
18nh_31046415,18,mqrHLONCPEGIaJFKDb
18nh_31046414,18,gqrKJMaLFNDOHPCEIb
18nh_31131746,18,nJOrqcBPLAGHedFKIm
18nh_31509102,18,mPNkhiABqfldrOCGej
18nh_31742172,18,driaGKMJPcEOFQLHNb
18nh_31742173,18,jpKGLIDNFrMCEBHqao
18nh_31743843,18,ojFGPRKQDanCEibMHL
18nh_31771929,18,oIJKBhmfAEPrgqlDCn
18nh_31793484,18,gmelnqoJKPHcadbrIf
18nh_31793485,18,lqrJKNIMOCPaGEHFDb
18nh_31793487,18,iqrMGLNPaOHECFDJKb
18nh_31793489,18,hqrKNLPaOGMDFCEIJb
18nh_31793490,18,lqrJKMOENCPaHFIGDb
18nh_31793488,18,kqrIJLOMCPaNFHEGDb
18nh_31793486,18,cirPGMOLNaDQEHFJKb
18nh_31793491,18,fknlqoIJPGmbdacrHe
18nh_31986206,18,mepalcIKJFNrdGHqbo
18nh_31986208,18,fprHLbIDKNGCOJMqae
18nh_31986207,18,bpKGqrJCFMHDNILeao
18nh_31986209,18,bpIMqrHKFDNGJCLeao
18nh_32077304,18,merfibkPldgjaOQHNc
18nh_32077305,18,lrfNhcjekqgaODPMbi
18nh_32822775,18,ojaiMKPDNqbFGHrELc
18nh_33519730,18,nqmIGJKDLPOHrbFEac
18nh_33519733,18,dhrgKJacLNOQIPFEMb
18nh_33519731,18,dhrgKJacNLOPIQFEMb
18nh_33519732,18,nqmGIJLDKPOHrbFEac
18nh_33743246,18,iphnqJcorLMFEKgbda
18nh_33743249,18,cqrOILbaDNPMFJEHKg
18nh_33743247,18,lpknqHIEMcorGFjbda
18nh_33743248,18,nmraOJLIQFPDGcKEHb
18nh_33911405,18,lqrHMPICOFEaDKGJNb
18nh_33911406,18,lqrIHNKEMPFaODGCJb
18nh_34472349,18,jonGHmIKLaCDpqrfeb
18nh_34818538,18,feLNjkDIQMaOPGRBHC
