name,crossings
19nh_002674804,19
19nh_002677517,19
19nh_002680709,19
19nh_002684130,19
19nh_002688247,19
19nh_002688246,19
19nh_002689775,19
19nh_002689776,19
19nh_002690279,19
19nh_002692646,19
19nh_002698044,19
19nh_002700397,19
19nh_002701504,19
19nh_002704178,19
19nh_002713703,19
19nh_002723472,19
19nh_002731977,19
19nh_002734104,19
19nh_002735032,19
19nh_002739955,19
19nh_002739956,19
19nh_002745141,19
19nh_002745154,19
19nh_002748220,19
19nh_002752089,19
19nh_002752620,19
19nh_002753234,19
19nh_002755718,19
19nh_002757218,19
19nh_002760887,19
19nh_002761988,19
19nh_002768613,19
19nh_002769927,19
19nh_002770886,19
19nh_002772271,19
19nh_002773232,19
19nh_002773843,19
19nh_002777995,19
19nh_002780967,19
19nh_002781855,19
19nh_002783546,19
19nh_002788630,19
19nh_002788631,19
19nh_002789540,19
19nh_002791578,19
19nh_002798377,19
19nh_002803494,19
19nh_002806252,19
19nh_002815003,19
19nh_002815988,19
19nh_002815987,19
19nh_002815990,19
19nh_002815989,19
19nh_002816341,19
19nh_002816978,19
19nh_002819378,19
19nh_002823925,19
19nh_002830281,19
19nh_002830368,19
19nh_002830653,19
19nh_002831753,19
19nh_002831752,19
19nh_002836062,19
19nh_002840206,19
19nh_002840339,19
19nh_002845227,19
19nh_002849888,19
19nh_002852263,19
19nh_002853615,19
19nh_002855781,19
19nh_002860279,19
19nh_002862659,19
19nh_002862896,19
19nh_002862930,19
19nh_002864659,19
19nh_002866643,19
19nh_002868863,19
19nh_002872368,19
19nh_002875414,19
19nh_002880112,19
19nh_002882560,19
19nh_002884992,19
19nh_002886245,19
19nh_002889459,19
19nh_002889461,19
19nh_002889458,19
19nh_002889460,19
19nh_002893954,19
19nh_002898285,19
19nh_002910896,19
19nh_002914273,19
19nh_002914274,19
19nh_002917960,19
19nh_002917961,19
19nh_002917962,19
19nh_002917963,19
19nh_002918970,19
19nh_002919323,19
19nh_002920197,19
19nh_002938625,19
19nh_002941334,19
19nh_002941961,19
19nh_002944309,19
19nh_002952092,19
19nh_002952093,19
19nh_002953999,19
19nh_002953998,19
19nh_002957481,19
19nh_002973720,19
19nh_002975020,19
19nh_002982508,19
19nh_002985981,19
19nh_002990312,19
19nh_002992665,19
19nh_002992664,19
19nh_002992666,19
19nh_002992667,19
19nh_002993998,19
19nh_002993999,19
19nh_002995386,19
19nh_002996686,19
19nh_002997258,19
19nh_002998342,19
19nh_002998754,19
19nh_003000256,19
19nh_003000257,19
19nh_003001007,19
19nh_003001718,19
19nh_003003653,19
19nh_003004763,19
19nh_003008878,19
19nh_003009272,19
19nh_003014628,19
19nh_003021937,19
19nh_003022056,19
19nh_003022057,19
19nh_003024432,19
19nh_003025449,19
19nh_003027947,19
19nh_003028575,19
19nh_003037998,19
19nh_003052489,19
19nh_003054829,19
19nh_003054943,19
19nh_003054944,19
19nh_003056498,19
19nh_003059141,19
19nh_003060459,19
19nh_003062346,19
19nh_003063016,19
19nh_003065786,19
19nh_003066663,19
19nh_003067872,19
19nh_003070060,19
19nh_003070061,19
19nh_003077329,19
19nh_003080727,19
19nh_003080777,19
19nh_003084041,19
19nh_003085519,19
19nh_003085793,19
19nh_003085792,19
19nh_003085795,19
19nh_003085794,19
19nh_003086576,19
19nh_003086577,19
19nh_003086806,19
19nh_003089124,19
19nh_003095560,19
19nh_003095562,19
19nh_003095561,19
19nh_003095563,19
19nh_003096978,19
19nh_003102882,19
19nh_003106703,19
19nh_003113295,19
19nh_003115970,19
19nh_003115971,19
19nh_003120853,19
19nh_003123893,19
19nh_003125778,19
19nh_003127957,19
19nh_003129628,19
19nh_003133298,19
19nh_003136334,19
19nh_003138338,19
19nh_003138337,19
19nh_003140832,19
19nh_003143059,19
19nh_003146294,19
19nh_003148837,19
19nh_003152451,19
19nh_003157343,19
19nh_003157344,19
19nh_003161376,19
19nh_003162963,19
19nh_003163142,19
19nh_003163840,19
19nh_003163841,19
19nh_003166557,19
19nh_003173217,19
19nh_003176352,19
19nh_003179019,19
19nh_003179737,19
19nh_003181496,19
19nh_003184265,19
19nh_003187966,19
19nh_003191503,19
19nh_003192272,19
19nh_003192273,19
19nh_003192274,19
19nh_003192275,19
19nh_003192363,19
19nh_003195673,19
19nh_003196066,19
19nh_003196849,19
19nh_003199636,19
19nh_003199758,19
19nh_003201895,19
19nh_003202548,19
19nh_003206206,19
19nh_003207015,19
19nh_003207016,19
19nh_003217671,19
19nh_003219317,19
19nh_003222471,19
19nh_003222581,19
19nh_003222583,19
19nh_003222584,19
19nh_003222582,19
19nh_003226579,19
19nh_003227026,19
19nh_003230124,19
19nh_003233928,19
19nh_003237929,19
19nh_003237928,19
19nh_003238201,19
19nh_003238202,19
19nh_003238543,19
19nh_003239549,19
19nh_003241769,19
19nh_003244972,19
19nh_003246159,19
19nh_003249492,19
19nh_003251780,19
19nh_003251782,19
19nh_003251781,19
19nh_003251783,19
19nh_003251784,19
19nh_003251785,19
19nh_003252183,19
19nh_003252182,19
19nh_003260579,19
19nh_003262581,19
19nh_003263318,19
19nh_003265154,19
19nh_003272242,19
19nh_003272241,19
19nh_003283653,19
19nh_003286051,19
19nh_003290611,19
19nh_003290612,19
19nh_003291316,19
19nh_003296785,19
19nh_003296786,19
19nh_003304162,19
19nh_003305656,19
19nh_003306525,19
19nh_003309304,19
19nh_003310273,19
19nh_003314789,19
19nh_003321184,19
19nh_003324156,19
19nh_003331972,19
19nh_003332304,19
19nh_003332305,19
19nh_003332306,19
19nh_003332307,19
19nh_003339563,19
19nh_003339564,19
19nh_003344259,19
19nh_003350162,19
19nh_003350723,19
19nh_003350724,19
19nh_003355301,19
19nh_003355300,19
19nh_003356298,19
19nh_003357197,19
19nh_003363906,19
19nh_003366675,19
19nh_003370931,19
19nh_003371685,19
19nh_003382455,19
19nh_003388791,19
19nh_003390000,19
19nh_003390001,19
19nh_003391396,19
19nh_003403757,19
19nh_003411291,19
19nh_003411624,19
19nh_003411625,19
19nh_003419740,19
19nh_003425490,19
19nh_003429337,19
19nh_003439134,19
19nh_003442084,19
19nh_003442085,19
19nh_003445056,19
19nh_003454295,19
19nh_003459077,19
19nh_003459078,19
19nh_003459079,19
19nh_003459080,19
19nh_003463551,19
19nh_003466362,19
19nh_003466422,19
19nh_003468681,19
19nh_003468680,19
19nh_003490074,19
19nh_003490872,19
19nh_003490873,19
19nh_003499971,19
19nh_003499972,19
19nh_003506988,19
19nh_003507180,19
19nh_003508895,19
19nh_003513915,19
19nh_003513914,19
19nh_003516442,19
19nh_003517476,19
19nh_003524826,19
19nh_003525550,19
19nh_003529887,19
19nh_003530908,19
19nh_003533991,19
19nh_003544615,19
19nh_003546099,19
19nh_003551606,19
19nh_003562603,19
19nh_003567187,19
19nh_003567387,19
19nh_003567873,19
19nh_003567874,19
19nh_003569509,19
19nh_003569670,19
19nh_003579914,19
19nh_003579915,19
19nh_003580944,19
19nh_003589079,19
19nh_003591613,19
19nh_003595859,19
19nh_003596554,19
19nh_003597232,19
19nh_003597778,19
19nh_003598895,19
19nh_003606917,19
19nh_003611611,19
19nh_003617860,19
19nh_003625314,19
19nh_003633920,19
19nh_003641125,19
19nh_003641979,19
19nh_003641978,19
19nh_003642600,19
19nh_003642601,19
19nh_003644424,19
19nh_003644423,19
19nh_003645643,19
19nh_003645642,19
19nh_003648567,19
19nh_003651041,19
19nh_003651040,19
19nh_003652380,19
19nh_003652381,19
19nh_003653929,19
19nh_003657063,19
19nh_003658180,19
19nh_003658179,19
19nh_003662834,19
19nh_003665361,19
19nh_003668149,19
19nh_003669278,19
19nh_003671650,19
19nh_003672482,19
19nh_003677386,19
19nh_003679431,19
19nh_003683213,19
19nh_003683214,19
19nh_003690308,19
19nh_003691295,19
19nh_003694870,19
19nh_003697497,19
19nh_003699055,19
19nh_003699993,19
19nh_003701745,19
19nh_003704822,19
19nh_003704821,19
19nh_003705828,19
19nh_003709751,19
19nh_003710455,19
19nh_003717459,19
19nh_003722624,19
19nh_003736165,19
19nh_003738772,19
19nh_003738771,19
19nh_003740213,19
19nh_003742218,19
19nh_003742991,19
19nh_003746850,19
19nh_003750403,19
19nh_003750788,19
19nh_003757921,19
19nh_003766479,19
19nh_003766822,19
19nh_003767408,19
19nh_003769533,19
19nh_003769554,19
19nh_003769552,19
19nh_003769553,19
19nh_003769555,19
19nh_003771544,19
19nh_003778226,19
19nh_003783102,19
19nh_003785988,19
19nh_003788805,19
19nh_003793609,19
19nh_003796324,19
19nh_003799537,19
19nh_003803264,19
19nh_003805994,19
19nh_003807319,19
19nh_003807318,19
19nh_003807542,19
19nh_003812834,19
19nh_003816922,19
19nh_003820841,19
19nh_003823088,19
19nh_003823741,19
19nh_003825515,19
19nh_003827303,19
19nh_003827561,19
19nh_003830058,19
19nh_003830059,19
19nh_003830060,19
19nh_003830061,19
19nh_003834157,19
19nh_003836983,19
19nh_003836984,19
19nh_003839767,19
19nh_003846089,19
19nh_003849450,19
19nh_003850929,19
19nh_003852840,19
19nh_003855445,19
19nh_003855446,19
19nh_003855597,19
19nh_003865080,19
19nh_003871388,19
19nh_003871389,19
19nh_003871727,19
19nh_003874221,19
19nh_003877723,19
19nh_003890322,19
19nh_003890476,19
19nh_003894928,19
19nh_003902042,19
19nh_003905581,19
19nh_003906500,19
19nh_003916780,19
19nh_003916781,19
19nh_003920298,19
19nh_003927677,19
19nh_003928057,19
19nh_003939490,19
19nh_003939491,19
19nh_003939492,19
19nh_003939489,19
19nh_003943342,19
19nh_003966620,19
19nh_003966621,19
19nh_003968661,19
19nh_003972088,19
19nh_003975584,19
19nh_003982827,19
19nh_003986860,19
19nh_003988327,19
19nh_003988985,19
19nh_003992593,19
19nh_003994403,19
19nh_003996458,19
19nh_004000293,19
19nh_004004165,19
19nh_004008990,19
19nh_004009199,19
19nh_004009829,19
19nh_004009830,19
19nh_004014078,19
19nh_004020191,19
19nh_004020673,19
19nh_004023129,19
19nh_004023833,19
19nh_004025793,19
19nh_004026074,19
19nh_004026073,19
19nh_004026075,19
19nh_004026076,19
19nh_004029392,19
19nh_004033868,19
19nh_004039494,19
19nh_004040065,19
19nh_004041372,19
19nh_004041952,19
19nh_004044726,19
19nh_004044727,19
19nh_004045586,19
19nh_004045585,19
19nh_004047719,19
19nh_004061314,19
19nh_004063024,19
19nh_004068292,19
19nh_004070553,19
19nh_004071350,19
19nh_004074666,19
19nh_004078055,19
19nh_004078064,19
19nh_004085791,19
19nh_004086391,19
19nh_004087398,19
19nh_004092226,19
19nh_004105413,19
19nh_004116379,19
19nh_004124159,19
19nh_004124158,19
19nh_004127415,19
19nh_004133913,19
19nh_004136688,19
19nh_004138619,19
19nh_004142528,19
19nh_004145173,19
19nh_004156301,19
19nh_004156782,19
19nh_004156783,19
19nh_004157778,19
19nh_004160288,19
19nh_004160681,19
19nh_004162587,19
19nh_004165815,19
19nh_004165816,19
19nh_004165817,19
19nh_004165818,19
19nh_004166339,19
19nh_004166338,19
19nh_004170948,19
19nh_004171679,19
19nh_004178004,19
19nh_004181946,19
19nh_004182012,19
19nh_004188267,19
19nh_004204123,19
19nh_004204122,19
19nh_004205053,19
19nh_004208043,19
19nh_004208042,19
19nh_004215608,19
19nh_004223624,19
19nh_004231132,19
19nh_004233363,19
19nh_004233774,19
19nh_004238451,19
19nh_004241141,19
19nh_004241676,19
19nh_004256797,19
19nh_004256875,19
19nh_004256876,19
19nh_004264466,19
19nh_004268538,19
19nh_004268541,19
19nh_004268537,19
19nh_004268542,19
19nh_004268539,19
19nh_004268540,19
19nh_004269384,19
19nh_004274200,19
19nh_004275004,19
19nh_004278893,19
19nh_004278894,19
19nh_004283751,19
19nh_004286512,19
19nh_004290450,19
19nh_004295538,19
19nh_004295619,19
19nh_004296021,19
19nh_004296505,19
19nh_004304996,19
19nh_004307023,19
19nh_004307553,19
19nh_004307839,19
19nh_004307957,19
19nh_004307961,19
19nh_004312122,19
19nh_004312123,19
19nh_004314492,19
19nh_004316647,19
19nh_004317211,19
19nh_004317899,19
19nh_004317979,19
19nh_004318239,19
19nh_004320245,19
19nh_004325667,19
19nh_004331125,19
19nh_004333167,19
19nh_004336187,19
19nh_004336445,19
19nh_004337746,19
19nh_004341545,19
19nh_004347212,19
19nh_004349979,19
19nh_004358575,19
19nh_004364970,19
19nh_004365232,19
19nh_004368365,19
19nh_004370739,19
19nh_004370740,19
19nh_004372358,19
19nh_004372357,19
19nh_004380488,19
19nh_004380489,19
19nh_004383130,19
19nh_004383129,19
19nh_004384854,19
19nh_004387396,19
19nh_004388973,19
19nh_004388976,19
19nh_004388975,19
19nh_004388974,19
19nh_004401212,19
19nh_004412511,19
19nh_004412881,19
19nh_004415931,19
19nh_004418279,19
19nh_004420680,19
19nh_004422336,19
19nh_004422335,19
19nh_004429839,19
19nh_004433151,19
19nh_004467974,19
19nh_004468184,19
19nh_004468185,19
19nh_004468357,19
19nh_004468356,19
19nh_004468899,19
19nh_004477213,19
19nh_004477214,19
19nh_004478725,19
19nh_004490846,19
19nh_004495810,19
19nh_004495811,19
19nh_004496300,19
19nh_004506094,19
19nh_004506145,19
19nh_004519936,19
19nh_004520392,19
19nh_004522490,19
19nh_004526694,19
19nh_004530606,19
19nh_004541248,19
19nh_004541450,19
19nh_004541451,19
19nh_004541453,19
19nh_004541452,19
19nh_004549889,19
19nh_004549888,19
19nh_004549937,19
19nh_004549936,19
19nh_004563311,19
19nh_004565680,19
19nh_004570818,19
19nh_004572813,19
19nh_004575472,19
19nh_004582318,19
19nh_004584102,19
19nh_004588547,19
19nh_004588546,19
19nh_004588549,19
19nh_004588548,19
19nh_004591320,19
19nh_004593832,19
19nh_004596280,19
19nh_004599471,19
19nh_004601786,19
19nh_004610419,19
19nh_004610616,19
19nh_004611312,19
19nh_004614476,19
19nh_004619403,19
19nh_004620899,19
19nh_004621960,19
19nh_004621961,19
19nh_004624478,19
19nh_004630925,19
19nh_004631465,19
19nh_004637448,19
19nh_004638299,19
19nh_004640016,19
19nh_004640015,19
19nh_004640018,19
19nh_004640017,19
19nh_004642430,19
19nh_004644235,19
19nh_004646454,19
19nh_004653232,19
19nh_004655310,19
19nh_004655311,19
19nh_004659430,19
19nh_004661150,19
19nh_004661616,19
19nh_004661615,19
19nh_004666614,19
19nh_004681690,19
19nh_004682904,19
19nh_004683173,19
19nh_004684516,19
19nh_004684641,19
19nh_004684640,19
19nh_004685633,19
19nh_004686157,19
19nh_004686466,19
19nh_004687505,19
19nh_004692046,19
19nh_004697206,19
19nh_004697410,19
19nh_004697411,19
19nh_004697652,19
19nh_004703505,19
19nh_004715145,19
19nh_004715146,19
19nh_004716278,19
19nh_004724326,19
19nh_004724327,19
19nh_004727979,19
19nh_004729440,19
19nh_004729441,19
19nh_004739726,19
19nh_004739727,19
19nh_004740919,19
19nh_004744192,19
19nh_004749974,19
19nh_004750246,19
19nh_004752936,19
19nh_004758134,19
19nh_004766437,19
19nh_004772409,19
19nh_004777484,19
19nh_004786919,19
19nh_004787791,19
19nh_004789390,19
19nh_004790171,19
19nh_004790172,19
19nh_004791357,19
19nh_004791358,19
19nh_004803863,19
19nh_004811629,19
19nh_004811628,19
19nh_004818635,19
19nh_004822191,19
19nh_004824908,19
19nh_004828057,19
19nh_004831128,19
19nh_004834077,19
19nh_004837608,19
19nh_004838200,19
19nh_004843427,19
19nh_004843428,19
19nh_004843698,19
19nh_004847704,19
19nh_004856429,19
19nh_004867781,19
19nh_004868103,19
19nh_004868104,19
19nh_004868502,19
19nh_004872154,19
19nh_004873075,19
19nh_004874737,19
19nh_004876159,19
19nh_004881894,19
19nh_004883407,19
19nh_004890057,19
19nh_004897412,19
19nh_004897684,19
19nh_004899188,19
19nh_004901463,19
19nh_004905054,19
19nh_004907468,19
19nh_004912120,19
19nh_004916845,19
19nh_004916846,19
19nh_004917213,19
19nh_004917215,19
19nh_004917218,19
19nh_004917214,19
19nh_004917216,19
19nh_004917217,19
19nh_004917219,19
19nh_004917220,19
19nh_004917223,19
19nh_004917221,19
19nh_004917222,19
19nh_004917224,19
19nh_004917226,19
19nh_004917228,19
19nh_004917225,19
19nh_004917227,19
19nh_004917231,19
19nh_004917233,19
19nh_004917234,19
19nh_004917229,19
19nh_004917230,19
19nh_004917235,19
19nh_004917236,19
19nh_004917232,19
19nh_004920832,19
19nh_004922239,19
19nh_004925980,19
19nh_004927845,19
19nh_004929739,19
19nh_004929885,19
19nh_004930910,19
19nh_004934656,19
19nh_004935073,19
19nh_004940035,19
19nh_004940941,19
19nh_004944442,19
19nh_004947915,19
19nh_004952233,19
19nh_004952234,19
19nh_004955238,19
19nh_004970022,19
19nh_004972364,19
19nh_004973956,19
19nh_004979902,19
19nh_004987689,19
19nh_004989334,19
19nh_004989335,19
19nh_004992465,19
19nh_004996941,19
19nh_004997655,19
19nh_005000963,19
19nh_005007766,19
19nh_005008217,19
19nh_005018236,19
19nh_005035325,19
19nh_005039648,19
19nh_005045519,19
19nh_005046470,19
19nh_005049968,19
19nh_005049969,19
19nh_005067568,19
19nh_005078233,19
19nh_005078234,19
19nh_005094529,19
19nh_005107162,19
19nh_005107163,19
19nh_005109356,19
19nh_005118704,19
19nh_005127600,19
19nh_005131190,19
19nh_005145616,19
19nh_005145615,19
19nh_005145790,19
19nh_005158010,19
19nh_005161983,19
19nh_005181550,19
19nh_005189150,19
19nh_005191019,19
19nh_005195026,19
19nh_005195025,19
19nh_005198030,19
19nh_005201122,19
19nh_005208506,19
19nh_005208854,19
19nh_005208853,19
19nh_005225792,19
19nh_005230184,19
19nh_005232576,19
19nh_005239630,19
19nh_005241251,19
19nh_005242463,19
19nh_005244543,19
19nh_005252138,19
19nh_005253694,19
19nh_005254215,19
19nh_005255807,19
19nh_005263598,19
19nh_005263599,19
19nh_005268485,19
19nh_005275088,19
19nh_005275806,19
19nh_005275807,19
19nh_005282218,19
19nh_005285600,19
19nh_005289873,19
19nh_005293129,19
19nh_005293240,19
19nh_005293241,19
19nh_005294457,19
19nh_005299686,19
19nh_005300747,19
19nh_005305136,19
19nh_005305284,19
19nh_005305548,19
19nh_005319747,19
19nh_005320875,19
19nh_005320874,19
19nh_005327877,19
19nh_005329687,19
19nh_005329689,19
19nh_005329688,19
19nh_005329690,19
19nh_005333240,19
19nh_005333239,19
19nh_005338352,19
19nh_005340560,19
19nh_005342245,19
19nh_005344933,19
19nh_005348295,19
19nh_005356540,19
19nh_005358450,19
19nh_005358451,19
19nh_005362491,19
19nh_005362638,19
19nh_005375211,19
19nh_005389091,19
19nh_005397814,19
19nh_005397813,19
19nh_005412465,19
19nh_005413277,19
19nh_005427162,19
19nh_005434243,19
19nh_005440529,19
19nh_005443531,19
19nh_005443530,19
19nh_005448970,19
19nh_005457908,19
19nh_005460542,19
19nh_005460626,19
19nh_005460627,19
19nh_005472973,19
19nh_005472974,19
19nh_005475091,19
19nh_005477850,19
19nh_005479999,19
19nh_005488071,19
19nh_005488070,19
19nh_005494572,19
19nh_005495829,19
19nh_005495828,19
19nh_005500962,19
19nh_005500963,19
19nh_005507184,19
19nh_005510059,19
19nh_005510058,19
19nh_005515966,19
19nh_005516349,19
19nh_005517918,19
19nh_005534541,19
19nh_005547164,19
19nh_005552373,19
19nh_005552372,19
19nh_005564099,19
19nh_005566322,19
