name,crossings
19nh_002889092,19
19nh_002889091,19
19nh_002889822,19
19nh_002891523,19
19nh_002891522,19
19nh_002892302,19
19nh_002896374,19
19nh_002901266,19
19nh_002905052,19
19nh_002905444,19
19nh_002905443,19
19nh_002907431,19
19nh_002910847,19
19nh_002910848,19
19nh_002910849,19
19nh_002910850,19
19nh_002912158,19
19nh_002912159,19
19nh_002918380,19
19nh_002926166,19
19nh_002930837,19
19nh_002931239,19
19nh_002934215,19
19nh_002937026,19
19nh_002940879,19
19nh_002942127,19
19nh_002942444,19
19nh_002942445,19
19nh_002944123,19
19nh_002947941,19
19nh_002950755,19
19nh_002953135,19
19nh_002954446,19
19nh_002957924,19
19nh_002963620,19
19nh_002964549,19
19nh_002969060,19
19nh_002969426,19
19nh_002971598,19
19nh_002973002,19
19nh_002977612,19
19nh_002980981,19
19nh_002984272,19
19nh_002984870,19
19nh_002987994,19
19nh_002987993,19
19nh_002987995,19
19nh_002987996,19
19nh_002997506,19
19nh_002999360,19
19nh_002999916,19
19nh_003000798,19
19nh_003003321,19
19nh_003015907,19
19nh_003019255,19
19nh_003019365,19
19nh_003025209,19
19nh_003025207,19
19nh_003025210,19
19nh_003025208,19
19nh_003028081,19
19nh_003030464,19
19nh_003030463,19
19nh_003042757,19
19nh_003047418,19
19nh_003050185,19
19nh_003051122,19
19nh_003063140,19
19nh_003063141,19
19nh_003063712,19
19nh_003065527,19
19nh_003068263,19
19nh_003075746,19
19nh_003078795,19
19nh_003082860,19
19nh_003084594,19
19nh_003084938,19
19nh_003089875,19
19nh_003091651,19
19nh_003102096,19
19nh_003102293,19
19nh_003110998,19
19nh_003111057,19
19nh_003113518,19
19nh_003133671,19
19nh_003138265,19
19nh_003138524,19
19nh_003138523,19
19nh_003151326,19
19nh_003157056,19
19nh_003158714,19
19nh_003163307,19
19nh_003165470,19
19nh_003165631,19
19nh_003168798,19
19nh_003183325,19
19nh_003187425,19
19nh_003187426,19
19nh_003192763,19
19nh_003205285,19
19nh_003207237,19
19nh_003209949,19
19nh_003210489,19
19nh_003211298,19
19nh_003224711,19
19nh_003224865,19
19nh_003230181,19
19nh_003230180,19
19nh_003234932,19
19nh_003243015,19
19nh_003243035,19
19nh_003243824,19
19nh_003247608,19
19nh_003250693,19
19nh_003253829,19
19nh_003258737,19
19nh_003262692,19
19nh_003263516,19
19nh_003272878,19
19nh_003272879,19
19nh_003272880,19
19nh_003272877,19
19nh_003277109,19
19nh_003290836,19
19nh_003294662,19
19nh_003299370,19
19nh_003299999,19
19nh_003300745,19
19nh_003301204,19
19nh_003305423,19
19nh_003310376,19
19nh_003311640,19
19nh_003322864,19
19nh_003325134,19
19nh_003330774,19
19nh_003338649,19
19nh_003342066,19
19nh_003348264,19
19nh_003348263,19
19nh_003356661,19
19nh_003356860,19
19nh_003356858,19
19nh_003356861,19
19nh_003356859,19
19nh_003356862,19
19nh_003356863,19
19nh_003361477,19
19nh_003366713,19
19nh_003376245,19
19nh_003387282,19
19nh_003389315,19
19nh_003389314,19
19nh_003391388,19
19nh_003391387,19
19nh_003395120,19
19nh_003399197,19
19nh_003399486,19
19nh_003401084,19
19nh_003401846,19
19nh_003405764,19
19nh_003408390,19
19nh_003416287,19
19nh_003440374,19
19nh_003458410,19
19nh_003462319,19
19nh_003469037,19
19nh_003470586,19
19nh_003470826,19
19nh_003472516,19
19nh_003475282,19
19nh_003477573,19
19nh_003477574,19
19nh_003484348,19
19nh_003485706,19
19nh_003487517,19
19nh_003489698,19
19nh_003494093,19
19nh_003499033,19
19nh_003500172,19
19nh_003509055,19
19nh_003510454,19
19nh_003512805,19
19nh_003512806,19
19nh_003518383,19
19nh_003518384,19
19nh_003518385,19
19nh_003518386,19
19nh_003522876,19
19nh_003535551,19
19nh_003535711,19
19nh_003539644,19
19nh_003539645,19
19nh_003554697,19
19nh_003555381,19
19nh_003562198,19
19nh_003568433,19
19nh_003572877,19
19nh_003573456,19
19nh_003582592,19
19nh_003582593,19
19nh_003582595,19
19nh_003582594,19
19nh_003589185,19
19nh_003611774,19
19nh_003615444,19
19nh_003629619,19
19nh_003630086,19
19nh_003630087,19
19nh_003632313,19
19nh_003633519,19
19nh_003640881,19
19nh_003647362,19
19nh_003651495,19
19nh_003653671,19
19nh_003654950,19
19nh_003655997,19
19nh_003655998,19
19nh_003656579,19
19nh_003685111,19
19nh_003685423,19
19nh_003687734,19
19nh_003691337,19
19nh_003694715,19
19nh_003712533,19
19nh_003720470,19
19nh_003724832,19
19nh_003725530,19
19nh_003731754,19
19nh_003753635,19
19nh_003754474,19
19nh_003754475,19
19nh_003756824,19
19nh_003785601,19
19nh_003785799,19
19nh_003786709,19
19nh_003788472,19
19nh_003790298,19
19nh_003793149,19
19nh_003793921,19
19nh_003793922,19
19nh_003797568,19
19nh_003800351,19
19nh_003806272,19
19nh_003807786,19
19nh_003808637,19
19nh_003808667,19
19nh_003818837,19
19nh_003832076,19
19nh_003832224,19
19nh_003833539,19
19nh_003838364,19
19nh_003839492,19
19nh_003839491,19
19nh_003849906,19
19nh_003850153,19
19nh_003857691,19
19nh_003867270,19
19nh_003870195,19
19nh_003870977,19
19nh_003876172,19
19nh_003883947,19
19nh_003886041,19
19nh_003914269,19
19nh_003933819,19
19nh_003933820,19
19nh_003937102,19
19nh_003950111,19
19nh_003960167,19
19nh_003961521,19
19nh_003962383,19
19nh_003965674,19
19nh_003972795,19
19nh_003975070,19
19nh_003977183,19
19nh_003978311,19
19nh_003991569,19
19nh_003992916,19
19nh_003993739,19
19nh_003993740,19
19nh_003993742,19
19nh_003993741,19
19nh_003994993,19
19nh_003995432,19
19nh_003999974,19
19nh_004008600,19
19nh_004020069,19
19nh_004028079,19
19nh_004030722,19
19nh_004037168,19
19nh_004043760,19
19nh_004043761,19
19nh_004044282,19
19nh_004044283,19
19nh_004044281,19
19nh_004044280,19
19nh_004049729,19
19nh_004049728,19
19nh_004050538,19
19nh_004050539,19
19nh_004054239,19
19nh_004062319,19
19nh_004062489,19
19nh_004062719,19
19nh_004062721,19
19nh_004062720,19
19nh_004062723,19
19nh_004062722,19
19nh_004062725,19
19nh_004062724,19
19nh_004062726,19
19nh_004062837,19
19nh_004071356,19
19nh_004073580,19
19nh_004080741,19
19nh_004094219,19
19nh_004094299,19
19nh_004098494,19
19nh_004111861,19
19nh_004112887,19
19nh_004120112,19
19nh_004125833,19
19nh_004129957,19
19nh_004137967,19
19nh_004138392,19
19nh_004144147,19
19nh_004144145,19
19nh_004144148,19
19nh_004144146,19
19nh_004150026,19
19nh_004155853,19
19nh_004159907,19
19nh_004171276,19
19nh_004171948,19
19nh_004172069,19
19nh_004178859,19
19nh_004192110,19
19nh_004192829,19
19nh_004194743,19
19nh_004197632,19
19nh_004224751,19
19nh_004230196,19
19nh_004237873,19
19nh_004239137,19
19nh_004242925,19
19nh_004246296,19
19nh_004250763,19
19nh_004251826,19
19nh_004252175,19
19nh_004252176,19
19nh_004253620,19
19nh_004262711,19
19nh_004276735,19
19nh_004282103,19
19nh_004282104,19
19nh_004284582,19
19nh_004285481,19
19nh_004289012,19
19nh_004289826,19
19nh_004289827,19
19nh_004290757,19
19nh_004292337,19
19nh_004296198,19
19nh_004299867,19
19nh_004300803,19
19nh_004301025,19
19nh_004302899,19
19nh_004305942,19
19nh_004326792,19
19nh_004330392,19
19nh_004334731,19
19nh_004336207,19
19nh_004338506,19
19nh_004342212,19
19nh_004350323,19
19nh_004356440,19
19nh_004356441,19
19nh_004356447,19
19nh_004361507,19
19nh_004364683,19
19nh_004373500,19
19nh_004373499,19
19nh_004376127,19
19nh_004376608,19
19nh_004380224,19
19nh_004389493,19
19nh_004393866,19
19nh_004405009,19
19nh_004408892,19
19nh_004409179,19
19nh_004413488,19
19nh_004418242,19
19nh_004420423,19
19nh_004425584,19
19nh_004426913,19
19nh_004426914,19
19nh_004428367,19
19nh_004435074,19
19nh_004435536,19
19nh_004435727,19
19nh_004436466,19
19nh_004436658,19
19nh_004437538,19
19nh_004437539,19
19nh_004437540,19
19nh_004437541,19
19nh_004440360,19
19nh_004450868,19
19nh_004451204,19
19nh_004459803,19
19nh_004474065,19
19nh_004475845,19
19nh_004476278,19
19nh_004478498,19
19nh_004487132,19
19nh_004490427,19
19nh_004490428,19
19nh_004490660,19
19nh_004491767,19
19nh_004492871,19
19nh_004495728,19
19nh_004497938,19
19nh_004497937,19
19nh_004502695,19
19nh_004508627,19
19nh_004512584,19
19nh_004516018,19
19nh_004519954,19
19nh_004520209,19
19nh_004522690,19
19nh_004538097,19
19nh_004541793,19
19nh_004545944,19
19nh_004546262,19
19nh_004546263,19
19nh_004558644,19
19nh_004568757,19
19nh_004571979,19
19nh_004587782,19
19nh_004587783,19
19nh_004599018,19
19nh_004599815,19
19nh_004603421,19
19nh_004605733,19
19nh_004605734,19
19nh_004609605,19
19nh_004609606,19
19nh_004609608,19
19nh_004609607,19
19nh_004609612,19
19nh_004609611,19
19nh_004609610,19
19nh_004609609,19
19nh_004614936,19
19nh_004622593,19
19nh_004622594,19
19nh_004624633,19
19nh_004625098,19
19nh_004627452,19
19nh_004634228,19
19nh_004635852,19
19nh_004636249,19
19nh_004636250,19
19nh_004638858,19
19nh_004641954,19
19nh_004641955,19
19nh_004643518,19
19nh_004644257,19
19nh_004646470,19
19nh_004649325,19
19nh_004650251,19
19nh_004650252,19
19nh_004655342,19
19nh_004665309,19
19nh_004668652,19
19nh_004677260,19
19nh_004677261,19
19nh_004677262,19
19nh_004677263,19
19nh_004682570,19
19nh_004684781,19
19nh_004686431,19
19nh_004694535,19
19nh_004695789,19
19nh_004695790,19
19nh_004695791,19
19nh_004695792,19
19nh_004697958,19
19nh_004698502,19
19nh_004700311,19
19nh_004714145,19
19nh_004716369,19
19nh_004719756,19
19nh_004724675,19
19nh_004724676,19
19nh_004727537,19
19nh_004733360,19
19nh_004737397,19
19nh_004737398,19
19nh_004745135,19
19nh_004757593,19
19nh_004759721,19
19nh_004761099,19
19nh_004761100,19
19nh_004763271,19
19nh_004781640,19
19nh_004787818,19
19nh_004788028,19
19nh_004791374,19
19nh_004794428,19
19nh_004796706,19
19nh_004797554,19
19nh_004802405,19
19nh_004803104,19
19nh_004808744,19
19nh_004808743,19
19nh_004810102,19
19nh_004814098,19
19nh_004818247,19
19nh_004828671,19
19nh_004830263,19
19nh_004834693,19
19nh_004835597,19
19nh_004841734,19
19nh_004841735,19
19nh_004854811,19
19nh_004854812,19
19nh_004855736,19
19nh_004858621,19
19nh_004868201,19
19nh_004877710,19
19nh_004877825,19
19nh_004884959,19
19nh_004885153,19
19nh_004885232,19
19nh_004898082,19
19nh_004905227,19
19nh_004914574,19
19nh_004920579,19
19nh_004925161,19
19nh_004927737,19
19nh_004928456,19
19nh_004931763,19
19nh_004941175,19
19nh_004954529,19
19nh_004972287,19
19nh_004972333,19
19nh_004973929,19
19nh_004987301,19
19nh_004999960,19
19nh_004999959,19
19nh_004999968,19
19nh_005007419,19
19nh_005007420,19
19nh_005007421,19
19nh_005007422,19
19nh_005012059,19
19nh_005012986,19
19nh_005018582,19
19nh_005028811,19
19nh_005039068,19
19nh_005051124,19
19nh_005051331,19
19nh_005053911,19
19nh_005053912,19
19nh_005060408,19
19nh_005066216,19
19nh_005068363,19
19nh_005070556,19
19nh_005082555,19
19nh_005087371,19
19nh_005088830,19
19nh_005094746,19
19nh_005096395,19
19nh_005096436,19
19nh_005103997,19
19nh_005109088,19
19nh_005110802,19
19nh_005110803,19
19nh_005112297,19
19nh_005113643,19
19nh_005114145,19
19nh_005119545,19
19nh_005128257,19
19nh_005130597,19
19nh_005135549,19
19nh_005135550,19
19nh_005136159,19
19nh_005145452,19
19nh_005146276,19
19nh_005146277,19
19nh_005153086,19
19nh_005155571,19
19nh_005155572,19
19nh_005156106,19
19nh_005191348,19
19nh_005191347,19
19nh_005201173,19
19nh_005202062,19
19nh_005202061,19
19nh_005202063,19
19nh_005202064,19
19nh_005206097,19
19nh_005213629,19
19nh_005223642,19
19nh_005223641,19
19nh_005229912,19
19nh_005229934,19
19nh_005233662,19
19nh_005251494,19
19nh_005255852,19
19nh_005256212,19
19nh_005256213,19
19nh_005269643,19
19nh_005269642,19
19nh_005269686,19
19nh_005274720,19
19nh_005274773,19
19nh_005280570,19
19nh_005280865,19
19nh_005280864,19
19nh_005280867,19
19nh_005280866,19
19nh_005295606,19
19nh_005322247,19
19nh_005326881,19
19nh_005328645,19
19nh_005329016,19
19nh_005332075,19
19nh_005338874,19
19nh_005346673,19
19nh_005354563,19
19nh_005366890,19
19nh_005366889,19
19nh_005367022,19
19nh_005367954,19
19nh_005373863,19
19nh_005377363,19
19nh_005380122,19
19nh_005380120,19
19nh_005380123,19
19nh_005380124,19
19nh_005380125,19
19nh_005380126,19
19nh_005380121,19
19nh_005380127,19
19nh_005380128,19
19nh_005380131,19
19nh_005380129,19
19nh_005380130,19
19nh_005388616,19
19nh_005406566,19
19nh_005406568,19
19nh_005406569,19
19nh_005406570,19
19nh_005406567,19
19nh_005406573,19
19nh_005406571,19
19nh_005406572,19
19nh_005419863,19
19nh_005419864,19
19nh_005426147,19
19nh_005433796,19
19nh_005433911,19
19nh_005433912,19
19nh_005434022,19
19nh_005436586,19
19nh_005440980,19
19nh_005441553,19
19nh_005442050,19
19nh_005442051,19
19nh_005449940,19
19nh_005469285,19
19nh_005472399,19
19nh_005482139,19
19nh_005482140,19
19nh_005494395,19
19nh_005503407,19
19nh_005505186,19
19nh_005529399,19
19nh_005535373,19
19nh_005542995,19
19nh_005546227,19
19nh_005548308,19
19nh_005548307,19
19nh_005548836,19
19nh_005550108,19
19nh_005551594,19
19nh_005551593,19
19nh_005553458,19
19nh_005554278,19
19nh_005566544,19
19nh_005566543,19
19nh_005569547,19
19nh_005575350,19
19nh_005575351,19
19nh_005582309,19
19nh_005582310,19
19nh_005582311,19
19nh_005582312,19
19nh_005597816,19
19nh_005597815,19
19nh_005597817,19
19nh_005597818,19
19nh_005624880,19
19nh_005627393,19
19nh_005640418,19
19nh_005640419,19
19nh_005646988,19
19nh_005649440,19
19nh_005665162,19
19nh_005666462,19
19nh_005669315,19
19nh_005684802,19
19nh_005688833,19
19nh_005697068,19
19nh_005698965,19
19nh_005698966,19
19nh_005700040,19
19nh_005701265,19
19nh_005702806,19
19nh_005704397,19
19nh_005709815,19
19nh_005709814,19
19nh_005709816,19
19nh_005709817,19
19nh_005720995,19
19nh_005726826,19
19nh_005728930,19
19nh_005729648,19
19nh_005736957,19
19nh_005754940,19
19nh_005756896,19
19nh_005756897,19
19nh_005760982,19
19nh_005761198,19
19nh_005763008,19
19nh_005765072,19
19nh_005772066,19
19nh_005772997,19
19nh_005772996,19
19nh_005778838,19
19nh_005778837,19
19nh_005801922,19
19nh_005802424,19
19nh_005804946,19
19nh_005812876,19
19nh_005815152,19
19nh_005830407,19
19nh_005831214,19
19nh_005833964,19
19nh_005841935,19
19nh_005848369,19
19nh_005852215,19
19nh_005856574,19
19nh_005868367,19
19nh_005868368,19
19nh_005871797,19
19nh_005871798,19
19nh_005879902,19
19nh_005883118,19
19nh_005887483,19
19nh_005888536,19
19nh_005890337,19
19nh_005890339,19
19nh_005890340,19
19nh_005890338,19
19nh_005894903,19
19nh_005903206,19
19nh_005914703,19
19nh_005915603,19
19nh_005920896,19
19nh_005936909,19
19nh_005936910,19
19nh_005946133,19
19nh_005946136,19
19nh_005946135,19
19nh_005946134,19
19nh_005949947,19
19nh_005960773,19
19nh_005965223,19
19nh_005965224,19
19nh_005992859,19
19nh_005997510,19
19nh_005997509,19
19nh_005997512,19
19nh_005997511,19
19nh_006009140,19
19nh_006010670,19
19nh_006018787,19
19nh_006018788,19
19nh_006018789,19
19nh_006018790,19
19nh_006030496,19
19nh_006031534,19
19nh_006034576,19
19nh_006036351,19
19nh_006044625,19
19nh_006044626,19
19nh_006060168,19
19nh_006061103,19
19nh_006061105,19
19nh_006061106,19
19nh_006061104,19
19nh_006065178,19
19nh_006070054,19
19nh_006083897,19
19nh_006091021,19
19nh_006091022,19
19nh_006093939,19
19nh_006096423,19
19nh_006098035,19
19nh_006103392,19
19nh_006108237,19
19nh_006108236,19
19nh_006117386,19
19nh_006117387,19
19nh_006117713,19
19nh_006126509,19
19nh_006135963,19
19nh_006147843,19
19nh_006159453,19
19nh_006166499,19
19nh_006167584,19
19nh_006169852,19
19nh_006175719,19
19nh_006175720,19
19nh_006178832,19
19nh_006178834,19
19nh_006178833,19
19nh_006178836,19
19nh_006178835,19
19nh_006178837,19
19nh_006178838,19
19nh_006178839,19
19nh_006179151,19
19nh_006183826,19
19nh_006185256,19
19nh_006188790,19
19nh_006204061,19
19nh_006204062,19
19nh_006204063,19
19nh_006204064,19
19nh_006218826,19
19nh_006219489,19
19nh_006223136,19
19nh_006233570,19
19nh_006233571,19
19nh_006248637,19
19nh_006249572,19
19nh_006257090,19
19nh_006265074,19
19nh_006265325,19
19nh_006272589,19
19nh_006280935,19
19nh_006280936,19
19nh_006287363,19
19nh_006292866,19
19nh_006296650,19
19nh_006301597,19
19nh_006301598,19
19nh_006304835,19
19nh_006306032,19
19nh_006308475,19
19nh_006311386,19
19nh_006318859,19
19nh_006332001,19
19nh_006338273,19
19nh_006338683,19
19nh_006344051,19
19nh_006344093,19
19nh_006344094,19
19nh_006345201,19
19nh_006361445,19
19nh_006362414,19
19nh_006379389,19
19nh_006387670,19
19nh_006392489,19
19nh_006394944,19
19nh_006398683,19
19nh_006399035,19
19nh_006404234,19
19nh_006404235,19
19nh_006417008,19
19nh_006417009,19
19nh_006419186,19
19nh_006420783,19
19nh_006422589,19
19nh_006426052,19
19nh_006427525,19
19nh_006430401,19
19nh_006441972,19
19nh_006461924,19
19nh_006461925,19
19nh_006461923,19
19nh_006461926,19
19nh_006464934,19
19nh_006468647,19
19nh_006473440,19
19nh_006476074,19
19nh_006476345,19
19nh_006479078,19
19nh_006490663,19
19nh_006503148,19
19nh_006503265,19
19nh_006513941,19
19nh_006518422,19
19nh_006519758,19
19nh_006526163,19
19nh_006529448,19
19nh_006529603,19
19nh_006529602,19
19nh_006534895,19
19nh_006535260,19
19nh_006537169,19
19nh_006549091,19
19nh_006567310,19
19nh_006571769,19
19nh_006575116,19
19nh_006591575,19
19nh_006605244,19
19nh_006607461,19
19nh_006607855,19
19nh_006610365,19
19nh_006612433,19
19nh_006612434,19
19nh_006618491,19
19nh_006618492,19
19nh_006630107,19
19nh_006633120,19
19nh_006640891,19
19nh_006645686,19
19nh_006652272,19
19nh_006655459,19
19nh_006658989,19
19nh_006658990,19
19nh_006664422,19
19nh_006672504,19
19nh_006675957,19
19nh_006676723,19
19nh_006693077,19
19nh_006697568,19
19nh_006698025,19
19nh_006712069,19
19nh_006717356,19
19nh_006718473,19
19nh_006719308,19
19nh_006725032,19
19nh_006733264,19
19nh_006733596,19
19nh_006738237,19
19nh_006740361,19
19nh_006741763,19
19nh_006744268,19
19nh_006747020,19
19nh_006755504,19
19nh_006759409,19
19nh_006772385,19
19nh_006783132,19
19nh_006785200,19
19nh_006788363,19
19nh_006801238,19
19nh_006804346,19
19nh_006804347,19
19nh_006810850,19
19nh_006813794,19
19nh_006813793,19
19nh_006813808,19
19nh_006818755,19
19nh_006820977,19
19nh_006835992,19
19nh_006854786,19
19nh_006856364,19
19nh_006857158,19
19nh_006857703,19
19nh_006857901,19
19nh_006861697,19
19nh_006862585,19
19nh_006879141,19
19nh_006881620,19
19nh_006881725,19
19nh_006897642,19
19nh_006904691,19
19nh_006908407,19
