name,crossings,dt_code
18nh_21928722,18,hpqJobmaLNCIgKrefd
18nh_21933879,18,lcpHIMEQRGoaNFkjbD
18nh_21942432,18,fqJMOrHNECPaDLGIbk
18nh_21947945,18,cpmKJLEogrDFaqhnbi
18nh_21947946,18,hlgrfmdqONPJbeIKac
18nh_21953861,18,bnHJOGLKDPCFrqaIEm
18nh_21953862,18,feLIqaKMBONHCGPJrd
18nh_21955266,18,hdqKaLJpMOCNIEFrbg
18nh_21964251,18,dhomKJLFbpEGarcqin
18nh_21964252,18,fekqbpNMOHcjrGIadl
18nh_21974601,18,lrNGIPEMDOqaCHBFkj
18nh_21974602,18,krFOGLCPNqaMEBHDji
18nh_21978806,18,hqgKabmrDLCOPfIJNe
18nh_21983607,18,lgrJPIbkODfaNQHEMc
18nh_21985595,18,kgrHOIDbNEaMQPFJLc
18nh_21987987,18,hklaQJOrMGPnIcbFDE
18nh_21992851,18,iMGqaJLndKEPOhBFrc
18nh_22020221,18,hNQJImDrEGLPfOAKBC
18nh_22023934,18,onjGPLDMarQHFKiECb
18nh_22040533,18,iLJRnCaqgFMOBePKhD
18nh_22045886,18,cgoKJLEnbqDFahmrip
18nh_22045885,18,ecjqlONPGbimdrFHak
18nh_22083138,18,oekQgjcNPRbfIHaMDL
18nh_22138919,18,poRLnbaJQGHDKemfIC
18nh_22138920,18,mlDFkCraNPeqgOHJIb
18nh_22138921,18,mliraNPJcKHqdOEGFb
18nh_22138922,18,bfHOkjaCGLrqIPDMNe
18nh_22242468,18,onJGPLDMarQHFKiECb
18nh_22263830,18,chrMLNEjaopqDFigkb
18nh_22263828,18,lrNIPHMEFOqaGBCDkj
18nh_22263827,18,bkEFOCLMNrqaGPIDHj
18nh_22263829,18,lgMOqrajkphfNBDCie
18nh_22266290,18,oHqrjncKmeAPbidGLf
18nh_22285843,18,phjlRcQiamoefbknGD
18nh_22292043,18,oQGKariBmlPCfheJDn
18nh_22297375,18,ogKNiqhaeLMBJPrCDf
18nh_22297376,18,pCKIGMDEoLRBFQhaNJ
18nh_22317942,18,hqnJGKPaOCFIrblEDm
18nh_22321405,18,hgfpklnaJQdocRbeIM
18nh_22346871,18,mrqiLcONdfbEaHPGjk
18nh_22381843,18,hqrJgmoaLCNIeKpfdb
18nh_22381844,18,dqIaKHNrLCEJOPFMbg
18nh_22397177,18,eojpaHKQdlGcbrmiFn
18nh_22398757,18,fiqbjaHLronpGkdemc
18nh_22405451,18,jonFpCDKMrLGIHqaeb
18nh_22405452,18,pkeQfcarMONbILJgDh
18nh_22405454,18,erJqaLKNFBGIopHmdc
18nh_22405455,18,lqnHJIrDGEbaOPcMkf
18nh_22405456,18,iqlFGrDbaNMOcJPKhe
18nh_22405453,18,lqnIHJErDFbaOPcMkg
18nh_22405457,18,fkhobaIJcGeQPRMdLN
18nh_22405458,18,fkhnbaIJcGePRQdLOM
18nh_22410375,18,oGQMPiLNrehADBkFCj
18nh_22423933,18,oPFHABmlCgqrijkDEn
18nh_22428956,18,goDPHamEKLRQJfbnCI
18nh_22428958,18,gOdpHamEKRQIJfBNcL
18nh_22428957,18,glDMHajEPOfbkCQRNI
18nh_22428959,18,biKOGNMEFaCJpHRqlD
18nh_22428962,18,gOdpHamEKLRQJfBNcI
18nh_22428961,18,mIHOqlBJFGNaeKPCrd
18nh_22428960,18,biKOGHNMFaCJpERqlD
18nh_22428963,18,mDJIBCOqlENahKPFrg
18nh_22460147,18,nHOKPMCBAqrDEiGFLj
18nh_22463200,18,gCEiABpLMdHoJqkrfn
18nh_22463201,18,gcqrOJaELFHnIPkDMb
18nh_22491046,18,cjmEPRlkOgaibfQHDN
18nh_22497050,18,lcfkqbprMOadIHJNeg
18nh_22497051,18,hlpmIKaqEDFJborcgn
18nh_22568580,18,oPMNKLCAEDqIBFrGHj
18nh_22574397,18,drkaNJMPLFcIHOEQGb
18nh_22574398,18,bfMqipaoeLNJCKhgrd
18nh_22576001,18,bmOEHPikDqrgjaCNFl
18nh_22576002,18,pnHJIkmQRDfeogalBC
18nh_22583370,18,dfrbPLaMOEQJHGINKc
18nh_22583372,18,bnFGCIDolEpjrqakhm
18nh_22583371,18,bnDFGICroEpjqhakml
18nh_22583373,18,dfrbLHaMJOQPNGEIKc
18nh_22671436,18,onlaPJrkmgEibhcQDf
18nh_22685587,18,ohNgLabdfrPEqCiKJm
18nh_22725175,18,mrFJONBPECDqaGIHlk
18nh_22725176,18,ejioaLKMqprFNGcdbh
18nh_22726480,18,fKLHOaDPRBnIQjEGMC
18nh_22756703,18,lefqhpcdrMOaJIKNbg
18nh_22756705,18,gomrHJaEDFIbpqklcn
18nh_22756704,18,glqrHJaEDFIopckbmn
18nh_22756706,18,lepghbcqrMOaJIKNfd
18nh_22793670,18,comHGIrDJEnapqklbf
18nh_22793671,18,ckpHGIrDJEnobqalmf
18nh_22793672,18,hpfgabqdMLNrIOJeck
18nh_22793673,18,hefqapcdMLNrIOJbgk
18nh_22802632,18,lEHJOQCPFMDrNIKGBa
18nh_22836367,18,dNqlIKMJEOPrbGAHFc
18nh_22839766,18,nKOBIlrPJDEAqfCGHm
18nh_22867919,18,joqrKGLbpnEDFcaihm
18nh_22867920,18,mfqrlakcNPbedIHJOg
18nh_22873142,18,ePQMaLiorCDFKJBhNg
18nh_22881631,18,fMArjcHQLeONBIPKGd
18nh_22927560,18,mPRIKLqEDNHGaJCBfO
18nh_22946675,18,jdlrIHPMEaNObFQGKc
18nh_22982052,18,jgmaONcqErFPbKIHLd
18nh_22982470,18,jpqnrKHLboFEGcdaim
18nh_22982471,18,mepralqcNKObdIHJfg
18nh_22984345,18,nmHQGIPBJECrkaDFOl
18nh_22984346,18,nmDGJHPCQBErkaIFOl
18nh_22989202,18,dIngFJrqpLEOAhKbmc
18nh_23003014,18,hgnJPKDqOCFIrblEam
18nh_23025226,18,hrJmnQdaKPBOgfLIEc
18nh_23056940,18,hgflaqbdNMOcrIPJek
18nh_23056939,18,gpkqajrMLNbfHOIedc
18nh_23094192,18,mdkqjlrNPabfeHGIOc
18nh_23094191,18,impJLanqoDCEKgfrbh
18nh_23106865,18,bfJPrqaLCOMHKGDINe
18nh_23106866,18,bnIHJDkpCEmqfoarlg
18nh_23137593,18,eMOhjLPkdrcqAFGBNi
18nh_23152734,18,eckpjGLNMqbaFHrido
18nh_23152735,18,grJNMqaKBOHPDLICfe
18nh_23161750,18,oKgNfhiceLQBPDaMRJ
18nh_23161749,18,oKefigcNdLQBPHaMRJ
18nh_23161752,18,goEQMIaKLFHJCPrbDn
18nh_23161751,18,iePFrbOKaMNHJLQCGd
18nh_23173010,18,foerpkIJNGacqdHbml
18nh_23173009,18,cgrJOKMaFPNIQHEDLb
18nh_23180980,18,cnkFMHLEpoqaDGbirj
18nh_23180983,18,lqkaIMOJDPrcNEGFHb
18nh_23180981,18,hqILCMrpKNBDFEJgao
18nh_23180984,18,ihpJMorfaLDNCKqbeg
18nh_23180982,18,jqGKMHBNrpLCEDFiao
18nh_23180986,18,jqiaKNEOrcMPDFHGLb
18nh_23180987,18,colFNHMEjprqaDGbik
18nh_23180985,18,blEOGNDjmprqaiCFhk
18nh_23204921,18,lfdkbqaNPMrcOIGJHe
18nh_23204919,18,nlrIPJHOFCEbqaDGmk
18nh_23204918,18,nlrHJGOECPDbqaIFmk
18nh_23204920,18,fdlbqaOMPNHcrJGIek
18nh_23205443,18,feLhkmJOdGnQPaIRBC
18nh_23207451,18,dolnIHJrEKFmbqpacg
18nh_23207452,18,fnpaodKJLrGMHceqbi
18nh_23207453,18,gpaqodcLKMrHNIebfj
18nh_23207454,18,dlpmIHJrEKFoncaqbg
18nh_23228844,18,ifLapdbqoKMNCJregh
18nh_23228845,18,lehkgNabcrdjPQFMOi
18nh_23247663,18,djnaFIKOERcPHbQLGM
18nh_23276136,18,lngKPHRcQODbIJaMEF
18nh_23281360,18,bmHFqrJCNGPdeaIKOl
18nh_23286659,18,gprqKJaENFHDOILMbc
18nh_23286660,18,fqrnmaJLKOGHepcIdb
18nh_23286658,18,gnepJbaLKMDHIfqrco
18nh_23286657,18,jqhfrcdMbaONPGKLie
18nh_23300498,18,odngaJLcmFPEqrbKIh
18nh_23303407,18,jpnbrKHLoaFEGqcidm
18nh_23303406,18,frIMqaJNLBPGCOHKed
18nh_23305726,18,kedqogprLNaIHJMbfc
18nh_23305727,18,ioqenrJLaGFHKbdmcp
18nh_23305724,18,hpmqrIKaFEGJcldbon
18nh_23305725,18,jcpfoqrKMaHGILenbd
18nh_23309852,18,hrFNIQmaJELOgPDKCb
18nh_23312193,18,fIekjhLrNOqGpABmdc
18nh_23319537,18,hIrqJLEmOKDFpcbAgn
18nh_23333382,18,chrEMONLqaGPJDFKbi
18nh_23333384,18,dhriOLNMcaPFKGQJEb
18nh_23333385,18,dirjFNPOMcaHQKEGLb
18nh_23333381,18,fqlemrJPKOHcbdaGIn
18nh_23333386,18,jigpbKMdqaNFOELcrh
18nh_23333383,18,cgrNKMLqaOEJFPIDbh
18nh_23333387,18,iprOKGLaqNEDFCJMhb
18nh_23333388,18,jqirPLHMacOFEGDKNb
18nh_23353989,18,gkpaRldJNHcfoIqbmE
18nh_23363400,18,poFRICMEQnbajGlkDH
18nh_23366907,18,oqnaJGKMLDPFHrcEIb
18nh_23366909,18,jrogpKbdqaMNFELcih
18nh_23366906,18,bnEJGIDloCFprqakhm
18nh_23366908,18,gqfaKrcIMONPDHJELb
18nh_23366910,18,feolqaINKMHpbGJcrd
18nh_23366911,18,eoFInHCJBGlprqadkm
18nh_23366912,18,cqlIKOEPMDNarJFHGb
18nh_23366915,18,mqHEIKJBNDFrpCGlao
18nh_23366917,18,mlraJPOQGDNEcIKFHb
18nh_23366913,18,fjlhriPOekacbGQMNd
18nh_23366916,18,enFImHCJBGpoqadkrl
18nh_23366914,18,eqIrpGKMLNBFHCJdao
18nh_23387459,18,hNPGBMCrJOAqkEIDFl
18nh_23408332,18,nPOjirlfAqcgkeHBdm
18nh_23443376,18,dkjaMLNFqporEGcbhi
18nh_23443377,18,kdpoaLNqrcbMEGFjih
18nh_23478941,18,nefPkhlbrQmgdaICJO
18nh_23519147,18,eoqnbJIKrFLGcpadmh
18nh_23519148,18,edKqaJNPMGBHOFILrc
18nh_23519150,18,fepnboKJLrGMHcqadi
18nh_23519149,18,fenqboKJLrGMHpdaci
18nh_23521547,18,ojHPKQICGnmERbaFDL
18nh_23535576,18,jpqrHOLKMcNGEDFbai
18nh_23535577,18,iqpGMJLKoFNCEDrabh
18nh_23535578,18,edqraIOMLNbcPJGFHk
18nh_23535579,18,dqpjNIKMLraOHEGFbc
18nh_23536027,18,cfrLOKaPJMNQGIEHDb
18nh_23536026,18,cfrMILaEPDOQGJKNHb
18nh_23537819,18,hgINPLqaKOCBEDJMrf
18nh_23537818,18,jioaKMrnpcLDFEqbhg
18nh_23576196,18,jKPlrqCBedNOfhAGmi
18nh_23588876,18,bnHIkmCJFGrpqoaeld
18nh_23588877,18,ngaqrpbfOLHIecJKmd
18nh_23588878,18,kgaqrpbfOecNHILMjd
18nh_23588879,18,hfgeqjbkNOcaIPLMrd
18nh_23604581,18,nFkQRBEDLPcMIaHJOG
18nh_23611926,18,flmHOaDPRbQnijEGKC
18nh_23622980,18,hgLFQMabNOPJCDRKEI
18nh_23654618,18,dmorJIKnqELFpbhagc
18nh_23654619,18,dnhoJIKbrELFpqcamg
18nh_23657138,18,cqlFNKMOGPEraDHJIb
18nh_23657139,18,hqIELNMpKCOBDFJrag
18nh_23657140,18,molaGHDNqprjcEFbik
18nh_23657142,18,cqhKMLPraODJEGIFNb
18nh_23657141,18,kqHLCMOBNGpDFEIraj
18nh_23657143,18,cqlFNKMOJPEraDHGIb
18nh_23657144,18,gqHLKMpJCOBDNEIraf
18nh_23657145,18,lkpFGCMqoriaDEhbnj
18nh_23675012,18,onQLPHKMarbGDFiECj
18nh_23691134,18,enpjaGQclodibRkhFM
18nh_23695197,18,lMhiONPAkrdcGBEQFj
18nh_23695198,18,fDLONrMAphqCEGBikj
18nh_23704481,18,mIRkjlPdBehgaOQFNC
18nh_23704480,18,idLFaOCnpKMBJrqEhg
18nh_23710171,18,miQJHLCDaGOPrEKNFB
18nh_23738994,18,ioemprJLaGFHKqdbnc
18nh_23738993,18,jpeqobrKMaHGILcfnd
18nh_23738995,18,idpmorJLaGFHKqbenc
18nh_23738996,18,jpenqbrKMaHGILdfco
18nh_23771957,18,cqaELNMOrGPJDFIKbh
18nh_23771958,18,lcqaPJMODKErGFHNIb
18nh_23771955,18,fmoeqlIKGPHrbacnJd
18nh_23771956,18,bmDFKGConprEjahqil
18nh_23793976,18,fqIoHkNJBDrapGMcle
18nh_23818075,18,jiMNKQorgaLEBPfCDh
18nh_23818076,18,bkDPLhqmnRIaOfeCgJ
18nh_23824471,18,jnqipKMacrFEGLbdoh
18nh_23824472,18,kiqocrLNapbGFHMdje
18nh_23827621,18,ifrKqbPLaNCOHJMGde
18nh_23841344,18,fnmJblHOQPCredaGIk
18nh_23841345,18,ndJmlrOIPCqebaGFHk
18nh_23846046,18,eipkrMLNGqbdFHacjo
18nh_23846047,18,eokqbMLNGpcrFHaidj
18nh_23911793,18,jiGNOKBCqaEFDPLMrh
18nh_23911794,18,jrNFLMDEqaOPGBCKih
18nh_23911795,18,ljeabpqMOcdrHGINfk
18nh_23911796,18,mdeakpqNJObcrHGIfl
18nh_23911797,18,lgpqMOijabhrEDFNck
18nh_23911792,18,hneflmdrJOQPcabIKg
18nh_23911798,18,grNKLqaOPDMIJBCHfe
18nh_23911799,18,enjkrGOQPlmicabFHd
18nh_23914541,18,bpHJNMOFLDIqCEGrak
18nh_23914542,18,bpIOMLNFCHDqEGJrak
18nh_23914540,18,dmrbKGLIOQPNFaEHJc
18nh_23914543,18,kchjiqaMbdfOPGLNre
18nh_23920836,18,bgEKNMhaprDQFCJiLo
18nh_23926522,18,khnarLPcjqdFEobGMi
18nh_23949167,18,mjqekrNIOldbaGFHcp
18nh_23949166,18,erlhaNMOcbqjiFPGdk
18nh_23996864,18,fcmpaiONLeHRJbQdGK
18nh_24016597,18,bgPFIOraqKNDhEJCml
18nh_24016598,18,cklPQIabJENgrHFDOm
18nh_24027409,18,cqlFPKNMOHEraGIDJb
18nh_24027411,18,ofhnrbacgLQIPJeKMd
18nh_24027412,18,jnEFBKpoqmCDialgrh
18nh_24027413,18,ogahnrbdcLQIPJfKMe
18nh_24027414,18,dfrgPLcaMOEQIHJNKb
18nh_24027410,18,gqKMHNpJEOLBDCIraf
18nh_24027417,18,gqfrKacIMONPEHJDLb
18nh_24027418,18,gqKMHNpJEOCBDLIraf
18nh_24027416,18,fprJaqHLNMODGICKeb
18nh_24027419,18,cerOKqaLNDPHGIMJbf
18nh_24027420,18,cqlFPKHMONEraGIDJb
18nh_24027415,18,cqhMONJraFPIDLEGKb
18nh_24039958,18,oimpKarlcngDqbfEhj
18nh_24048484,18,mjlrNPacqkbigEDFOh
18nh_24048483,18,lpjMOaiqgrbfDCENkh
18nh_24055972,18,drnaGHLEQKOPFIbJMc
18nh_24055973,18,hcnfgqdoLMIPJabrKe
18nh_24055975,18,bpIOMNEJCGHDqFKral
18nh_24055974,18,cmqHKOPFNLEIJaDGrb
18nh_24057057,18,koibqLNajcpFEGMhrd
18nh_24057058,18,ingrJLapcEDFKbmqho
18nh_24074879,18,kchpjLNqborFEGMdia
18nh_24074880,18,bjDNKOMFrqaPGCHLEi
18nh_24095187,18,djkiNMOFqpbhrEGacl
18nh_24095188,18,dhlkNMOFbqrpiEGacj
18nh_24101554,18,gedrklmIOQPbnfaHJc
18nh_24101553,18,grKNJqaILPMHBOCDfe
18nh_24118622,18,jiFQKRCDomLEabphnG
18nh_24122073,18,lfhjQknibdcaPRgMEO
18nh_24122074,18,lgiejQkncbdaPRhMFO
18nh_24224230,18,oPFQlmCenABhgkrIJD
18nh_24232049,18,gnrQPCbKMDEOILaHJf
18nh_24240439,18,inhorJLacFEGKqbdmp
18nh_24240440,18,kofbprcLNaqHGIMdje
18nh_24258392,18,hlrgqJdbOENPaKIMfc
18nh_24290075,18,dpkmOGJERQFbaIHlcN
18nh_24341720,18,edjhoLKMqprFNGabic
18nh_24341721,18,mkrqalbcNPdfeIHJOg
18nh_24357436,18,ipnmrJLaoFEGKqbhcd
18nh_24357435,18,kofrjqpLNadHGIMbce
18nh_24373975,18,mrfQNOhkbEcgaPJIDl
18nh_24373976,18,bgPFIOraqKNEhDJClm
18nh_24391065,18,cmrJKLQEOHDGPbINFa
18nh_24391064,18,lfOjgakiqcdeNPBMrh
18nh_24409227,18,kjrhQPMNdFoEIGbaLc
18nh_24417365,18,lrGMPOCNFEqaDBHIkj
18nh_24417364,18,lkqjbaMOrpdeNFHGci
18nh_24425926,18,cplEINJQKDGaoFRbHM
18nh_24491717,18,kjeNhiQbcgoMPRDaLF
18nh_24502949,18,dmiaFJPObnEGqcHKrl
18nh_24503853,18,nefpKqcraOIDghJLbm
18nh_24507438,18,eOAlrHJPMNFIdKQBGc
18nh_24556662,18,lDQRHKoEBCFaJpgmnI
18nh_24556663,18,oDQRKNijpgEBCFaMhL
18nh_24558947,18,ihJPMNrfaLDQBEKCOg
18nh_24558948,18,fjmrkdONPHqebcGIal
18nh_24582073,18,nhgKIJQlaOFPbrEDCm
18nh_24609536,18,edIpaHKJBFGnoqrmcl
18nh_24609538,18,kjNfrhicdgaPOBQLMe
18nh_24609535,18,edIpaHKJBFGnqrlmco
18nh_24609539,18,kjNigcdrefaPOBQLMh
18nh_24609537,18,kjNirhcdfgaPOBQLMe
18nh_24609540,18,edImaHKJBFGopcqrnl
18nh_24609542,18,edImaHKJBFGpqclrno
18nh_24609541,18,kjNfgcirdeaPOBQLMh
18nh_24613280,18,nhgKIJqlaOFPbrEDCm
18nh_24643745,18,dJHrGBCEFOApnqIlkm
18nh_24643746,18,legIbacfQDPrOJKMNH
18nh_24643744,18,legIfacbQDPrOJKMNH
18nh_24643742,18,mHqfgciAdeNPrOJLKb
18nh_24643743,18,mdeagIbcqFNPrOJLKh
18nh_24643747,18,nmPrcaIJFLOGHeKQBd
18nh_24643749,18,eqrObKJLGnFHpiCmad
18nh_24643748,18,erGqaIBkFMNhOPLJdc
18nh_24643751,18,dJHrGBCEFOApkqIlnm
18nh_24643750,18,mdIfgabeqCNPrOJLKh
18nh_24643753,18,beGPOaCFnqmhiklRjD
18nh_24643752,18,erGqaIBnFLMOPKhJdc
18nh_24643755,18,nmPrcaIOKLFGJeHQBd
18nh_24643756,18,cqrIHJElDFngPkabMo
18nh_24643754,18,dPHrGBCEFmoQnikjAL
18nh_24643757,18,mEqfAhicdgNPrOJLKb
18nh_24661606,18,fqpNIrJEMGoaHCDkbl
18nh_24676862,18,onraJLPMQEDFKHcIGb
18nh_24676861,18,gfraKMcINPOEQDHJLb
18nh_24676863,18,onraJLEMQDPFHGcIKb
18nh_24676864,18,gfipjqaNMdbHOKLcre
18nh_24676866,18,cqrEJLKPMODFHbaGIn
18nh_24676867,18,fhoeprMLqaGNJKcbdi
18nh_24676865,18,ferLJqKNMOCGDHPIab
18nh_24676868,18,cqnHKJLODPEMFarIGb
18nh_24748855,18,nrJFIOCPKDBHqaGEml
18nh_24748854,18,nrEKIBPJODGCqaFHml
18nh_24757854,18,hDqKALJpMOCNIEFrbg
18nh_24761227,18,jpoGLIKQEaNMDFRbHC
18nh_24765128,18,lQgRBKPcMOFaIHJNED
18nh_24765129,18,nFHQlGACBPOeJrKMDI
18nh_24815960,18,cjnGHKDFPlaEqrbmIo
18nh_24815961,18,ncqrhJLOdGMPFaEIKb
18nh_24837837,18,loMBNiqDrfpjCHGake
18nh_24837838,18,jrNGqiLMeaPBDOCKhf
18nh_24838545,18,podibLEQncaFRGjkHM
18nh_24843586,18,eJFOkGBMPDAqrHICNl
18nh_24849774,18,cIpEOJHKMANGqFDrbl
18nh_24855213,18,ljhpONarcdqgEFMibk
18nh_24856992,18,cpfHJKaDGMRONIQbLE
18nh_24859481,18,ohpKaqlbermCfjiDgn
18nh_24907864,18,igJNLpaeoMDqBCrfhk
18nh_24907932,18,pdfoLMbEKRHIGQcaNJ
18nh_24907933,18,ekrGbHPCOlmajqIFnd
18nh_25054081,18,jqephbLNdaOGRFKicM
18nh_25075718,18,lkpbqarMJNefHGIdco
18nh_25075717,18,fejiqrLKMopGNHdcba
18nh_25098461,18,lFMKiPAQdeNrOJCBGH
18nh_25127707,18,fpRjlaHMedoiGCQkbN
18nh_25139852,18,knLBMirDqfpCGHajoe
18nh_25139853,18,knLBHrqDMfpCEGajoi
18nh_25175102,18,iEKFAJonmDPgrqlCBh
18nh_25247296,18,gkfqldpNMOIbeHJarc
18nh_25247297,18,dcpnLKMFohrEGaqibj
18nh_25257608,18,mHEGQoRDLNIPaJfKBC
18nh_25280826,18,gjNQPIbDLOaECRFKHM
18nh_25282921,18,irMJNBLqaKDPFOEChg
18nh_25282922,18,dnliFOQPbkrmchaEGj
18nh_25318959,18,bhKOJMrqaCEINFPDLg
18nh_25318960,18,jrLBOKENqaMFCPDGih
18nh_25333072,18,kqNMOjbrLeaIHCPDfg
18nh_25333073,18,lqDNPOkbrMfaJICEgh
18nh_25335704,18,kroiLGMqpbaEDFhcnj
18nh_25335703,18,cniKJLpqarDMEhbgof
18nh_25381967,18,bjEOHKMDrqaNPFCLGi
18nh_25381968,18,kjEGOLCPrhaNFQBDMi
18nh_25386899,18,bnHLGPJCOKFDrqaEIm
18nh_25386900,18,geqbkpaMLNdrHOIfcj
18nh_25391446,18,fopqhrIlebndgcajmk
18nh_25402854,18,lhqpjMObardiFEGNck
18nh_25402855,18,kjGOPLCBNqaFEDHMri
18nh_25421259,18,poRIMabNDGEQKHJfLC
18nh_25444945,18,iNPgkrqdfLMeJOACBh
18nh_25444944,18,ihOQkranfLMeJgCBDP
18nh_25444946,18,dqNrFJLKbaEGoCpmhi
18nh_25444947,18,gqdfPcrIMONbaHJEkl
18nh_25446729,18,hrMGINPaJDOBQFKECL
18nh_25447037,18,goihpkaJmnefqcrldb
18nh_25482632,18,mJhalrNcOPBIqGFKde
18nh_25491660,18,ojPRQknlCmgebafIHD
18nh_25496457,18,hnmFJOPaKEIGcqrDLb
18nh_25581906,18,eoijpLKMGqrFHabndc
18nh_25581907,18,bnHJIKLFOPCGrqaDEm
18nh_25643881,18,cirFOJKMNaDPQHEGLb
18nh_25643882,18,cirMNPQLFaOEGDJKHb
18nh_25674922,18,ohrLMGKaqcFPDibJEn
18nh_25676124,18,kcghPNjbrdaOQELFMi
18nh_25676125,18,ocklIQJPEGnbrdaFHm
18nh_25676127,18,lekrbOQIMNacPHFJGd
18nh_25676126,18,ocklHJPEQFnbrdaIGm
18nh_25681420,18,jrGBNLCFqaOEPKDMih
18nh_25681421,18,bkIHJDqnCElaprgmfo
18nh_25681423,18,bkIHJDpnCElaqgrmfo
18nh_25681422,18,boMLNDirkfqgCEpajh
18nh_25686317,18,blFPJIMDOErqaCHNGk
18nh_25686318,18,gfHNLqaKDPOBICMJre
18nh_25736044,18,jnpKMaioqfDCELgbrh
18nh_25736045,18,kjMGOQBDrhaFPCENLi
18nh_25740221,18,hmPIRjbaOQfCgEDLKN
18nh_25743509,18,lhgNPQRbOCDaEJIKMF
18nh_25775173,18,leqjkaMOrcpbNFHGdi
18nh_25775174,18,ekipaMLNqcdrFOGjbh
18nh_25778053,18,mrqpNJdLcFbHaOEgik
18nh_25790608,18,nmJPKHIOFCErbqDGal
18nh_25790609,18,hePLgrbaOQMNCKIDJf
18nh_25790607,18,ekrmaOQNdlbijPFHGc
18nh_25790610,18,hdembrnaKOQPgcJLIf
18nh_25790612,18,hdelbrmaONPgcJQKIf
18nh_25790613,18,liGQHOCEkrbaDPFMNj
18nh_25790614,18,jhOFMCDrqaNPEKGLib
18nh_25790611,18,elrnaHOQPdmbjkGIFc
18nh_25804451,18,beHLKaICPnoRQjmFGD
18nh_25809113,18,cfpLNMiqgaEOJKDrhb
18nh_25809111,18,chpLNMibgqEOJKDraf
18nh_25809114,18,cipFGMONElqjaHDrkb
18nh_25809112,18,ckpFGMONElbjqHDrai
18nh_25828801,18,kpiLNjbrqoaDCEMfgh
18nh_25828802,18,nlkirOHPamqbcdFEGj
18nh_25837964,18,johMKicpfaENQDRbgL
18nh_25860056,18,dnimFOQPkchjrabEGl
18nh_25860057,18,lqaipkMOcderGFHNjb
18nh_25860058,18,ihKNJBLqaDEFOCPMrg
18nh_25860059,18,lkNFPCEMBOqaGHIDrj
18nh_25918296,18,fmGIkrHBDCoeapqjnl
18nh_25918297,18,gdpablrNMOIqfHJcke
18nh_25918299,18,nrEIBCOKDGPHqaFJml
18nh_25918298,18,cnrJIKEmqDFogpalhb
18nh_25920342,18,dmnqKJLForEGapchbi
18nh_25920343,18,gkpflqrNMOIbdHJaec
18nh_25924390,18,bkGNIODLErqaPCFMHj
18nh_25924391,18,ihFJMCOqaNDPEKBLrg
18nh_25962662,18,mlGEHoCBDrNpqKJfai
18nh_25962661,18,gflrHpqEDMObNIKJac
18nh_25962663,18,gfmrHpqEDNLObJIKac
18nh_25962664,18,mlFHoGBDCrNpqKJeai
18nh_26038906,18,jerqbnPKMaHGILdcFo
18nh_26038907,18,jPrfoncKMaHGILqBed
18nh_26038909,18,jqeRonKILaGFHpcbmD
18nh_26038908,18,jdKhgnibafCPRQeLOM
18nh_26041220,18,eidrqMHKNaOGJPLFbc
18nh_26041221,18,clpGHJNIEDqbkrFmao
18nh_26137914,18,lgrNqIEaFHdbOPCMjk
18nh_26137915,18,iQeobcPJrKGHFAdLMN
18nh_26147480,18,grIJNqaMBLOCHPKDfe
18nh_26147481,18,bgJNOrqaCMHPDILEKf
18nh_26179373,18,lpjrfkqMOaecHGINbd
18nh_26179374,18,jpnrKMaioqEDFLhbgc
18nh_26186369,18,grnImqaKCLHJpobdfe
18nh_26186370,18,cqaIMLNPDHGrEOFJbk
18nh_26186371,18,bpHLNMOCGFrDKEIqaj
18nh_26186372,18,bpKJLDMrNHCEOIFqag
18nh_26214050,18,eqIJrKDBMNFpHCGalo
18nh_26224517,18,jgorKManqbEDFLichp
18nh_26224518,18,mpkqlNHOadbjrFEGci
18nh_26255053,18,grNBKqaJOMPDHCILfe
18nh_26255054,18,frLIqaMOJCNGBPHKed
18nh_26261084,18,gpqIJboMNKDEHLrafc
18nh_26261085,18,dlqrFIJNOEcpGHMabk
18nh_26262290,18,mkeliOQNcbPdaHGJRF
18nh_26278407,18,dlkmONPFcaqbirEGjh
18nh_26278406,18,kpjLNibqaorDCEMfhg
18nh_26280363,18,dckhNMOlaqbjrEPFig
18nh_26280364,18,kgjLFMipanrDCEbqho
18nh_26329003,18,fiOQMaLRbhNGPCJEDK
18nh_26344852,18,ifeLHbPCrKNDOQJGMa
18nh_26395009,18,dQNrICBjEpogAFkhLM
18nh_26399394,18,ieorgKaPdMNFJLqHbc
18nh_26399393,18,ipeHqKaDoMNFJLrgbc
18nh_26431308,18,pCILMHREGBDoJQkaNF
18nh_26431307,18,meRIJbDKPFLGaOQHNC
18nh_26442707,18,gKFMPLnDEBoIQRjaHC
18nh_26454890,18,kHjLFMpAoqrDCEignb
18nh_26454891,18,kirLFMpnbOaDCEqJgh
18nh_26470479,18,cIlKJNDOBFGaqHErmp
18nh_26501542,18,hglarJcdOPNQbKEIFM
18nh_26542314,18,mfrIGaJKOLEDbPHQNc
18nh_26542315,18,idanbhKqpMOGJcLref
18nh_26631196,18,hrKmgqnaLBPIcdeJfo
18nh_26637478,18,lPHQROkNCDafJBEGMI
18nh_26638504,18,feMKqaJLONBHCGPIrd
18nh_26638505,18,bnGIFLKODPCErqaJHm
18nh_26647863,18,cegJKbmaDOHQfPIRLN
