name,crossings,dt_code
18nh_00718482,18,jKpgoLdcqnMBEarfhi
18nh_00718829,18,dlOqFIrMEapnHbkCjg
18nh_00724125,18,dOPkGMJRnFaHEqCBiL
18nh_00724970,18,nkmIQjOCLfDbHrPGEa
18nh_00725656,18,gQjHnprIDlOcafKeBm
18nh_00727122,18,kjNrLOiqgcaEDFBMhp
18nh_00729172,18,ihMPQGJonKFRBLaCED
18nh_00729915,18,eKPOmGLANHQFrIDCJB
18nh_00731546,18,fIOrqnHJAGCPKeBLMd
18nh_00731547,18,mCHlPkeBjrfgaOQDNi
18nh_00731827,18,gKrinQbJMcApHedFlO
18nh_00731828,18,iQnHbJOCrLPGAdKFeM
18nh_00733415,18,cojEGrqDfManIpkblh
18nh_00733414,18,cjoEGrqDflbnPikaMh
18nh_00739623,18,ifLMObeCrKPAGqDJnh
18nh_00740556,18,nqijaMbcLgOHFrPKde
18nh_00743743,18,fhpqKoJLaMNDIGrbce
18nh_00746389,18,fNMLJaDkqEopCRighB
18nh_00750346,18,pHkRMQiBoLcNEJgaFD
18nh_00750347,18,pHeLgNcJoBRDQFiaMK
18nh_00751940,18,nIKfmhrcepBQadLjog
18nh_00753197,18,fcpanmHKQoGreldibJ
18nh_00754298,18,eloiaHPJdFNRbKQcGM
18nh_00756866,18,mljeqcHNabrFiOGKdp
18nh_00757365,18,meQglbKpNadFjOIrCh
18nh_00760211,18,kgirpbJleFoNhQacMd
18nh_00763843,18,lIHNCkQPBMrfODJAGE
18nh_00766683,18,gNfQrbeIKmHpjAcDlO
18nh_00766686,18,cJoEGiDlfANphQbrMK
18nh_00766684,18,gNQPloaIKmHdjfBeRC
18nh_00766685,18,gPjAfmoIKcHNeQrDBL
18nh_00766806,18,fpGONqIClBDhREKJaM
18nh_00768098,18,gjMqrndILPbHoCeKaf
18nh_00771532,18,knjroIbcqFgMPaeLdh
18nh_00772693,18,oflIGbMCKDRHePaQNJ
18nh_00772696,18,oHGlRKJBmcEFiPaQND
18nh_00772694,18,oKhERGIcFMBNPJaQLD
18nh_00772695,18,oKIFChDReMBNPJaQLG
18nh_00773118,18,lQJIOAKDnPBrEhmGCF
18nh_00778885,18,oEMiFBHRdLNPCJaQKG
18nh_00779694,18,iQGmlaBorKNdeJphCf
18nh_00779695,18,cmjEHopDKbRnaqgflI
18nh_00782285,18,dkobFIRMLEHaJqpcnG
18nh_00784910,18,kCFAnJBrpEgMOdLqhi
18nh_00784911,18,mCHGpLIABFrEjOQdNk
18nh_00786266,18,jrNHPMIQDaFokBElCG
18nh_00787012,18,nmHQkjaOldeibfPGRC
18nh_00791262,18,fQNLhaOdgRBCpKIEmJ
18nh_00796990,18,fmpGKqIoDCnREbhjaL
18nh_00798976,18,pKJGQlCDonBRehiaMF
18nh_00800443,18,gJNfOqrIKAHmpBEldc
18nh_00801189,18,nhgOlkabmDQeifPCRJ
18nh_00803954,18,hDPFiBmlKeOagqrJCn
18nh_00806948,18,iHDMQLrBpONFCJKAgE
18nh_00811309,18,fqrMIaKnoPCEJhgDLb
18nh_00811310,18,hgEMOQraDlpijFBkCN
18nh_00813451,18,kEJQgAOdMCrNpIFlhB
18nh_00813526,18,oPkhqNAdgEMbJLrFCi
18nh_00813525,18,boEFmCjQNpgHdrIaKl
18nh_00813703,18,oDjGNMBIRcFEPKaQLH
18nh_00814290,18,nHjOicKmReLFqaPDgB
18nh_00815233,18,kronQIcLBDaMHpfgJE
18nh_00818706,18,gJOfNqrIKAHMPBELcd
18nh_00818758,18,mGrIPKALoQEFbJDhNc
18nh_00819505,18,eOjNkGPrMAchQDBIFL
18nh_00822192,18,gIJKoprCMNHQDBaeLf
18nh_00822620,18,kpGqINBmEDrFhlJaco
18nh_00827754,18,pKIRnmaBlQGhoedfJC
18nh_00829587,18,hoFKBnCqJPLDRgeIaM
18nh_00831824,18,nJKOLIHQFEMDBaPCRG
18nh_00834328,18,eopHaJKMDFIrqGlbcn
18nh_00837718,18,kodibjnQecfMPRhaLG
18nh_00839865,18,fDKNPrCjoghEQAiBML
18nh_00839866,18,mqrJonKCLGDPaHefIb
18nh_00841597,18,fLKHPaCJDnGRoiqEmB
18nh_00841596,18,gDnFiBqPKeOHRcJLaM
18nh_00843513,18,ojMQhKCrdgNPFBaELi
18nh_00843932,18,cNiEORkMaGQfPBHDJL
18nh_00855609,18,onGFPjRKMeQbaHlDIC
18nh_00856744,18,ofMQrlbNdPCGaKeJIh
18nh_00859185,18,gfoqnKaJmLBRpcehid
18nh_00859222,18,mFpAiBDLQeNHrOKcJG
18nh_00863536,18,ihKLMrNqaDOPJEGCbf
18nh_00869852,18,cFnKJLoAErDHpqgbmi
18nh_00874185,18,igQHFOaDbNMPrJEKCl
18nh_00877955,18,ojPBiknLedaHGrfQCm
18nh_00879880,18,kPhROjDnLafMIcQEBG
18nh_00882485,18,diNrFOCqlaGPhKEBMj
18nh_00885378,18,jDlRoQKFPaMGcHeINB
18nh_00885379,18,hLKFnJPaCEIRodqGmB
18nh_00889740,18,fJrmQbINLApGcHDEkO
18nh_00889741,18,jOginKadQcLFrpBeHm
18nh_00892216,18,oFQPkHnABmrdijgECl
18nh_00892484,18,jNiLCokePrMgDAfQHb
18nh_00895271,18,hIpFNKBmLGqDArEjco
18nh_00897646,18,jNeqHrMpDfLOAGKbic
18nh_00898417,18,flOrkdIpMcenHaQgBj
18nh_00898418,18,cFmJOhBqNDIEPaKRgL
18nh_00901087,18,kGlIPRJBDHoNcqaFmE
18nh_00901519,18,jNqLICobErMPDAgKFh
18nh_00904003,18,ehqJiGMKprCONFLabd
18nh_00905293,18,ofjlgaiPenRdQcbHKM
18nh_00905292,18,oflgiakQePdnRcbHJM
18nh_00905635,18,hqmrPJKaLEFODbGINc
18nh_00911003,18,mHkjPQlENrcfdOIAGB
18nh_00912541,18,ihfMqobpaKNrDJCgel
18nh_00915787,18,joGNKaqCMrLEIPbDHf
18nh_00916240,18,eHdnbGJAMFpqIcrkol
18nh_00924498,18,hGefmcQkJOArPdILNB
18nh_00924499,18,cIpEMNoJBGHrDLqkaf
18nh_00929847,18,gcqrPnaJoLFDIehMKb
18nh_00929848,18,dnrbLjekOfpQIHaMgc
18nh_00933052,18,pLQGnoRCmafeiBkjHD
18nh_00934577,18,mDlPGkIqENfrcOJABh
18nh_00936303,18,hNqrJOPbMDEGIALFKc
18nh_00936921,18,oNKPgArdMQLCIBfEJh
18nh_00938121,18,fDoiJlHPcAMReQbGNK
18nh_00939025,18,iLqGNbpCfKMAJOErhd
18nh_00939024,18,jMpHbGRoCeLNAKqidF
18nh_00941061,18,oCRhQmIdKpGnflaEjB
18nh_00941062,18,nQekcHoJmFdPiaLgRB
18nh_00945353,18,mPGLKrIJeBCDhOQANf
18nh_00945354,18,mPJhBCLKrEFGdOQANi
18nh_00945355,18,mPKJLBDErFCGhOQANi
18nh_00945356,18,mPHGIrJCKLBDeOQANf
18nh_00946422,18,dhOiGNQMlrpbaEkCFj
18nh_00948369,18,kQFJAHoCBnrDplgimE
18nh_00949416,18,oqIgKNPlBHrDcFaEMj
18nh_00951260,18,lCGAJoBDrEqhNPfMik
18nh_00951261,18,kEHnABrCjqfMOdLgip
18nh_00960431,18,nqGpLjBeRfhODaKMcI
18nh_00961057,18,lFinhRomcePaJdqKgB
18nh_00961058,18,fJmiPaDnlRogchqEkB
18nh_00964709,18,dHlnGIMAEbpjFrqkoc
18nh_00966823,18,ckoEGrqDfNlbpIJamh
18nh_00966824,18,jMGeqiBCpfLNAOKrdh
18nh_00967483,18,fOIrMpJCQGNAEBKLdH
18nh_00968479,18,oHKMLrjqNEgCDPaIBf
18nh_00969653,18,hoLrqpKeJMCFNIabgd
18nh_00971610,18,fJpqNaDoBRmghEklcI
18nh_00972146,18,nIgmKJcbqFEOdrPLAh
18nh_00972809,18,nlEjGBoCqmdPhrKfai
18nh_00983570,18,ndjPaOLrmbihFkQCEg
18nh_00985137,18,nFjhKmRcOgLDqaPIeB
18nh_00988136,18,poFQjILNCRdHbaGmKE
18nh_00992480,18,dKnoFMiqlAPgErcJBh
18nh_00996077,18,iMEhOBkdrPlfjQCGAN
18nh_00996117,18,fONHLaImCEqpgDRjkB
18nh_00997934,18,dOQrMpkeCNBfHAJglI
18nh_00999514,18,emHqoGJALFPNbIcrKd
18nh_00999925,18,nEGLAJKmqBFOpiDCrh
18nh_01000941,18,mIJQFNklPBDrhOEACg
18nh_01002845,18,oikLRbpceNfhQJaMgD
18nh_01003312,18,hporJnLaKMDGIQcbfE
18nh_01006808,18,mGQHlIACFDOrePKNBJ
18nh_01010071,18,ckiEGNDRQbOaPFLJMH
18nh_01010070,18,olnImHKPECGqbdrJFa
18nh_01011079,18,mgJpqrcLNBOHaKIfde
18nh_01011955,18,ineqcKJMaGPOHLbFrd
18nh_01012649,18,iPhAMQJrcKGNELDBOF
18nh_01024692,18,oFKGAnCDlPHBireQJm
18nh_01033201,18,dIJnFLPBoGCErqhAKm
18nh_01037324,18,mDQJAlkpNBgfeOIrCh
18nh_01039048,18,krGJNiBoqDaCPELhMf
18nh_01044352,18,mGNKQjLArDfChOBIEP
18nh_01046311,18,nmihPKarcQFOJgELDb
18nh_01046310,18,ognQiLbardCFPKhEMj
18nh_01050487,18,eMoJaIKFqDGpBRLchN
18nh_01051546,18,bgEmIOaJDRnpcqFlkH
18nh_01052911,18,cFlEHANDmpobrGqjik
18nh_01057089,18,hDpGklBrNOfeQIMcJa
18nh_01057743,18,onlqimJPFdHrebaKGc
18nh_01057764,18,pnkgROjlaebcQhFiMD
18nh_01061953,18,feNQraImpBDhoCglkJ
18nh_01062644,18,dQKrGILOEpBMFCAHjN
18nh_01063880,18,ehmnaGOdRQbcPkFLIJ
18nh_01066605,18,nfJIamdOGCBQRePHKL
18nh_01075540,18,gEoqFBkJpmaNiRdhcL
18nh_01078108,18,hogmnQPbJLrIedacFk
18nh_01078109,18,hfMpqnaoJLrICBgedk
18nh_01081176,18,iEpfAhMdbLOJGQKRcN
18nh_01087080,18,pekQhNjcambgROFiDL
18nh_01088020,18,gnplQckIOrfjebHamD
18nh_01091254,18,phoFQIlnMDrjCabgEk
18nh_01096965,18,pfnQGbIMEaRocHljDK
18nh_01101389,18,hNOiBqKrMcGPJADLef
18nh_01105587,18,djphNMIbqOaFrEKgcl
18nh_01110159,18,mPHFNIClDkrgqOEABj
18nh_01112833,18,poFNQRJMaBCEHDgiLK
18nh_01113672,18,mFGQkOJdPABhrIENLC
18nh_01114911,18,cmqPjdORLNeIbKGFaH
18nh_01116583,18,kQhmJOAibDrFpclEnG
18nh_01116584,18,oIfKbMdAnGPCrEhQJl
18nh_01119596,18,mGipNblAkQcfhOErJd
18nh_01120340,18,pnhRIMKEcQGoFblaJD
18nh_01120798,18,eMFqnGBrolpjdAhkic
18nh_01121299,18,nEfLAmIORCdQjbPHKG
18nh_01122014,18,okPifrNMGlajcHdQBe
18nh_01123081,18,kEQoHJrAnBgDpilcmf
18nh_01123953,18,mdKlhJNrqFIPaOGCbe
18nh_01125623,18,jiNrHqMEpaLOCGKBdf
18nh_01127273,18,oQDMjBIANlepCFrGkH
18nh_01140082,18,hgfKOrbaNMDQJPEILc
18nh_01143024,18,cPmEHnJDLQoGrakfBI
18nh_01146228,18,hKpnrqcbJMAOIdLgfe
18nh_01150091,18,gfqLKpnIMOEDHraJbc
18nh_01152075,18,mPDKHBLEGrFCiOQANj
18nh_01152076,18,mPFBLCKErDGJhOQANi
18nh_01152077,18,mPlbHrjEkgicdOQANf
18nh_01152079,18,mPhbKrjclgEidOQANf
18nh_01152078,18,mDlFpABjrkghcOQeNi
18nh_01152080,18,mFrIpALJDKGHbOQeNc
18nh_01152667,18,iEgQLJocrKFApDhbmN
18nh_01156572,18,gOLiFMrJPdABqEKHcn
18nh_01156631,18,eMpNrHjKbcODAQGfiL
18nh_01156989,18,pjioQRldcbafgEhkNM
18nh_01157006,18,niQmfkOdblejhrPGAC
18nh_01160090,18,ncfiLbQKdOMEHrPJAG
18nh_01170774,18,gnfqbJdILOEMHaKrcp
18nh_01173786,18,kNHIQBrECPgMOALFDJ
18nh_01173787,18,lOFrjhBkqdegNPAMci
18nh_01173964,18,oeKMNpJArLFCIQhGbD
18nh_01173965,18,ofLJMNpKArCGDQiHbE
18nh_01177151,18,gHdnpqkJBMAroIclef
18nh_01181610,18,dmogFKArQPEHcJIbNL
18nh_01183807,18,hofaLNcrJMDpIQbkEg
18nh_01184315,18,flrKPbHNMeOIaGCQDj
18nh_01188212,18,nehQbIMRdFLPJaGKOC
18nh_01194341,18,lfJPkbaMOQedNGRICH
18nh_01198084,18,mGkoAHBQlNdprJIcFE
18nh_01201681,18,nrmkHLQEJOdcFaPIGb
18nh_01204284,18,cNhFPJOAmrEqiBGDlk
18nh_01206000,18,jEIgBkdqCnMfPArLOh
18nh_01209573,18,hDNBGkQaPlifjRCMEO
18nh_01209572,18,gqENLMrDkhoiBPjCfa
18nh_01211422,18,fIlPbkHNAMqedGrjCo
18nh_01215416,18,iLOFHBQPrKMAJECNGD
18nh_01215417,18,gJPlrqoIKAHmcdfBne
18nh_01218195,18,jrFKoChlPaDBgQIeMN
18nh_01218987,18,nhjkQLrbaOmEcgPIFD
18nh_01220790,18,gNHmPirJCfAodBqElk
18nh_01222710,18,djiaFQHNcboMRPGkEL
18nh_01226833,18,nlOjRHmEFkdbqgPCaI
18nh_01226834,18,hNfQkgcaJLeIpRBmDO
18nh_01229164,18,gqKFjPaOLBeNrIHCDm
18nh_01230660,18,omJLNHkQPCgIrEaDFb
18nh_01234082,18,lOEQGkBDPMrfNJAIHC
18nh_01236361,18,hogrLQbcKNPEDFJaIM
18nh_01243134,18,nFMHJAPKDoCGQrEiLB
18nh_01246449,18,fNqIbmHLKDoGrPjAec
18nh_01247113,18,jGprIcNMEqLOABKfhd
18nh_01247935,18,fmrLIbOCJDqHPaGNek
18nh_01248687,18,lprHICqMDEOaJGKNbf
18nh_01248773,18,oNKlhcqpeaRfdgjImB
18nh_01249471,18,mlPiQBKNrdaFjOHGEC
18nh_01251392,18,eQmOrKhpBNDAIcJfgL
18nh_01252358,18,nOfmjbcAQPeIdrGKLH
18nh_01257308,18,lHAFnQkCBOrgPJeMID
18nh_01259630,18,kGFpRDBJLOaNIqHcmE
18nh_01259812,18,lMhqInJEcGrpOBfAkd
18nh_01261678,18,gKqmIPoJEHnBdlaRcF
18nh_01262505,18,iPLJAOqKnDMGCrFEBh
18nh_01262679,18,nQmlODKJABGFcrPEHI
18nh_01265069,18,iMForGBQeLNPAJcKDH
18nh_01267448,18,phEQROjafNgCDKIbML
18nh_01269436,18,iEHPMQBnrCloDgjkAF
18nh_01269570,18,nhkOJIRMbLcEFqPDaG
18nh_01271486,18,cjoFhPNdLMbqIGarEk
18nh_01273089,18,dOJiFPRMaNBGQKCHEL
18nh_01279639,18,kijHGPLDObqMFRCEaN
18nh_01284459,18,dfprLKaEJNOGQIHbMc
18nh_01284627,18,jmQgnldIOrPekbfHAC
18nh_01286286,18,dngrMiaLKePOQFbHJc
18nh_01286485,18,gLKJOQaINRCBFPHEMD
18nh_01286875,18,iHJopKdBmLECAqrfgn
18nh_01286885,18,gfKpMQaJLnBHDiREcO
18nh_01287068,18,omiqLNPJDrGFbEaKHc
18nh_01298693,18,pIGlaBjQEfnoRckdHM
18nh_01308469,18,lkOgrHNdQPcaIFJBMe
18nh_01311317,18,hPdqKamlEoiRfgBjNc
18nh_01312431,18,kHeOrJmAFQbNPgDLIc
18nh_01316241,18,krNqGpIDMFaOHLBjec
18nh_01319142,18,lgiOMakQbPCfNERJHD
18nh_01320498,18,inKHaobJrDMPCgqLfe
18nh_01323682,18,kjpMgLiqdeoNFCarhb
18nh_01325352,18,oHRJPlnBGmQDfiaEKC
18nh_01327278,18,oHLifjdBmecRgPaQNK
18nh_01327277,18,ofLRikMbjehdGPaQNC
18nh_01329340,18,oKfInqpDmGABehrJcl
18nh_01331384,18,kodihnQjcbeMPRgaLF
18nh_01346440,18,jilhrNMqbpOckFEadg
18nh_01348253,18,hIOLrmqdKCNAPeBJfg
18nh_01359022,18,lJnigAropBqfEcmhdk
18nh_01360254,18,fqIMpoLjgChNBKread
18nh_01360255,18,ldjaGOQEPFMrNKcIHb
18nh_01360256,18,ljrkaHQEOFdcGpmInb
18nh_01360257,18,bqHonIRJPGmeckdlaF
18nh_01360259,18,kqjrGPDNFcbEolHmai
18nh_01360258,18,iEPFQODJrKHnaglCBm
18nh_01360260,18,cprLgdOeaqbNHKFMji
18nh_01360262,18,gerIMqpNkDhjOCLafb
18nh_01360263,18,gKqpJHaEFLRIobdmcn
18nh_01360261,18,cprMgdOebqaNHKFLji
18nh_01360265,18,iDLNBMCJrKHpFEqgao
18nh_01360264,18,fNPMGrHEkadiOQLCBj
18nh_01360478,18,miOrNBPkFaqgjEDHlc
18nh_01360534,18,ndkrGIMJpEQcFaLhob
18nh_01360636,18,ejFaqGClPObnRhkIdM
18nh_01362548,18,poRkHNabMQcjIFEgLD
18nh_01364523,18,kIHMpjOQRfaNCLeGdB
18nh_01365249,18,lFEHoBMKjpCrNGAqid
18nh_01365826,18,feJqcaHNKPBOrGMIdl
18nh_01366493,18,nMIKOhjrDLfCBqPEAg
18nh_01368637,18,oFEKmHNBRQCPdGaLJI
18nh_01369187,18,kJIrOAcqNBfMPEHLdg
18nh_01370100,18,jHKqpLdoNaMCEIBrfg
18nh_01373688,18,gKHpIorJCEMqBAfdln
18nh_01375283,18,oMEnIBLRDHaPFcjQKG
18nh_01379776,18,cJqGkdPLNBOerHIFam
18nh_01383122,18,kEofAnLRCbpMGdiqjH
18nh_01386114,18,pmhQRbKLnDoGFecaJI
18nh_01389216,18,eNMKaGLDqpoFCRhjiB
18nh_01393821,18,iOJqhgmepKBrnfdAlc
18nh_01394977,18,jPFihNMAqrGokCBled
18nh_01395297,18,jgnQIHbOPaDCrlFEKm
18nh_01401893,18,kFnoHRJBQGaIpdclmE
18nh_01401892,18,dlmrHKOQNpFIbaEjGc
18nh_01406561,18,ihfPNQkbaLOgREJDCM
18nh_01410167,18,mrHfNkpqBgcdaOElji
18nh_01414341,18,mGKNliqAfepCrODBjh
18nh_01420647,18,hKOfNqrlJPMgABEIcd
18nh_01422998,18,lhEiQkpodMrfNJAgbC
18nh_01424267,18,mOFRClPKNqHaeJGBiD
18nh_01425199,18,lOQHMiAKepCrDFBNjG
18nh_01425366,18,copEIHNLDrqFabGmkj
18nh_01425666,18,eOqkjNIPMrdcGFAHbl
18nh_01431928,18,iMJgKqdnpLCEOhBArf
18nh_01442317,18,dIMkHQJEAGboCprlFn
18nh_01443565,18,ohgrqjcbNfedPIaLMk
18nh_01455322,18,ilfJocQnaKDrGPheMb
18nh_01455504,18,jpGKarCmQeDFnhlIbO
18nh_01464900,18,lPGqrNCMFdBaOHEKji
18nh_01471949,18,ejMorGKNCqFaIPdHBl
18nh_01476174,18,hkgRLOdqJNPbEIFMaC
18nh_01480097,18,nCHMLOKBJQFGDaPERI
18nh_01485757,18,kGDRfpBJLOaMHQIeNC
18nh_01486879,18,nlmIOjCQKfDGbaPERH
18nh_01487828,18,cKhOMJDPaFNBqEIRlG
18nh_01487829,18,iFLPOAnDrEgBQKjHMC
18nh_01488290,18,nDFjMGBLrcOIEqPKAh
18nh_01490294,18,iMQFkHNDrLoeAPGjBC
18nh_01497974,18,cImGjdOaLeqBHPFRkN
18nh_01497975,18,oDjNHkePBMfRcIqGaL
18nh_01499629,18,oeIqrbCLnFdHPgaKMj
18nh_01501121,18,ogelnQRbFMPcJdaIKH
18nh_01507703,18,diOrGnJaPeCQBfmLHK
18nh_01512111,18,fOGKnpImBrCqdheAlj
18nh_01517342,18,hnQgkOmrJLeIdpaFCB
18nh_01517343,18,gejqnLaKmhcFibPRdO
18nh_01518880,18,jNGiMBqCpdLOAEKrhf
18nh_01525084,18,jfOMPbkDCrNeHQALGi
18nh_01525436,18,mCFiPBkrealgjOQDNh
18nh_01525437,18,fMPBrlHJnGDeOiAQCK
18nh_01532233,18,epoHnLKMCGrFIqabdj
18nh_01541148,18,lkNqjrMBOeiaGFPHdc
18nh_01543092,18,fpJaHrOEMBNIqKGcld
18nh_01562642,18,dGlrFIAnEOMQcPhJKb
18nh_01576067,18,oMqribPAdNecFJhGlk
18nh_01576718,18,cjrEHOpDMNaFgQKlIb
18nh_01576719,18,iEQhLoJrdKGABpfmnC
18nh_01576948,18,orJmlcNdeBIPhQaKGF
18nh_01587228,18,iGFrMBCoaKQnEphlJd
18nh_01589229,18,gfOaLbdMQHnErPkCIJ
18nh_01589446,18,mqkJrCbLNEfPaOIHGd
18nh_01589693,18,iEPJACKnoDLFrgqBhm
18nh_01593555,18,oIEGPrkDNAmqfHjBCl
18nh_01598952,18,dNQkFHJEmGaroiBlCP
18nh_01598954,18,nfKQhcjlegBiOrPMAD
18nh_01598953,18,gOQRlpaIKMHdJfBNeC
18nh_01598955,18,ihQBgRndpKMOJfLaCE
18nh_01630654,18,jmgQhRndoaLPifbKEC
18nh_01633621,18,nOmlRQkEPadfcjIBHG
18nh_01637424,18,ohPkBnJaLGMdIqrECf
18nh_01637977,18,iqpoLcKJrMGDHaefbn
18nh_01642568,18,ciaFQlHNbmePrOGDKj
18nh_01642984,18,oHIPBanJEDGMRKfQCL
18nh_01643963,18,jMhoLqnAPcGEBKrIdf
18nh_01646537,18,piHRKQlJnoMEgCbaFD
18nh_01647044,18,hceLabpoJMRNDIqfgK
18nh_01647045,18,eMPOaGNRlhQikDFBCJ
18nh_01648319,18,ejKrcImPQNoHfgaBLd
18nh_01648789,18,lkFINOBQDpraCEMHjG
18nh_01654257,18,oknFHIlDEPagCRbQJM
18nh_01654258,18,nqeghLcdOkrFbaPImj
18nh_01658250,18,mljqrPkacObghEIFNd
18nh_01662243,18,jQgAmOIbLrPeHkFNDC
18nh_01665115,18,doprGkQJNLeHabImFc
18nh_01668633,18,kFPiBRoLcgaNHqjDmE
18nh_01668975,18,nmrJCOEKQDHGbaPFLI
18nh_01673651,18,mqdkPJOrNFlcaIHEbg
18nh_01675323,18,lkGrMHOBNqcaEDPFji
18nh_01675845,18,hgrobaMeLQPNFIcKJd
18nh_01678939,18,fjqehrIldNbgPKacMo
18nh_01679892,18,gFOIMBpLKDrHCqEanj
18nh_01681563,18,kdPgjmbaRehOQfLCNI
18nh_01681564,18,hdPgjnbaLReIOfQCMK
18nh_01684784,18,lnikQjPOrcebHGaMDF
18nh_01685896,18,pjnLKIRFoEbDQcahMG
18nh_01688532,18,koeihnQbjdcMPrgaLF
18nh_01688817,18,fOGRknHCaPQeJdiBLM
18nh_01692976,18,hcpagndfJMQoIrekbL
18nh_01700147,18,hQmRBpKaNlFijcGeoD
18nh_01700148,18,kQmRBpIFlGaNhcJeoD
18nh_01703002,18,dqLaOhPmeRNBgKIFcJ
18nh_01703063,18,fepJbaHLKNDGrqImco
18nh_01704990,18,nDLJQmkOGCIfBrPHAE
18nh_01709783,18,knGLRjBQFoeMDpiaCH
18nh_01722167,18,fprOIaJNDMCqEGHLbk
18nh_01727646,18,mDKIhNreBpqCjOFalg
18nh_01730100,18,jqErGNCBLaOHPKFMid
18nh_01732554,18,pIfKRhOcJBeNQLGaMD
18nh_01737864,18,oKHQLBjCGRfNpEaDmI
18nh_01741143,18,nDgRkopcLeqMIaHfjB
18nh_01742959,18,jMIFNHpDQrLOAEKgcB
18nh_01744641,18,gLKOqIrJNFABPHDMCe
18nh_01746366,18,loiapkRFbMhqNJcdeG
18nh_01748894,18,dlkiOHRNQcPabEGMJF
18nh_01751881,18,nmJraPkOEqCfidHGlb
18nh_01752136,18,eNMPkHIoFadjCQgRLB
18nh_01752135,18,kEInACrjBpqMOdLfhg
18nh_01754510,18,lOhpGrJKbEDiNQAcMf
18nh_01755570,18,hmnILqKpJCOFabDreg
18nh_01757992,18,heGPNaDmJORQKbFICL
18nh_01771761,18,mjiLQKnoprDFaCghEb
18nh_01774490,18,mpKJqCLINOEFaHGrbd
18nh_01777422,18,lOFkhIjrqBcgNPAMed
18nh_01777423,18,lOfkHqjDrbcgNPAMie
18nh_01778716,18,nkEQIGObmDlahjPFRC
18nh_01778741,18,oKGrlAIQBnFPdcjEHm
18nh_01781024,18,dcljFNIpMaQbGErhKo
18nh_01793304,18,onhLqJrmePbgCkaFId
18nh_01797723,18,mLIJqkrNGCeBpOHAfd
18nh_01799215,18,dfnoKJaELPGRQIcbMH
18nh_01802329,18,omRhQnJLdGpIbfaEkC
18nh_01803577,18,fIrnQbHKAMGoJpclED
18nh_01805106,18,hQKApNOrLeBGdJFimC
18nh_01809562,18,dkipHJNLaFbERQGMcO
18nh_01821789,18,jMifKhpdcaEOBRQgLN
18nh_01823835,18,nGJROPBMEClqFaDHkI
18nh_01825651,18,nFElIBqrJDOhcgPKAm
18nh_01829457,18,iLhqrMobcKNAFJegdp
18nh_01832393,18,mLKrHPAcQFoBgIEjNd
18nh_01835499,18,hprMLGOaENqICDKFbj
18nh_01846418,18,kofjgcenQbdMPRiaLH
18nh_01846417,18,kognQbicjfhMPReaLD
18nh_01850128,18,mdGrFKBIPLEJaOQHNc
18nh_01850127,18,jFEMRBIPGaLONDKQHC
18nh_01852747,18,hDqlIONrKPGAcJFEbm
18nh_01853509,18,jKNAgLiqedCFPBrMho
18nh_01859349,18,ermpaJILOFQNHcGbKd
18nh_01860135,18,mlgNQkbPfreiaODCHj
18nh_01860432,18,kJNlhmireBqPofCdAg
18nh_01863763,18,mhEqkNalbpCigOFRdJ
18nh_01868964,18,pgeNLQRmbFoChDkaJI
18nh_01878766,18,iLDRhnpfbKMAJoeqgC
18nh_01878767,18,hKpfqdMbJLAINGrcoe
18nh_01879703,18,jnofLhrdPaMEQibcKg
18nh_01882072,18,ioeRlbpfmKNcqaJhgD
18nh_01885707,18,hPOgankdJMrqeIlBCf
18nh_01885708,18,lgPQiMdkafohNErCBj
18nh_01892591,18,gorJIapLDHNECqKfbm
18nh_01899044,18,dkNhGJLrOBFaEQICMP
18nh_01906390,18,kohLRjQcbaeNPDigMF
18nh_01907135,18,lCFkPQBdMEgaNHrIJo
18nh_01909759,18,gEJnoBdILPCHrqfAKm
18nh_01912858,18,mQHklPdCBNrgfOJAEI
18nh_01920614,18,gefINbqLDHOPRCKJaM
18nh_01921264,18,lEDPBKIROMFaNJGQCH
18nh_01924498,18,lKFrGBIODEnqPjmHAc
18nh_01924701,18,fLpGrkHDBNeAJqIcom
18nh_01929171,18,pOlagJnRemQcFiBdKH
18nh_01929170,18,pFRkNBmJQLdHoEgaIC
18nh_01933039,18,okGjHNBPMQcaIErFDL
18nh_01933040,18,colJqNdRmGpbhEkafI
18nh_01934227,18,cgqENMLaFrOPHDIKbj
18nh_01937511,18,lerHbKOpDgFaNQJiMc
18nh_01940117,18,mEQIgNBplCrjhOFaDk
18nh_01943645,18,fLRiOaJnchEpBdgqkM
18nh_01944186,18,nEmGBIDkFqhOcrPLja
18nh_01948342,18,oFQhnKPmcgABireJLD
18nh_01953654,18,dKOnMlqeRCPgHaiJBf
18nh_01956193,18,oGrhmkAQdlPeicbFJn
18nh_01958269,18,hkgRLMdqJNPbOIFEaC
18nh_01962102,18,mpjfRIKNDlGcqOHbaE
18nh_01963038,18,fPjkNrOmgEcqhDIAlb
18nh_01977642,18,jPgQmKIcNrLFoHeADB
18nh_01979692,18,fIOKqrHMALDPGeBCJn
18nh_01980271,18,cOjFliRneaGdqpBhmK
18nh_01983191,18,nFOrMiAdlehQjgPCBK
18nh_01985187,18,jGNOBmeKprLHAfQiDC
18nh_01986038,18,mlerhiaJcBPgfOQKNd
18nh_01986039,18,gCOrMKaILfnHQPjBEd
18nh_01986698,18,lOGPFQDkBMrhNJAIEC
