name,crossings
19nh_000641222,19
19nh_000642907,19
19nh_000643512,19
19nh_000643513,19
19nh_000643627,19
19nh_000644502,19
19nh_000644503,19
19nh_000645271,19
19nh_000645272,19
19nh_000645712,19
19nh_000645713,19
19nh_000648181,19
19nh_000649276,19
19nh_000650680,19
19nh_000650679,19
19nh_000651408,19
19nh_000653946,19
19nh_000655081,19
19nh_000655195,19
19nh_000656818,19
19nh_000658618,19
19nh_000665580,19
19nh_000670611,19
19nh_000672038,19
19nh_000674119,19
19nh_000674124,19
19nh_000674125,19
19nh_000678927,19
19nh_000678928,19
19nh_000682284,19
19nh_000683336,19
19nh_000685320,19
19nh_000689176,19
19nh_000689795,19
19nh_000689796,19
19nh_000690777,19
19nh_000691126,19
19nh_000692854,19
19nh_000693167,19
19nh_000693166,19
19nh_000693905,19
19nh_000694709,19
19nh_000698060,19
19nh_000700962,19
19nh_000701563,19
19nh_000702099,19
19nh_000702284,19
19nh_000702790,19
19nh_000705364,19
19nh_000706191,19
19nh_000708920,19
19nh_000710611,19
19nh_000713087,19
19nh_000714106,19
19nh_000714436,19
19nh_000715096,19
19nh_000715095,19
19nh_000715596,19
19nh_000716999,19
19nh_000719209,19
19nh_000723314,19
19nh_000723400,19
19nh_000723401,19
19nh_000725399,19
19nh_000725809,19
19nh_000725808,19
19nh_000728118,19
19nh_000730779,19
19nh_000731747,19
19nh_000731927,19
19nh_000736128,19
19nh_000736127,19
19nh_000736912,19
19nh_000742754,19
19nh_000743476,19
19nh_000744028,19
19nh_000751630,19
19nh_000751641,19
19nh_000751642,19
19nh_000752953,19
19nh_000752952,19
19nh_000755575,19
19nh_000756455,19
19nh_000757299,19
19nh_000757298,19
19nh_000760669,19
19nh_000762766,19
19nh_000764470,19
19nh_000766416,19
19nh_000771435,19
19nh_000771436,19
19nh_000771628,19
19nh_000772118,19
19nh_000778974,19
19nh_000778973,19
19nh_000779501,19
19nh_000781329,19
19nh_000782127,19
19nh_000782378,19
19nh_000788109,19
19nh_000789722,19
19nh_000792869,19
19nh_000794340,19
19nh_000797623,19
19nh_000797766,19
19nh_000798326,19
19nh_000798327,19
19nh_000799961,19
19nh_000800872,19
19nh_000801569,19
19nh_000803190,19
19nh_000803189,19
19nh_000806162,19
19nh_000806165,19
19nh_000806163,19
19nh_000806164,19
19nh_000811000,19
19nh_000811001,19
19nh_000812017,19
19nh_000812825,19
19nh_000812826,19
19nh_000814969,19
19nh_000815181,19
19nh_000819887,19
19nh_000822605,19
19nh_000828568,19
19nh_000832372,19
19nh_000833397,19
19nh_000833398,19
19nh_000834029,19
19nh_000835097,19
19nh_000835098,19
19nh_000835286,19
19nh_000836363,19
19nh_000837909,19
19nh_000839250,19
19nh_000839826,19
19nh_000844078,19
19nh_000844079,19
19nh_000845151,19
19nh_000845509,19
19nh_000846864,19
19nh_000847634,19
19nh_000848378,19
19nh_000848686,19
19nh_000850072,19
19nh_000853800,19
19nh_000855012,19
19nh_000857450,19
19nh_000859154,19
19nh_000859155,19
19nh_000862226,19
19nh_000863762,19
19nh_000866123,19
19nh_000866122,19
19nh_000866235,19
19nh_000868767,19
19nh_000868930,19
19nh_000874748,19
19nh_000876922,19
19nh_000878758,19
19nh_000884764,19
19nh_000884765,19
19nh_000885902,19
19nh_000886716,19
19nh_000886973,19
19nh_000888654,19
19nh_000888655,19
19nh_000891959,19
19nh_000895184,19
19nh_000895185,19
19nh_000895922,19
19nh_000897254,19
19nh_000897253,19
19nh_000897793,19
19nh_000904939,19
19nh_000908369,19
19nh_000912126,19
19nh_000913636,19
19nh_000914364,19
19nh_000914363,19
19nh_000915167,19
19nh_000915912,19
19nh_000923098,19
19nh_000923099,19
19nh_000923604,19
19nh_000923605,19
19nh_000927016,19
19nh_000930043,19
19nh_000930516,19
19nh_000931056,19
19nh_000931909,19
19nh_000934856,19
19nh_000939882,19
19nh_000943246,19
19nh_000946224,19
19nh_000947961,19
19nh_000947962,19
19nh_000954263,19
19nh_000954411,19
19nh_000957202,19
19nh_000962081,19
19nh_000963402,19
19nh_000964577,19
19nh_000966347,19
19nh_000969577,19
19nh_000969763,19
19nh_000969856,19
19nh_000969909,19
19nh_000972084,19
19nh_000972175,19
19nh_000974761,19
19nh_000974839,19
19nh_000975600,19
19nh_000975997,19
19nh_000976248,19
19nh_000978717,19
19nh_000978716,19
19nh_000979674,19
19nh_000980679,19
19nh_000980680,19
19nh_000987352,19
19nh_000989010,19
19nh_000989995,19
19nh_000999042,19
19nh_000999901,19
19nh_001000010,19
19nh_001000011,19
19nh_001000013,19
19nh_001000012,19
19nh_001008550,19
19nh_001009917,19
19nh_001009952,19
19nh_001010652,19
19nh_001010651,19
19nh_001018718,19
19nh_001019200,19
19nh_001022116,19
19nh_001022117,19
19nh_001022335,19
19nh_001022336,19
19nh_001023800,19
19nh_001032245,19
19nh_001032244,19
19nh_001033201,19
19nh_001034297,19
19nh_001035239,19
19nh_001038023,19
19nh_001038024,19
19nh_001038373,19
19nh_001039506,19
19nh_001041621,19
19nh_001042835,19
19nh_001042834,19
19nh_001044771,19
19nh_001045042,19
19nh_001045043,19
19nh_001045112,19
19nh_001046393,19
19nh_001046727,19
19nh_001046860,19
19nh_001049184,19
19nh_001052833,19
19nh_001054260,19
19nh_001056769,19
19nh_001061868,19
19nh_001061869,19
19nh_001067533,19
19nh_001069017,19
19nh_001069195,19
19nh_001069300,19
19nh_001069383,19
19nh_001071807,19
19nh_001071808,19
19nh_001083535,19
19nh_001083804,19
19nh_001085994,19
19nh_001087464,19
19nh_001088668,19
19nh_001094504,19
19nh_001094503,19
19nh_001095509,19
19nh_001095510,19
19nh_001100881,19
19nh_001105188,19
19nh_001106484,19
19nh_001106483,19
19nh_001112445,19
19nh_001112879,19
19nh_001113166,19
19nh_001113666,19
19nh_001113819,19
19nh_001115756,19
19nh_001130036,19
19nh_001132914,19
19nh_001133295,19
19nh_001146634,19
19nh_001146872,19
19nh_001149027,19
19nh_001151085,19
19nh_001155310,19
19nh_001155309,19
19nh_001156298,19
19nh_001156743,19
19nh_001159025,19
19nh_001160379,19
19nh_001160380,19
19nh_001160982,19
19nh_001161829,19
19nh_001164005,19
19nh_001164006,19
19nh_001164670,19
19nh_001165476,19
19nh_001174709,19
19nh_001175500,19
19nh_001179274,19
19nh_001181175,19
19nh_001182663,19
19nh_001187543,19
19nh_001187730,19
19nh_001187919,19
19nh_001187920,19
19nh_001190035,19
19nh_001190069,19
19nh_001194076,19
19nh_001195963,19
19nh_001196848,19
19nh_001198344,19
19nh_001198562,19
19nh_001201690,19
19nh_001203716,19
19nh_001208366,19
19nh_001211216,19
19nh_001211552,19
19nh_001221402,19
19nh_001224336,19
19nh_001226193,19
19nh_001232663,19
19nh_001233084,19
19nh_001233085,19
19nh_001237792,19
19nh_001240662,19
19nh_001243442,19
19nh_001245073,19
19nh_001245272,19
19nh_001246077,19
19nh_001248905,19
19nh_001251241,19
19nh_001251240,19
19nh_001255520,19
19nh_001256073,19
19nh_001256074,19
19nh_001259035,19
19nh_001260064,19
19nh_001263492,19
19nh_001275402,19
19nh_001275403,19
19nh_001276292,19
19nh_001276548,19
19nh_001276962,19
19nh_001277894,19
19nh_001277895,19
19nh_001278470,19
19nh_001280462,19
19nh_001283857,19
19nh_001284586,19
19nh_001285488,19
19nh_001293615,19
19nh_001295865,19
19nh_001295864,19
19nh_001296540,19
19nh_001301744,19
19nh_001302757,19
19nh_001302759,19
19nh_001302760,19
19nh_001302758,19
19nh_001306814,19
19nh_001306815,19
19nh_001308228,19
19nh_001309798,19
19nh_001314429,19
19nh_001314428,19
19nh_001320859,19
19nh_001320858,19
19nh_001321298,19
19nh_001331153,19
19nh_001331154,19
19nh_001334806,19
19nh_001338926,19
19nh_001342447,19
19nh_001346503,19
19nh_001348179,19
19nh_001348178,19
19nh_001349421,19
19nh_001349473,19
19nh_001363204,19
19nh_001363689,19
19nh_001366204,19
19nh_001366762,19
19nh_001368609,19
19nh_001368611,19
19nh_001368610,19
19nh_001368612,19
19nh_001368710,19
19nh_001368902,19
19nh_001371457,19
19nh_001374962,19
19nh_001380610,19
19nh_001380609,19
19nh_001389695,19
19nh_001390277,19
19nh_001391490,19
19nh_001391594,19
19nh_001396071,19
19nh_001398725,19
19nh_001398768,19
19nh_001398917,19
19nh_001405377,19
19nh_001405733,19
19nh_001405855,19
19nh_001405986,19
19nh_001408897,19
19nh_001409408,19
19nh_001413970,19
19nh_001417644,19
19nh_001417841,19
19nh_001420195,19
19nh_001424316,19
19nh_001429559,19
19nh_001433555,19
19nh_001433776,19
19nh_001435650,19
19nh_001435651,19
19nh_001437392,19
19nh_001439061,19
19nh_001439062,19
19nh_001440200,19
19nh_001441562,19
19nh_001442703,19
19nh_001442704,19
19nh_001446878,19
19nh_001450955,19
19nh_001452099,19
19nh_001453181,19
19nh_001453960,19
19nh_001465569,19
19nh_001466966,19
19nh_001467696,19
19nh_001469051,19
19nh_001469050,19
19nh_001469053,19
19nh_001469052,19
19nh_001469834,19
19nh_001472262,19
19nh_001472616,19
19nh_001472648,19
19nh_001472649,19
19nh_001472952,19
19nh_001473116,19
19nh_001473623,19
19nh_001474449,19
19nh_001482991,19
19nh_001483379,19
19nh_001483380,19
19nh_001483689,19
19nh_001484203,19
19nh_001484204,19
19nh_001484228,19
19nh_001491331,19
19nh_001492204,19
19nh_001493658,19
19nh_001497727,19
19nh_001507369,19
19nh_001508447,19
19nh_001512971,19
19nh_001515949,19
19nh_001524260,19
19nh_001524261,19
19nh_001524262,19
19nh_001524259,19
19nh_001526471,19
19nh_001530215,19
19nh_001532867,19
19nh_001534940,19
19nh_001535847,19
19nh_001535848,19
19nh_001535850,19
19nh_001535849,19
19nh_001538691,19
19nh_001540399,19
19nh_001542602,19
19nh_001544054,19
19nh_001544175,19
19nh_001546722,19
19nh_001547405,19
19nh_001552930,19
19nh_001552929,19
19nh_001554323,19
19nh_001555842,19
19nh_001558292,19
19nh_001560860,19
19nh_001560856,19
19nh_001560861,19
19nh_001562038,19
19nh_001562948,19
19nh_001564175,19
19nh_001566403,19
19nh_001571480,19
19nh_001575175,19
19nh_001578585,19
19nh_001582739,19
19nh_001583419,19
19nh_001583842,19
19nh_001584440,19
19nh_001584439,19
19nh_001585614,19
19nh_001587220,19
19nh_001592463,19
19nh_001593622,19
19nh_001594113,19
19nh_001599264,19
19nh_001600979,19
19nh_001604551,19
19nh_001605788,19
19nh_001606536,19
19nh_001608087,19
19nh_001608086,19
19nh_001609035,19
19nh_001614791,19
19nh_001621219,19
19nh_001621220,19
19nh_001621227,19
19nh_001621228,19
19nh_001624232,19
19nh_001626646,19
19nh_001626673,19
19nh_001632806,19
19nh_001639882,19
19nh_001639881,19
19nh_001640985,19
19nh_001642595,19
19nh_001642596,19
19nh_001643073,19
19nh_001643436,19
19nh_001643437,19
19nh_001644305,19
19nh_001644544,19
19nh_001644542,19
19nh_001644541,19
19nh_001644543,19
19nh_001650351,19
19nh_001650352,19
19nh_001650605,19
19nh_001655864,19
19nh_001657425,19
19nh_001657964,19
19nh_001657963,19
19nh_001661103,19
19nh_001665796,19
19nh_001666228,19
19nh_001666226,19
19nh_001666229,19
19nh_001666227,19
19nh_001667588,19
19nh_001667587,19
19nh_001669297,19
19nh_001672497,19
19nh_001676686,19
19nh_001678608,19
19nh_001678609,19
19nh_001679055,19
19nh_001679191,19
19nh_001684247,19
19nh_001685192,19
19nh_001690511,19
19nh_001691153,19
19nh_001693694,19
19nh_001695304,19
19nh_001695679,19
19nh_001696696,19
19nh_001697371,19
19nh_001700280,19
19nh_001701684,19
19nh_001705980,19
19nh_001707542,19
19nh_001710458,19
19nh_001714070,19
19nh_001717167,19
19nh_001718438,19
19nh_001719503,19
19nh_001719869,19
19nh_001721101,19
19nh_001722640,19
19nh_001722641,19
19nh_001726823,19
19nh_001730379,19
19nh_001734140,19
19nh_001734555,19
19nh_001735249,19
19nh_001737128,19
19nh_001737828,19
19nh_001747876,19
19nh_001749294,19
19nh_001750707,19
19nh_001753418,19
19nh_001757515,19
19nh_001759021,19
19nh_001760728,19
19nh_001760730,19
19nh_001760731,19
19nh_001760729,19
19nh_001769643,19
19nh_001771431,19
19nh_001776959,19
19nh_001779641,19
19nh_001782520,19
19nh_001795877,19
19nh_001799767,19
19nh_001801714,19
19nh_001802463,19
19nh_001802464,19
19nh_001807558,19
19nh_001807559,19
19nh_001812046,19
19nh_001813492,19
19nh_001818593,19
19nh_001818816,19
19nh_001822527,19
19nh_001822726,19
19nh_001823163,19
19nh_001823164,19
19nh_001823476,19
19nh_001829215,19
19nh_001830804,19
19nh_001830863,19
19nh_001833917,19
19nh_001834455,19
19nh_001834456,19
19nh_001837174,19
19nh_001838052,19
19nh_001838799,19
19nh_001853759,19
19nh_001857598,19
19nh_001863812,19
19nh_001870660,19
19nh_001871131,19
19nh_001879215,19
19nh_001880283,19
19nh_001883086,19
19nh_001883418,19
19nh_001883419,19
19nh_001887767,19
19nh_001891034,19
19nh_001891357,19
19nh_001891356,19
19nh_001892243,19
19nh_001893165,19
19nh_001896649,19
19nh_001899818,19
19nh_001903081,19
19nh_001907087,19
19nh_001907086,19
19nh_001909580,19
19nh_001909581,19
19nh_001911135,19
19nh_001915096,19
19nh_001915604,19
19nh_001915603,19
19nh_001920268,19
19nh_001920267,19
19nh_001921540,19
19nh_001922854,19
19nh_001923189,19
19nh_001924275,19
19nh_001924276,19
19nh_001924382,19
19nh_001925950,19
19nh_001926617,19
19nh_001927674,19
19nh_001928111,19
19nh_001928265,19
19nh_001928266,19
19nh_001931218,19
19nh_001935455,19
19nh_001953535,19
19nh_001953534,19
19nh_001953912,19
19nh_001953913,19
19nh_001954501,19
19nh_001960292,19
19nh_001963713,19
19nh_001965650,19
19nh_001968083,19
19nh_001968588,19
19nh_001970818,19
19nh_001970849,19
19nh_001970850,19
19nh_001971804,19
19nh_001973175,19
19nh_001977342,19
19nh_001980258,19
19nh_001980259,19
19nh_001984304,19
19nh_001984303,19
19nh_001989246,19
19nh_001990690,19
19nh_001990691,19
19nh_001992236,19
19nh_001994392,19
19nh_001994393,19
19nh_001995451,19
19nh_001997849,19
19nh_002001552,19
19nh_002005469,19
19nh_002005470,19
19nh_002008291,19
19nh_002008503,19
19nh_002010641,19
19nh_002013830,19
19nh_002015664,19
19nh_002016437,19
19nh_002016436,19
19nh_002016786,19
19nh_002016853,19
19nh_002017959,19
19nh_002017958,19
19nh_002019357,19
19nh_002021618,19
19nh_002022892,19
19nh_002022893,19
19nh_002022891,19
19nh_002022890,19
19nh_002024090,19
19nh_002024521,19
19nh_002024648,19
19nh_002025874,19
19nh_002025875,19
19nh_002032268,19
19nh_002034352,19
19nh_002034353,19
19nh_002035423,19
19nh_002035550,19
19nh_002036182,19
19nh_002038766,19
19nh_002044302,19
19nh_002044303,19
19nh_002047845,19
19nh_002048043,19
19nh_002050059,19
19nh_002053100,19
19nh_002060682,19
19nh_002060683,19
19nh_002060709,19
19nh_002063911,19
19nh_002068914,19
19nh_002068915,19
19nh_002070741,19
19nh_002070740,19
19nh_002071689,19
19nh_002071690,19
19nh_002080629,19
19nh_002080628,19
19nh_002081640,19
19nh_002086519,19
19nh_002092422,19
19nh_002092594,19
19nh_002093417,19
19nh_002096847,19
19nh_002097549,19
19nh_002100162,19
19nh_002102298,19
19nh_002106323,19
19nh_002107222,19
19nh_002114481,19
19nh_002114741,19
19nh_002114742,19
19nh_002117239,19
19nh_002126745,19
19nh_002130750,19
19nh_002137978,19
19nh_002138996,19
19nh_002138997,19
19nh_002140773,19
19nh_002140774,19
19nh_002141398,19
19nh_002141846,19
19nh_002147846,19
19nh_002150028,19
19nh_002152030,19
19nh_002155315,19
19nh_002155819,19
19nh_002158756,19
19nh_002159112,19
19nh_002159113,19
19nh_002161155,19
19nh_002161441,19
19nh_002162507,19
19nh_002166341,19
19nh_002167731,19
19nh_002167760,19
19nh_002167807,19
19nh_002167808,19
19nh_002168803,19
19nh_002171523,19
19nh_002171526,19
19nh_002171524,19
19nh_002171525,19
19nh_002174756,19
19nh_002175621,19
19nh_002181951,19
19nh_002182878,19
19nh_002187260,19
19nh_002189153,19
19nh_002192714,19
19nh_002198341,19
19nh_002200338,19
19nh_002200339,19
19nh_002200713,19
19nh_002205365,19
19nh_002213914,19
19nh_002214585,19
19nh_002214584,19
19nh_002219698,19
19nh_002222607,19
19nh_002222608,19
19nh_002224786,19
19nh_002225613,19
19nh_002227621,19
19nh_002230462,19
19nh_002237078,19
19nh_002237079,19
19nh_002237232,19
19nh_002244478,19
19nh_002244769,19
19nh_002245253,19
19nh_002246993,19
19nh_002247531,19
19nh_002252544,19
19nh_002252542,19
19nh_002252543,19
19nh_002252545,19
19nh_002268294,19
19nh_002269567,19
19nh_002279264,19
19nh_002279711,19
19nh_002280286,19
19nh_002293340,19
19nh_002297111,19
19nh_002301974,19
19nh_002303971,19
19nh_002303993,19
19nh_002308654,19
19nh_002314502,19
19nh_002317547,19
19nh_002321054,19
19nh_002322046,19
19nh_002327581,19
19nh_002328098,19
19nh_002328664,19
19nh_002345290,19
19nh_002346542,19
19nh_002346543,19
19nh_002349583,19
19nh_002352939,19
19nh_002352938,19
19nh_002355547,19
19nh_002356382,19
19nh_002356459,19
19nh_002362818,19
19nh_002362819,19
19nh_002366263,19
19nh_002366262,19
19nh_002369969,19
19nh_002369970,19
19nh_002373409,19
19nh_002378492,19
19nh_002379906,19
19nh_002382622,19
19nh_002389983,19
19nh_002391292,19
19nh_002393075,19
19nh_002396056,19
19nh_002396057,19
19nh_002396430,19
19nh_002397149,19
19nh_002397150,19
19nh_002397151,19
19nh_002397152,19
19nh_002401145,19
19nh_002402711,19
19nh_002404727,19
19nh_002411477,19
19nh_002411476,19
19nh_002414474,19
19nh_002418373,19
19nh_002418733,19
19nh_002421791,19
19nh_002424970,19
19nh_002426363,19
19nh_002430932,19
19nh_002431376,19
19nh_002431462,19
19nh_002431463,19
19nh_002437058,19
19nh_002440038,19
19nh_002440039,19
19nh_002445015,19
19nh_002445014,19
19nh_002448005,19
19nh_002448006,19
19nh_002449165,19
19nh_002449289,19
19nh_002450007,19
19nh_002452470,19
19nh_002457265,19
19nh_002457331,19
19nh_002462612,19
19nh_002467863,19
19nh_002468346,19
19nh_002468347,19
19nh_002473087,19
19nh_002473357,19
19nh_002473358,19
19nh_002473506,19
19nh_002473505,19
19nh_002475442,19
19nh_002477915,19
19nh_002485911,19
19nh_002487169,19
19nh_002489053,19
19nh_002489297,19
19nh_002490637,19
19nh_002495521,19
19nh_002501339,19
19nh_002504703,19
19nh_002510541,19
19nh_002510540,19
19nh_002511185,19
19nh_002511186,19
19nh_002513798,19
19nh_002515469,19
19nh_002515470,19
19nh_002515642,19
19nh_002519515,19
19nh_002519933,19
19nh_002519934,19
19nh_002526541,19
19nh_002538385,19
19nh_002539766,19
19nh_002540769,19
19nh_002542018,19
19nh_002542755,19
19nh_002542756,19
19nh_002547213,19
19nh_002547351,19
19nh_002553584,19
19nh_002553585,19
19nh_002553692,19
19nh_002558867,19
19nh_002567251,19
19nh_002567253,19
19nh_002567252,19
19nh_002567255,19
19nh_002572941,19
19nh_002572969,19
19nh_002572968,19
19nh_002577446,19
19nh_002577447,19
19nh_002578077,19
19nh_002579580,19
19nh_002579839,19
19nh_002579840,19
19nh_002583472,19
19nh_002583473,19
19nh_002584269,19
19nh_002586037,19
19nh_002586038,19
19nh_002588440,19
19nh_002591578,19
19nh_002595129,19
19nh_002599066,19
19nh_002599065,19
19nh_002605394,19
19nh_002607347,19
19nh_002612763,19
19nh_002616113,19
19nh_002616114,19
19nh_002620562,19
19nh_002620563,19
19nh_002626994,19
19nh_002627374,19
19nh_002627373,19
19nh_002629545,19
19nh_002629546,19
19nh_002629551,19
19nh_002630524,19
19nh_002630540,19
19nh_002631370,19
19nh_002633807,19
19nh_002633808,19
19nh_002633975,19
19nh_002642229,19
19nh_002644360,19
19nh_002647490,19
19nh_002647489,19
19nh_002649579,19
