name,crossings,dt_code
18nh_07358561,18,pNFQaMCLoGRJIBehDK
18nh_07365182,18,kqGLJMNOPDrIEFCHab
18nh_07365181,18,cirPLMJOaNDQEFGHKb
18nh_07370444,18,onHamIQRBFGPdecKLJ
18nh_07372873,18,dponFILJEMGqHrbcak
18nh_07372874,18,lqoprHJMEKGaFIdcbn
18nh_07376034,18,oklmPncJEDabgqrHIf
18nh_07379270,18,pknlRMJQabGioFcdHE
18nh_07384500,18,hEOkAcQrJMdpIGBflN
18nh_07393118,18,oQfmPjknAlcberhDIG
18nh_07397064,18,bhDQIPnjaEgOFrKLCm
18nh_07397063,18,bhDMILrjaEgPCFQKNO
18nh_07397848,18,mdkgpqbNJRcFeOHalI
18nh_07403237,18,hMNIqrloJDPBgKfaCe
18nh_07410802,18,ifMJghbenKCpDaQlRO
18nh_07410805,18,mKeficlrdpABgOQjNh
18nh_07410803,18,mKGrlHBEFpAIcOQjNd
18nh_07410804,18,idehbMJcnKFqGaPRlO
18nh_07413711,18,phEMGOCiblrjDQFaNk
18nh_07433784,18,feJPOqILGCMrHBDNak
18nh_07439741,18,jQlhiPdmfrNckgAEBO
18nh_07443548,18,gqNaHMrJPDFoEKBlIc
18nh_07463390,18,dQNoGHJEKmFPiBraLc
18nh_07463391,18,hIFQrPdeKNBAOJLMCg
18nh_07463392,18,kLFqGHBEpdrNOjACim
18nh_07463393,18,eFporHIdABcnqkljmg
18nh_07463394,18,corFhJLdMEqpGIkanb
18nh_07463396,18,kLefhcqpdgrNOjABim
18nh_07463395,18,eFpgrHBdAnQiojlmcK
18nh_07463397,18,jierbcaNPfMoQGkHLd
18nh_07499871,18,jegqrMLcNaHOPIKFbd
18nh_07516233,18,nihmQOlbcaPEgjFRDK
18nh_07517204,18,fLoPRkHQmceNiAbjGD
18nh_07526336,18,oKAnImpcrEBgfqhJld
18nh_07537377,18,ldHkRQnBpmcaOifJgE
18nh_07544332,18,pFRHIBLMDEGoJQkaNC
18nh_07574156,18,nfmrIkaOJDQcblPHGe
18nh_07578544,18,mgKPhjrbeqDNaOLCfi
18nh_07578545,18,flqOMrHJnGapDiEbkc
18nh_07582852,18,jFDGLRQCoaMNEKphiB
18nh_07582853,18,fePakcIJOGldNQHRBM
18nh_07586293,18,hLNrgMpqJOABKFIced
18nh_07588200,18,mkgrHIalEpFbcOQjNd
18nh_07588201,18,mKEFIClrDpABgOQjNh
18nh_07588203,18,eQhNaGMpKLOIDFJcRB
18nh_07588202,18,fCRiLaHKqNEGOPJMdB
18nh_07590172,18,pkjiQclmdfbaoRhgEN
18nh_07600272,18,kfrGINbopEaMQJDhLc
18nh_07611231,18,oMHQIRBnCEaPKgjLFD
18nh_07612661,18,mGNkjhAlrodqfPCiBe
18nh_07617550,18,gdnebJaIMFOPHRcQKL
18nh_07617549,18,kgDPBaNejqrMOFLChi
18nh_07622345,18,iOFLhnBeqKPCrdgJam
18nh_07622803,18,njFkQDBPMlcaOrIGHE
18nh_07633951,18,omjfnqcRakbPidhLGe
18nh_07648005,18,fplQjaHOKmeNciGrDb
18nh_07678755,18,fMQKCrHPlnDoAjiGEB
18nh_07692760,18,pJKOQDNlFCBgRHIaEM
18nh_07699025,18,eQmjrGINFlPdcHAKBO
18nh_07699026,18,hepKgNbaJLDIQFRMcO
18nh_07705364,18,jOgnKaicrfLEqpBdmh
18nh_07729864,18,jFirPHAOcbMNQKGELd
18nh_07729865,18,iohaPNKrcLMGJQbEDF
18nh_07730026,18,edNjaGPOQrcHIKBFLM
18nh_07732980,18,fJGHrlICDOMePQBAKN
18nh_07748728,18,jONFRMHKPaLGDQBICE
18nh_07748836,18,dlqpGIENFOMJaKHrbc
18nh_07748834,18,lcfahdbOerqiNPGMjk
18nh_07748835,18,cpoENkjfmgiQhDrabL
18nh_07784368,18,kqhnRidPfbaGolcmjE
18nh_07784367,18,hgPKaNbeJLDIqFrmCo
18nh_07787295,18,oLgjkPdIMcfRQHaENB
18nh_07787552,18,hqLIOKpaDNBEJrCgfm
18nh_07791052,18,mQHPkOABldNirEJFCG
18nh_07812299,18,lOEABIQkPMrhNJCDGF
18nh_07812300,18,iOFQhPJreKGNABLMDC
18nh_07812301,18,iLFQhPJreKGNOABMDC
18nh_07812302,18,lDEAOIQkPMrhNJBCGF
18nh_07830651,18,nGImBKPQDLOEcrJFAH
18nh_07835871,18,oMHQKJBlFNPRgIaECD
18nh_07846812,18,kqMNLHBErpiFDCGjao
18nh_07846815,18,kqEHBNLMrpiCGFDjao
18nh_07846813,18,eirjcPMLOdaHFGQKNb
18nh_07846814,18,mqlaOPNJDGrckHFEIb
18nh_07846817,18,dhriMPOLjcaNQKFGEb
18nh_07846816,18,mqlaGJDPNOrckEIHFb
18nh_07848605,18,kjPGLrqNDfaMEOHCBi
18nh_07852058,18,mqJFKrCINPDBaOHGle
18nh_07878757,18,glfHINrCDkoapqEjmb
18nh_07906544,18,nepqrLbcJMOFIaHKgd
18nh_07912934,18,nEjkFBmdcQhOgrPLIa
18nh_07927872,18,jOfHngbQKrLIPemADC
18nh_07927871,18,gOjFPLrIKbHCDqAEnm
18nh_07949894,18,fDImAoHJBGlrcPQeNk
18nh_07949895,18,idoachqfnKMPJrEbLg
18nh_07949897,18,mCFlPBAJKrHdgOQENi
18nh_07949896,18,hKEgQOrdJLAINPFMBc
18nh_07952037,18,oFGJlAQINCMePHrKDB
18nh_07967809,18,dmljFONQGcpiabErkH
18nh_07972279,18,bhDMIpojaEgfCQRkLN
18nh_07972280,18,bhDQIlnjaEgoPRkfCM
18nh_07989257,18,pljRgnokQamhbefcID
18nh_08016013,18,nHKrmaBQFOIPdeJCGl
18nh_08022268,18,kpHqnoLBFMrGIJecad
18nh_08022933,18,mehPlRbkqDOgaICJNF
18nh_08024440,18,hoFLAnCrJMDpIGqkbe
18nh_08033235,18,plGnQDIOCMRbkFHaEJ
18nh_08035479,18,eKMLjGQadohBCPRiFN
18nh_08069867,18,pGRLniHBkeofQdjaMC
18nh_08081226,18,pnERCJmKFoHQgaibLD
18nh_08081361,18,nKQHIOjMLgEBDrPFAC
18nh_08087088,18,kFPmRQJLNGaIOdHBCE
18nh_08096677,18,lQkjiBANMocrPHedGF
18nh_08105476,18,nEqIBJKLMDFPOrHGAc
18nh_08130262,18,eIForMHKBqGpdAlcjn
18nh_08140999,18,ckhEGJDrmaFoiPQlNb
18nh_08141000,18,kIEFPHnCRQaDolgmJB
18nh_08141001,18,ckhEGJDrpaFnQoliMb
18nh_08141002,18,cohEGNDrKLQPJaFmIb
18nh_08141004,18,cPrMgdkeQLfNOHJAIb
18nh_08141003,18,cphEGODrKLnIqjaFmb
18nh_08141005,18,eCRKaMifpgDNOJQhLB
18nh_08141006,18,cPrKgdneQLMHOfJAIb
18nh_08142855,18,hPOICnkaJDmqgefRlB
18nh_08148721,18,pfgNQaomRLCDhJKbEI
18nh_08153005,18,lfhirqNbpdOaJGKMce
18nh_08161789,18,joFHCRIPDbLNqKaGmE
18nh_08161790,18,nFOrlAImJGQdhePCBK
18nh_08183750,18,cmiLFODQRapGjbkEnH
18nh_08202067,18,ieoqbHJNaMGprFdlck
18nh_08217387,18,epqMrNJKabOHFDLGic
18nh_08218549,18,jerGMaNpqbLOFDKChi
18nh_08231026,18,dlqrIPKJENMbGHacFo
18nh_08235469,18,fehomqIckNgRbpJdaL
18nh_08267540,18,gcpaHLqIDMEOJrfKbn
18nh_08275945,18,nEQKJOampgLDCiFRhB
18nh_08289469,18,nIHlkdOFBqrecjPGAm
18nh_08313033,18,krehqMOLdNaIPJFGcb
18nh_08355723,18,lkpaFJDMROEcNHGqbI
18nh_08371456,18,mFEHJBNCrlDqpOGaik
18nh_08378373,18,mqaJPLCEknDorFiHGb
18nh_08378374,18,kqEGPIRnCBaDolhmjF
18nh_08381527,18,iqaJPCLMrFDOGHKNEb
18nh_08381529,18,hqaOJKPrLDEMIGCFNb
18nh_08381530,18,iehaLbopcKMDJqfgrn
18nh_08381528,18,lekaObjfqrgcNPDMhi
18nh_08442321,18,ohnIPKrfbMDQJcaLEg
18nh_08443864,18,nmIPHJLKDQOGraFECb
18nh_08445385,18,eoGFrJKLPNDCQIaMHb
18nh_08451654,18,nEkMPQCJoLGbHrDiAF
18nh_08484838,18,dogrIHLcENMFQPaJKb
18nh_08487911,18,pjkGHQRLEaboDFicNM
18nh_08526575,18,dgmlFJaQOERPbcHKNI
18nh_08545580,18,lOkhcbirdPfeNQAJMg
18nh_08547586,18,gMPLBqoJKNHADIrCfe
18nh_08547585,18,dmPlGHKEQOFrbaICNJ
18nh_08552671,18,mHOAkLNCJPdQrGFBIE
18nh_08584406,18,edkqiHPOarncFGjMlb
18nh_08618470,18,lpkHomnRDGacJfqbeI
18nh_08628871,18,oJPagliRenBfQkdCMH
18nh_08630129,18,eIlMrNBQOFcpjDAGkH
18nh_08640897,18,iNGjMBPDaLcqHERFkO
18nh_08645276,18,nKGMjODLqBeICrPFAh
18nh_08662109,18,kqahrOijdgcNPLEMbf
18nh_08662110,18,hcqfgodnKMIPJreaLb
18nh_08662111,18,lgrbjaOekdhiPQMFNc
18nh_08662112,18,cqaHNGIKPFrEODLMbj
18nh_08667817,18,hoLgqjnpKMeBIfcard
18nh_08673164,18,ipgeqhKcrMFOJabLnd
18nh_08698202,18,iJEQKgpmrNLDBhAfCo
18nh_08708260,18,gfPajdcILeOHRQKBNM
18nh_08735525,18,iGefpcLMqKNABJrhdo
18nh_08735524,18,gmepbcaILNOHrfQdJK
18nh_08741141,18,mFKrqLICBNGHpOJAed
18nh_08745080,18,pMeQkInRJFcaoBglDH
18nh_08824700,18,nJGIqKLOMEBFCrPHAd
18nh_08835354,18,fqaJNrLiogPECKhDMb
18nh_08835353,18,gqENLPrDkhoiBFjCMa
18nh_08860025,18,fmeLqbHONPrICaGKdj
18nh_08871748,18,hFqrIDmkJEAnpgcblo
18nh_08882462,18,iQlNAkbcrOHfgPJDME
18nh_08883636,18,gmfInqrKLOCHapJdeb
18nh_08904052,18,fmokIaDNEGprqHbjcl
18nh_08904718,18,dgaiLOhbcNFPRQJKEM
18nh_08908077,18,oPdfmcJNLBGAQerKIH
18nh_08908078,18,cjrLhIQdPNbOGFKEMa
18nh_08910989,18,nqJafmdILBOHrePKcg
18nh_08913607,18,hcoqKmnpJLDIrfbgae
18nh_08913608,18,bqGICMPENDOFrHJKal
18nh_08914123,18,flGBnqHCrePOajdKmi
18nh_08916405,18,iLOgNhpdaMCQREJKfB
18nh_08933900,18,kjrQPLDbaOhMECGIFN
18nh_08944452,18,nImqGLOjBkhEacPFrd
18nh_08944451,18,ndKebmqJLOCHafPIrg
18nh_08953948,18,kGnlpmRBFoaIdqjceH
18nh_08955471,18,iOqhgcbplKNArJMdef
18nh_08955516,18,oingJaklbPRcQhfEMD
18nh_08956067,18,kjhgPcmenabOQfiRDL
18nh_08960497,18,kDPHNajfQCgMOELRIB
18nh_08960498,18,kDHQNajCPfiMOELRGB
18nh_08963326,18,fOmnHrIPEAcqbkjGld
18nh_08973234,18,nHQIPKMLBDEOGrFJCa
18nh_09007002,18,pfjQbkaolcenRihgDM
18nh_09061941,18,omklJINDQPHcrFaGEb
18nh_09075046,18,oKLgjPdIMfRQCHaENB
18nh_09114342,18,eloKpGIMFrDCqHbjan
18nh_09114343,18,jiKfqceBnoMGPhaRdL
18nh_09140117,18,mGFJHABNpqDirEClko
18nh_09161264,18,hPRNMIJaELqGFDCBkO
18nh_09162984,18,ipflQhkdbORmcgJaEN
18nh_09175216,18,fndrKbILMQPEOaHGJc
18nh_09200314,18,bfDMoqapeLrNCJIghk
18nh_09231516,18,lHFJqpNBMKCrOGIAed
18nh_09243397,18,nmIlarOFCBdQjePGKh
18nh_09282849,18,pljmhnQdecoRbifaKG
18nh_09286586,18,oPlnkbmAdeQifcrGJH
18nh_09292606,18,mDQJfiLNeBPHaOGRCK
18nh_09312110,18,mkNfioqLdraGjPCeBh
18nh_09360799,18,fqOakjPINrledHBGcm
18nh_09374364,18,nGDLBIKOErqCFjPHam
18nh_09378003,18,oGQNklHABCmfePrDJI
18nh_09391497,18,jgLHMQRCOaNDBPIKEF
18nh_09399694,18,koEQBCJLPNaMGHFrID
18nh_09399695,18,eqjmrGKNLcPFOdHIab
18nh_09440242,18,nrGFHMOBklqpjaCDiE
18nh_09440244,18,hgrajLMcNeiPOQDFKb
18nh_09440243,18,cqrIodKJLNPFbaeGHm
18nh_09440245,18,krGFHJLBonaCDpqmiE
18nh_09467491,18,kqigobcMdfrNHPeLja
18nh_09468197,18,iqLFpCDJrMNBGHKaeo
18nh_09468198,18,cnhFGqDaLOPRIJbMeK
18nh_09470060,18,nFHOkCQBlmejirPDAG
18nh_09470061,18,nJLOhimfeCQBgrPDAK
18nh_09534284,18,nHJRkCBmOFlegqPIaD
18nh_09536530,18,flmiakHPdQRecbJGON
18nh_09556983,18,kdhbqNicjgpMOELraf
18nh_09556982,18,hqENFCIrKLBGODMJap
18nh_09556984,18,cmhEGLDrkoiaFpjqnb
18nh_09556985,18,hqaFODIrKLCGNPEMJb
18nh_09576090,18,miFQBNDjaghPrOELCk
18nh_09576091,18,mdjabIQENGcPrOHLFk
18nh_09577209,18,pLKJRHoMBCDIFQgaNE
18nh_09631385,18,hnKLRjOqMCfIDpGbaE
18nh_09663720,18,iNPKOBJMrLFDHGQCEa
18nh_09700676,18,lojqipMedhbaNFrkgc
18nh_09742186,18,mejiqOLKcdNGrHPFba
18nh_09775545,18,chqFoLpjbNgdRIekaM
18nh_09776698,18,jimFHObaDgLPrcQEKN
18nh_09795656,18,doJaFLKMrGCEIpqbnh
18nh_09795655,18,imefrcNOaKQPGbLHJd
18nh_09802146,18,nmjibHOFrlqcdaPGEk
18nh_09827002,18,iEhMAlnprDfojCkqgb
18nh_09854520,18,hdNqrJPaLEOIGCFKMb
18nh_09863448,18,hIQnokjdMCfepAgrBl
18nh_09868274,18,lMHpqrJCNFGdOBIAke
18nh_09885200,18,jqFGMBPOKrLHIEaDCn
18nh_09885199,18,ioFaqLCJrKGHpedbmn
18nh_09947212,18,oFGKJAQCLpNMHDrEiB
18nh_09955354,18,pgoknhajQfdcRelbIM
18nh_09963979,18,lkpIGrMNCHboFDqaje
18nh_09988630,18,pkRImQJNoEbhdGlaCF
18nh_09997117,18,hELOBQIrKMFGCJPDNa
18nh_10013881,18,clrIODHKQMNGaJPEFb
18nh_10013880,18,ckrEHPQLDNGaOIMJFb
18nh_10062335,18,ePJLrGIOFMQDCBAHNK
18nh_10062334,18,mlFraJBKEPHGdOQINc
18nh_10071900,18,pkjGFNQRbmhOiELaDC
18nh_10095081,18,npgqLKacrDFOIhEJbm
18nh_10113575,18,gcnJaqoLPMDHKberIf
18nh_10150294,18,mQkAGHPEONcIrJLFBD
18nh_10150295,18,nQkRBHPEFMOcJaLIGD
18nh_10187324,18,jerHMaNOqbLPFDGKCi
18nh_10189675,18,eOinrGPAKcmHqjBFdl
18nh_10194096,18,kPQOJHrMCDaNGLEIBf
18nh_10195285,18,egrjhPOckldiaFQMNb
18nh_10195287,18,oqjmaHIEPrdncklFGb
18nh_10195284,18,oqefncmaKLHPrdgIJb
18nh_10195288,18,hjrlgkdePOcfaIQMNb
18nh_10195289,18,lqEFBMrjoghpCDkian
18nh_10195291,18,jorNahpefqMDCKLigb
18nh_10195290,18,cqrOGLDEMabHFPKINj
18nh_10195286,18,lqgjrPadkchiOFEMNb
18nh_10195293,18,fqGJNpMDKCHIOBLrae
18nh_10195292,18,gfrLJNqOKDHIEPCMab
18nh_10195294,18,cqmKGODEPLNIarHFJb
18nh_10195295,18,iqEFBJrnlCDgophmak
18nh_10205646,18,pikLQaRcmnohDbjfEG
18nh_10205647,18,pnoRlJmQacFgekbiHD
18nh_10213255,18,gepmJqrKDOHafcbInl
18nh_10221849,18,dGlrFIAOEnmcqpHjkb
18nh_10222412,18,hqoKJnDrLGFIpcemab
18nh_10222411,18,dlkaGHNEcbPiQFRMJO
18nh_10243397,18,idOhrlJcaFGpeqBknm
18nh_10255868,18,npaOHCIKDmGqjrFEbl
18nh_10280248,18,oJKBFPDmrnCAiglQEh
18nh_10301090,18,pgELRIJaNOHCQKFbMD
18nh_10319314,18,plEFRCOMNQHGaKIbJD
18nh_10319315,18,cHmFGJDAPEonrbqIkl
18nh_10349881,18,mkGQOBJNDaFirCPEHl
18nh_10351629,18,iPJKqnComLGFardBhe
18nh_10367451,18,nqjmOKPacLbEIrDFGh
18nh_10389259,18,hqoJKnDrLGFIpecmab
18nh_10389258,18,dklaGHNEcbQiPFRMJO
18nh_10392333,18,gLqorcbJKNHAPIdMfe
18nh_10392334,18,hqpNrbMaKLOIGCJdfe
18nh_10405530,18,jPGmrOQKceNHdlAFBi
18nh_10405529,18,frKLOaJEmbGPDqhCin
18nh_10420809,18,jEFmRQCLPaNHOdKGIB
18nh_10428916,18,hqLopamrNCeIBgKdjf
18nh_10431048,18,lDGpHNJBMEqrOIFAck
18nh_10432556,18,nGLKORIMBFDQHaPECJ
18nh_10472971,18,lhjmGQPaEFnrOckDIb
18nh_10478258,18,lPONIHkQMDfaJECRGB
18nh_10482207,18,eqdjbNLFOcrHGPKMai
18nh_10482206,18,lprONHCEakqiGDMFjb
18nh_10482208,18,cjrHMDILNGpbFEaqko
18nh_10482211,18,cgrLJDMpbFENIKaqho
18nh_10482209,18,eqdmbJOFKNPIcrHGal
18nh_10482210,18,lirkaHMFOdcjPGQENb
18nh_10488869,18,goqpndlIKMHraJebcf
18nh_10488872,18,igfhpqbcrLOMJdeKna
18nh_10488870,18,gnqboplIKMHraJedfc
18nh_10488871,18,fhqnorLKaGMIJcedbp
18nh_10499249,18,pdoabhQjlfeniRkcGM
18nh_10499248,18,hPEFIClrDBMgOQKJAN
18nh_10510147,18,oQilPcrAkmbefjgDHN
18nh_10519579,18,engqoLKbFPMHIcarJd
18nh_10534697,18,nIKrhlBCmOGefqPJad
18nh_10536355,18,lqaNOIKMPCHrGJDEFb
18nh_10536356,18,hqaMIJNrOEFGCPKDLb
18nh_10568031,18,eFJhrPLdNBOIQGKCAM
18nh_10568354,18,fqJKMrHLEBPOGIaDCn
18nh_10594055,18,dOJaFLKMrGCEIPQBNh
18nh_10594054,18,imEFRCNOaKQPGbLHJD
18nh_10638589,18,foJLGrHEACIQnpbmDK
18nh_10638590,18,iqLOfhmeaKNPgDJCrb
18nh_10638591,18,erLoaGIPFbmjCkqHdn
18nh_10638592,18,hrEFmCoaJLPIbdqKgn
18nh_10697855,18,jcqGHIPMKrEODaFLbn
18nh_10715348,18,kFMgpqLcBeoNHDarij
18nh_10725633,18,ehkLaNMibrgoPQdCFj
18nh_10729862,18,fejNMaOkcpghRQLbiD
18nh_10730017,18,dofrGJcPMEQNHKLaIb
18nh_10730016,18,iEQrnKPBdLMFJAhCGO
18nh_10750973,18,nQklBJcdAFEgOrPMHI
18nh_10750972,18,nQHKAiLCjfBGOrPMDE
18nh_10750974,18,nQGiAKBjlcFhOrPMDE
18nh_10750975,18,njkAIbcLEDfQOrPMGH
18nh_10750977,18,nFKgcJAdLBEQOrPMHI
18nh_10750978,18,nfihLJbkcAgQOrPMDE
18nh_10750976,18,nGJLhKBieAFQOrPMCD
18nh_10750979,18,ihFGPBQraKMoJDElNC
18nh_10796412,18,omFGJBPrnqDialhCEk
18nh_10815893,18,kIHPmJNQRFaDOeGLCB
18nh_10860032,18,feLaicHOjdMQBPGNRK
18nh_10877458,18,mpJflQrNkBoadHGiEc
18nh_10920588,18,gKqpmcnILAOHrdJfeb
18nh_10924486,18,ojhmLRnfcdaPibgQKE
18nh_10980928,18,ckhEPGJalOFbRQIDNM
18nh_10993394,18,mFKrLBPECNIHqOJAGd
18nh_10994582,18,gqrPNJaLKHFICODMEb
18nh_10994581,18,mfhPgbeadlrikOQCNj
18nh_10994583,18,dqirFOJMKbGNHLEcap
18nh_11005642,18,koeqbcJLPNaMGHFrId
18nh_11005643,18,lEGkIQHBCNdrOPJMAF
18nh_11021327,18,fMQOrlKPCBGAeJHDNI
18nh_11027636,18,olhmkbIcQNdaePrJGF
18nh_11058740,18,gkfLIcaEpRbjoqmhnD
18nh_11058741,18,cqaFjhPMendGroiKbl
18nh_11076739,18,dKfnJhbplmOCqrAgei
18nh_11092656,18,olGFrkCmPaenhbjQId
18nh_11097001,18,lGEkIHQBCNdrOPJMAF
18nh_11097002,18,fLroqcIJMGAPHbdKne
18nh_11106219,18,nimbqJKLEaOGrcFHdp
18nh_11126467,18,jefOgqpaMrNDCIKLbh
18nh_11171057,18,mlFqpJNirCEdaOGBkh
18nh_11204809,18,mQgRBLNcFOPIaHKJED
18nh_11235113,18,jhEMBCaqfnPODirKgl
18nh_11235112,18,dKHrBInECGQAopfmJL
18nh_11247741,18,hoqenbKrLMpGIadjfc
18nh_11269304,18,gopMHkrJCNqbIDalef
18nh_11272989,18,cJpEGKDnqBoFirlamh
18nh_11272988,18,coiEGKDnqpaFhRljbM
18nh_11273247,18,kofaLbpjrgiNEQDcMh
18nh_11273248,18,hDflIbmqKENAcJprgo
18nh_11297846,18,jGmiNpAQlrODcHKfeB
18nh_11304483,18,pohriKnEcQGbafmlJd
18nh_11336913,18,hgfNbkdaJPeOQRCIML
18nh_11362499,18,fdInmrKPCOQHJabLGe
18nh_11430966,18,gqNapLrJMHEOIFBKdc
18nh_11493539,18,eODJaIQLFCPnGRkBHM
18nh_11511994,18,oENhJBKprAMqGFiDlc
18nh_11535742,18,hQPNflIrKOGeACJDBM
18nh_11542410,18,jfinQbOPacMGHReLKD
18nh_11548763,18,nePfmbkrlaOhdiQCJg
18nh_11576144,18,iLPJhqomrKDACefBgn
18nh_11617597,18,mfiNhrJCeQLPaODKGb
18nh_11619526,18,fmpnrdJOLGabIkqHce
18nh_11644708,18,mEhqpNKbcdrGjOFAil
18nh_11668929,18,mIrgHklpENbqcOJAdf
18nh_11704843,18,hgrNQJbaLFPOIKCMED
18nh_11722631,18,eLFIrJCDnGPOQhBKAM
18nh_11724046,18,gqfJporKCNHabeImdl
18nh_11734140,18,ljgqbOMdaNhrPEIFck
18nh_11739509,18,jPGFoKIMCrDNQHeALB
18nh_11747401,18,fNMLiaDPKeOGCRJQHB
18nh_11781414,18,mhgNJPabflEQrODCKi
18nh_11847773,18,kGPLJDACMErFOqIHBn
18nh_11864704,18,dlnrIJOPMQGbHaFKEc
18nh_11873107,18,kghqMNapcErOJILFbd
18nh_11882021,18,oQFKiCHPenDBAjrGLM
18nh_11882491,18,hmpJboarLNCIfqKedg
18nh_11940995,18,poREKQmabLDNgJIhFC
18nh_11945334,18,pFGMRlBONQHCeIKaJD
18nh_11945333,18,dJmoGHKEAPFnqbrIcl
18nh_11957727,18,onhFRlQcPmaebjkIGD
18nh_11977841,18,gpqihNaLdOMCFJEKrb
18nh_11977840,18,drmaIoLJNQGPHbfeKc
18nh_11978532,18,lphrqaOMcGbdIJFNek
18nh_12003949,18,dlkrNJPOacFqGEHMbi
18nh_12067708,18,oKGNjMCLFpAQHIrDeB
18nh_12079819,18,gnpmlJaEOFHqrcIbkd
18nh_12100491,18,lGiqNkpMjbdrOHEAcf
18nh_12102651,18,hPIolrqeKCnAgfjBdm
18nh_12123617,18,clrHOJMKPQNaFGDEIb
18nh_12123618,18,hqKLIJNrMEOCPFGDab
18nh_12151035,18,gfJHoqaIDLpCBerkmn
18nh_12159073,18,ciqEKMPJaGHDORFLbN
18nh_12159074,18,fdeJbqHKMCPGORILaN
18nh_12199606,18,oDfqLbiKmnPHEgrJAc
18nh_12203830,18,eKNQrGPlODMhABCFIJ
18nh_12210577,18,pgjQCkboLanHREfiDM
18nh_12258466,18,kLfgAImrEphDBcqjno
18nh_12258467,18,nEfmPkIJOGbqcrDHAl
18nh_12292113,18,ierkbHPMaLOcFQJNGd
18nh_12293555,18,bjDMKNLrqoaFCGEihp
18nh_12293556,18,kjaiOLPNqcbMFDGErh
18nh_12299617,18,hImpLcqrKBnAEjgdfo
18nh_12305926,18,pgamilkbeQhfoRdcJN
18nh_12327696,18,oIHKfjMPReNGQDaCLB
18nh_12334933,18,jqPOhCLBdmNFarKEGi
18nh_12369972,18,fniLPaJKoEQDhrbcGm
18nh_12373383,18,fqNJKrHLCODGEBIMap
18nh_12373382,18,fqKLHrIMEBOCGDJNap
18nh_12454721,18,pHnkQmIBFGoRDajcEL
18nh_12454720,18,ofjrPibLqaMNGKcEDh
18nh_12501411,18,pFdklRIQOmbcnjGaHE
18nh_12501412,18,cPjEHonDkbrQfgmALi
18nh_12537458,18,kgNOJLrpqCaMFEIDhb
18nh_12584267,18,dKorGMqLNpHAEJbifc
18nh_12614459,18,lhFjNCpkrdbaOEQgMi
18nh_12621627,18,hgnRQbomLKPIaefJCD
18nh_12628252,18,heLojqmrNCpIBgKdaf
18nh_12634794,18,pgjQHCnkEbiaRoflDM
18nh_12640928,18,neiaqcMKObHpGrFJld
18nh_12668501,18,nHqGBLADEpOFJrKMic
18nh_12672998,18,odLfnbPaRMQCJehGKI
18nh_12673881,18,okPGBNMCFlajqHrEDi
18nh_12695953,18,eilhaGOcdQRPbKFNMJ
18nh_12700605,18,jfinHPaKmrOEQdcGLb
18nh_12702342,18,kinjHPRDEboMQacGLF
18nh_12726976,18,dGpqFIAOErncbkHmlj
18nh_12745659,18,fmqpjrKOLGeIacdHnb
18nh_12764553,18,dlqrNJKOacPbGEHMFi
18nh_12767685,18,dNqiMHOLrpcFEAGbjk
18nh_12811931,18,mPOglQdIKNHfaCJREB
18nh_12811932,18,kdapbhmjRfeOQgLcNI
18nh_12839148,18,ohjmaiKcebQNdPrLGF
18nh_12853730,18,nEHGADOJmCBqikPFrl
18nh_12869914,18,gONRLKaEMpFHDIQjBC
18nh_12893891,18,kFOIHAQnDLrPCgmJEB
18nh_12898291,18,ohiFjQNklemabPrGDC
18nh_12899118,18,fpqNCaLKrbEMGHDijo
18nh_12900333,18,drlaGHkEcMbfOQIJNP
18nh_12900334,18,kjqaHDPENFcGoIlmrb
18nh_12900335,18,enmFrGDKACHJoqplbI
18nh_12900337,18,fqaIMpLjDghNCOKrbe
18nh_12900338,18,inmGCADJrKHEoqplbF
18nh_12900336,18,hpDFiCLoKeMBNJrqag
18nh_12900339,18,onrbaIEQFKMpJGdHlc
18nh_12900340,18,cqmIgOdeKNLHraFJbp
18nh_12900342,18,mDKEAipqfhgNrOLCjB
18nh_12900341,18,mQfegondLHBIrJcKAP
18nh_12900343,18,drqaGoILJFbcNPeMHk
18nh_12900344,18,dcqkGoILJFraNPeMHb
18nh_12904497,18,oPLhqNKAdEFMBJrGCi
18nh_12938646,18,iEqMBOJNrLFPHDGKAc
18nh_12939896,18,jNMGiQOKdaHCpRElFB
18nh_12973902,18,cLoGNjDPKeQBHFrAMI
18nh_12979759,18,pEFHRJKLMoBGCQiaND
18nh_13010675,18,egqnrLKaFoMHIcjdbp
18nh_13022887,18,dNqrFJImPEcOBhLAGk
18nh_13070443,18,koQJGBaLPMrDHCfEIN
18nh_13087706,18,nkHPBOmEClaqfrGIDj
18nh_13099240,18,fIOkqlJMCGAdrPBNHe
18nh_13100404,18,gMEHCKrLDFoIPQjBAN
18nh_13109367,18,oFjPrAmkDlgcbQeIHN
18nh_13125343,18,fmGpnoILCBqHjaerkd
18nh_13187195,18,oflqhkbdeNMgaPrJIc
18nh_13202931,18,dhMaGNJcpRFOBEQiLK
18nh_13208345,18,kemhgapjQdbORcLfIN
18nh_13227544,18,fGmjqnLBPHdoAcrIke
18nh_13242724,18,koLIrCJBEFqHGpamnd
18nh_13242723,18,ndpabOLrFMEHIqKJcg
18nh_13347947,18,iPgAMBQkrLOhNDJEFc
18nh_13370198,18,epmojHIKFarGbcqlnd
18nh_13370197,18,hepfqodmKLNIarJbcg
