knot,symmetry_group,verified,amphichiral
K14n9434,Z/2,True,False
K14n9438,0,True,False
K14n9441,0,True,False
K14n9445,0,True,False
K14n17853,Z/2,True,False
K14n9447,0,True,False
K14n9452,0,True,False
K14n9458,0,True,False
K14n9459,0,True,False
K14n9461,0,True,False
K14n9464,0,True,False
K14n17855,0,True,False
K14n17857,0,True,False
K14n9465,0,True,False
K14n9468,0,True,False
K14n9469,0,True,False
K14n9474,0,True,False
K14n9475,0,True,False
K14n9476,0,True,False
K14n9477,0,True,False
K14n9481,0,True,False
K14n9486,0,True,False
K14n9487,0,True,False
K14n9488,0,True,False
K14n9493,0,True,False
K14n9496,0,True,False
K14n9498,0,True,False
K14n17860,0,True,False
K14n17866,0,True,False
K14n17877,Z/2,True,False
K14n9500,0,True,False
K14n9502,0,True,False
K14n17882,Z/2,True,False
K14n17890,Z/2 + Z/2,True,False
K14n17895,Z/2,True,False
K14n17901,0,True,False
K14n9505,0,True,False
K14n9510,0,True,False
K14n9533,0,True,False
K14n9536,0,True,False
K14n17902,Z/2,True,False
K14n17908,0,True,False
K14n17913,0,True,False
K14n17918,0,True,False
K14n17923,0,True,False
K14n17927,0,True,False
K14n9545,0,True,False
K14n9546,0,True,False
K14n9547,0,True,False
K14n9549,0,True,False
K14n9550,0,True,False
K14n9555,0,True,False
K14n17933,Z/2 + Z/2,True,False
K14n17935,Z/2 + Z/2,True,False
K14n17943,Z/2 + Z/2,True,False
K14n17948,Z/2,True,False
K14n17952,Z/2 + Z/2,True,False
K14n17953,Z/2,True,False
K14n17955,Z/2,True,False
K14n17958,0,True,False
K14n17961,Z/2,True,False
K14n17962,Z/2 + Z/2,True,False
K14n17968,0,True,False
K14n17970,Z/2,True,False
K14n17971,0,True,False
K14n9556,0,True,False
K14n9558,0,True,False
K14n17976,Z/2 + Z/2,True,False
K14n17982,Z/2 + Z/2,True,False
K14n9562,0,True,False
K14n17985,0,True,False
K14n17989,Z/2,True,False
K14n17990,Z/2,True,False
K14n17992,0,True,False
K14n17997,0,True,False
K14n18017,0,True,False
K14n18023,0,True,False
K14n18029,0,True,False
K14n18038,0,True,False
K14n18039,0,True,False
K14n18051,0,True,False
K14n18053,0,True,False
K14n18054,0,True,False
K14n18057,0,True,False
K14n18061,0,True,False
K14n18063,0,True,False
K14n18066,Z/2,True,False
K14n18067,0,True,False
K14n18068,0,True,False
K14n18069,0,True,False
K14n18084,Z/2 + Z/2,True,False
K14n9565,0,True,False
K14n9571,Z/2,True,False
K14n9582,0,True,False
K14n9585,0,True,False
K14n9587,0,True,False
K14n9596,Z/2,True,False
K14n9609,0,True,False
K14n9611,0,True,False
K14n18090,Z/2 + Z/2,True,False
K14n18097,Z/2 + Z/2,True,False
K14n9617,0,True,False
K14n18101,0,True,False
K14n18106,0,True,False
K14n18107,0,True,False
K14n18114,0,True,False
K14n9623,Z/2,True,False
K14n9627,0,True,False
K14n9629,0,True,False
K14n9633,Z/2,True,False
K14n9636,0,True,False
K14n9642,Z/2,True,False
K14n18115,0,True,False
K15n78858,0,True,False
K14n9644,0,True,False
K14n9646,0,True,False
K14n18120,0,True,False
K14n18130,0,True,False
K14n18136,0,True,False
K15n78863,0,True,False
K14n18138,0,True,False
K14n18140,0,True,False
K15n78864,0,True,False
K15n78867,0,True,False
K15n78868,0,True,False
K14n18144,0,True,False
K14n18146,0,True,False
K15n78871,0,True,False
K14n18147,0,True,False
K15n78877,0,True,False
K14n18153,0,True,False
K14n18158,0,True,False
K14n18167,Z/2 + Z/2,True,False
K14n18174,0,True,False
K14n18182,0,True,False
K14n18186,0,True,False
K14n9649,0,True,False
K14n9652,0,True,False
K14n18187,Z/2,True,False
K14n18188,0,True,False
K15n78880,0,True,False
K14n18189,0,True,False
K14n9655,0,True,False
K14n9658,0,True,False
K14n9667,0,True,False
K14n9672,0,True,False
K15n78890,0,True,False
K14n18197,0,True,False
K14n18204,0,True,False
K14n18209,0,True,False
K14n18210,0,True,False
K14n18231,0,True,False
K14n18233,Z/2,True,False
K14n18234,0,True,False
K14n18236,0,True,False
K14n9678,0,True,False
K14n9684,0,True,False
K14n18242,0,True,False
K14n9685,0,True,False
K14n18244,0,True,False
K14n18252,0,True,False
K14n18253,0,True,False
K14n18260,0,True,False
K14n18262,0,True,False
K14n18273,0,True,False
K14n9693,0,True,False
K14n9696,0,True,False
K14n9699,0,True,False
K15n78907,0,True,False
K15n78913,0,True,False
K15n78923,0,True,False
K15n78926,Z/2,True,False
K15n78928,Z/2,True,False
K15n78930,Z/2 + Z/2,True,False
K15n78936,Z/2,True,False
K15n78943,Z/2,True,False
K14n18275,0,True,False
K14n18282,0,True,False
K14n18283,0,True,False
K14n18285,0,True,False
K14n18288,0,True,False
K14n18289,0,True,False
K14n18294,0,True,False
K15n78958,0,True,False
K15n78960,Z/2,True,False
K14n18297,0,True,False
K14n18298,0,True,False
K14n18301,Z/2,True,False
K14n18302,0,True,False
K14n18305,0,True,False
K14n18314,0,True,False
K14n18315,0,True,False
K14n18317,0,True,False
K15n78961,Z/2,True,False
K14n18318,0,True,False
K14n9703,0,True,False
K14n9708,0,True,False
K14n9709,0,True,False
K14n9717,0,True,False
K14n9719,0,True,False
K14n9721,0,True,False
K14n18320,0,True,False
K14n9724,0,True,False
K14n9757,Z/2 + Z/2,True,False
K15n78963,Z/2,True,False
K15n78964,Z/2,True,False
K15n78966,0,True,False
K14n9769,0,True,False
K14n18324,0,True,False
K14n9770,0,True,False
K14n9771,0,True,False
K14n9773,0,True,False
K14n9776,0,True,False
K14n9780,0,True,False
K14n9781,0,True,False
K14n9782,0,True,False
K14n9784,0,True,False
K14n9793,0,True,False
K14n9795,0,True,False
K14n9804,0,True,False
K14n9810,0,True,False
K14n9812,0,True,False
K14n9815,0,True,False
K14n9819,0,True,False
K14n9822,0,True,False
K14n9823,0,True,False
K14n9824,0,True,False
K14n9829,0,True,False
K14n9831,0,True,False
K14n9835,0,True,False
K14n9839,0,True,False
K14n9840,0,True,False
K14n9842,0,True,False
K14n9844,0,True,False
K14n9845,0,True,False
K14n9848,0,True,False
K14n18325,0,True,False
K14n18327,0,True,False
K14n9851,0,True,False
K14n9859,0,True,False
K14n9860,0,True,False
K14n9868,0,True,False
K14n9870,0,True,False
K14n9878,0,True,False
K14n9880,0,True,False
K14n9882,0,True,False
K14n9883,0,True,False
K14n9884,0,True,False
K14n9886,0,True,False
K14n9896,0,True,False
K14n9897,0,True,False
K14n9898,0,True,False
K14n9899,0,True,False
K14n9900,0,True,False
K14n18344,0,True,False
K14n18348,0,True,False
K14n18359,0,True,False
K14n18367,0,True,False
K14n18378,0,True,False
K14n18383,0,True,False
K14n18387,0,True,False
K14n18388,0,True,False
K14n9905,0,True,False
K14n9908,0,True,False
K14n9910,0,True,False
K14n9911,0,True,False
K14n9914,0,True,False
K14n9920,0,True,False
K14n9921,0,True,False
K14n18399,0,True,False
K14n18402,Z/2,True,False
K14n18428,0,True,False
K14n18429,0,True,False
K14n9924,0,True,False
K14n18433,0,True,False
K14n9928,0,True,False
K14n9930,0,True,False
K14n9931,Z/2,True,False
K14n9934,0,True,False
K14n9937,0,True,False
K14n9942,0,True,False
K14n9949,0,True,False
K14n9950,0,True,False
K14n9954,0,True,False
K14n9959,0,True,False
K14n9965,0,True,False
K14n18434,0,True,False
K14n18438,0,True,False
K14n9967,0,True,False
K14n18453,0,True,False
K14n18457,0,True,False
K14n18459,0,True,False
K14n18462,0,True,False
K14n9970,0,True,False
K14n9982,0,True,False
K14n18464,Z/2,True,False
K14n9983,0,True,False
K14n9986,0,True,False
K14n9988,0,True,False
K14n9991,0,True,False
K14n9993,0,True,False
K14n18466,0,True,False
K14n9998,0,True,False
K14n10002,0,True,False
K14n10003,Z/2,True,False
K14n10006,0,True,False
K14n10011,0,True,False
K14n10016,0,True,False
K14n10022,0,True,False
K14n10027,0,True,False
K14n10028,0,True,False
K14n18467,0,True,False
K14n18483,0,True,False
K14n10031,Z/2,True,False
K14n10039,Z/2,True,False
K14n18487,0,True,False
K14n18491,Z/2,True,False
K14n18494,Z/2,True,False
K14n18506,0,True,False
K14n18513,Z/2,True,False
K14n10041,0,True,False
K14n10046,0,True,False
K14n10048,0,True,False
K14n10051,0,True,False
K14n10053,0,True,False
K14n10054,0,True,False
K14n10057,Z/2,True,False
K14n10063,0,True,False
K14n10065,0,True,False
K14n10066,Z/2,True,False
K14n10067,0,True,False
K14n10068,0,True,False
K14n10069,Z/2,True,False
K14n10072,0,True,False
K14n10074,0,True,False
K14n10077,0,True,False
K14n10079,0,True,False
K14n10086,0,True,False
K14n10091,Z/2,True,False
K14n10092,0,True,False
K14n10095,0,True,False
K14n10097,0,True,False
K14n10108,0,True,False
K14n10109,0,True,False
K14n10110,0,True,False
K14n10111,0,True,False
K14n18516,Z/2,True,False
K14n18517,0,True,False
K14n18518,Z/2,True,False
K14n18525,Z/2,True,False
K14n10114,0,True,False
K14n18526,0,True,False
K14n18530,0,True,False
K14n10118,0,True,False
K14n10119,0,True,False
K14n18538,0,True,False
K14n10123,0,True,False
K14n10124,0,True,False
K14n18539,Z/2,True,False
K14n18542,0,True,False
K14n18547,0,True,False
K14n10125,0,True,False
K14n10134,0,True,False
K14n10136,0,True,False
K14n10137,0,True,False
K14n10144,Z/2,True,False
K14n10145,0,True,False
K14n10146,Z/2,True,False
K14n10155,Z/2,True,False
K14n10162,0,True,False
K14n10164,Z/2,True,False
K14n18553,0,True,False
K14n18564,0,True,False
K14n18567,Z/2,True,False
K14n18570,0,True,False
K14n18577,Z/2,True,False
K14n18585,Z/2,True,False
K14n10165,0,True,False
K14n10167,Z/2,True,False
K14n10173,0,True,False
K14n10175,0,True,False
K14n10176,0,True,False
K14n10178,0,True,False
K14n10185,0,True,False
K14n10187,0,True,False
K14n10190,0,True,False
K14n10191,0,True,False
K14n10194,0,True,False
K14n10196,0,True,False
K14n10206,0,True,False
K14n10208,0,True,False
K14n10213,0,True,False
K14n10215,0,True,False
K14n10216,0,True,False
K14n10218,0,True,False
K14n10231,Z/2,True,False
K14n10234,0,True,False
K14n10238,0,True,False
K14n10246,0,True,False
K14n10258,0,True,False
K14n10261,0,True,False
K14n10263,0,True,False
K14n10265,0,True,False
K14n10273,0,True,False
K14n10274,0,True,False
K14n10277,0,True,False
K14n10279,0,True,False
K14n10280,0,True,False
K14n10281,0,True,False
K14n10283,0,True,False
K14n10288,Z/2,True,False
K14n10292,0,True,False
K14n10293,0,True,False
K14n10298,0,True,False
K14n10310,0,True,False
K14n10313,Z/2,True,False
K14n10317,0,True,False
K14n10324,0,True,False
K14n10329,Z/2,True,False
K14n10332,0,True,False
K14n10335,0,True,False
K14n10336,0,True,False
K14n10341,Z/2,True,False
K14n10343,0,True,False
K14n10354,0,True,False
K14n10358,0,True,False
K14n10360,Z/2,True,False
K14n10363,Z/2,True,False
K14n10369,0,True,False
K14n10372,Z/2,True,False
K14n10375,0,True,False
K14n10377,0,True,False
K14n10379,0,True,False
K14n10383,0,True,False
K14n10384,Z/2,True,False
K14n18589,0,True,False
K14n18590,Z/2,True,False
K14n10389,0,True,False
K14n10392,0,True,False
K14n10393,0,True,False
K14n18596,0,True,False
K14n18601,0,True,False
K14n18610,0,True,False
K14n18618,Z/2,True,False
K14n18623,0,True,False
K14n18625,0,True,False
K14n18627,0,True,False
K14n18633,0,True,False
K14n18639,0,True,False
K14n18645,0,True,False
K14n10398,0,True,False
K14n10399,Z/2,True,False
K14n10400,0,True,False
K14n10408,0,True,False
K14n18646,0,True,False
K14n10416,0,True,False
K14n10417,Z/2,True,False
K14n10418,0,True,False
K14n10420,0,True,False
K14n10422,0,True,False
K14n10423,0,True,False
K14n10425,0,True,False
K14n10426,0,True,False
K14n10427,0,True,False
K14n10429,0,True,False
K14n10433,0,True,False
K14n18651,0,True,False
K14n18653,0,True,False
K14n18655,0,True,False
K14n18656,Z/2,True,False
K14n10447,0,True,False
K14n10452,0,True,False
K14n10455,0,True,False
K14n10460,0,True,False
K14n10461,0,True,False
K14n18663,0,True,False
K14n18672,0,True,False
K14n10463,0,True,False
K14n18675,0,True,False
K14n18679,0,True,False
K14n18680,0,True,False
K14n18681,0,True,False
K14n18683,0,True,False
K14n18687,0,True,False
K14n18688,0,True,False
K14n18695,0,True,False
K14n18696,0,True,False
K14n18700,Z/2,True,False
K14n18701,Z/2,True,False
K14n18703,0,True,False
K14n18706,Z/2,True,False
K14n18715,0,True,False
K14n18725,0,True,False
K14n18726,Z/2,True,False
K12a765,0,True,False
K14n18727,Z/2,True,False
K14n18729,Z/2,True,False
K12a766,0,True,False
K12a769,0,True,False
K12a774,Z/2 + Z/2,True,False
K14n18730,0,True,False
K14n18731,0,True,False
K12a778,0,True,False
K12a779,0,True,False
K12a781,0,True,False
K12a784,0,True,False
K12a786,0,True,False
K12a787,Z/2 + Z/2,True,False
K14n18735,0,True,False
K14n18736,0,True,False
K14n18741,0,True,False
K12a789,Z/2,True,False
K12a792,Z/2 + Z/2,True,False
K14n18746,Z/2,True,False
K14n18755,0,True,False
K12a793,Z/2 + Z/2,True,False
K12a808,Z/2,True,False
K12a816,0,True,False
K12a825,0,True,False
K12a826,Z/2,True,False
K12a830,0,True,False
K14n18756,0,True,False
K14n18759,0,True,False
K14n18761,Z/2,True,False
K14n18762,Z/2,True,False
K14n18773,0,True,False
K14n18774,0,True,False
K14n18778,0,True,False
K12a831,0,True,False
K14n10467,0,True,False
K14n10469,Z/2,True,False
K15a45572,0,True,False
K14n10473,0,True,False
K14n10474,0,True,False
K14n18780,0,True,False
K14n18783,0,True,False
K14n18809,0,True,False
K14n18816,0,True,False
K14n18825,0,True,False
K14n18833,0,True,False
K14n10480,0,True,False
K14n18834,0,True,False
K14n10482,0,True,False
K14n18839,0,True,False
K14n18844,0,True,False
K14n18846,0,True,False
K14n18859,0,True,False
K14n18861,0,True,False
K14n18865,0,True,False
K14n18867,0,True,False
K14n18874,0,True,False
K14n18876,0,True,False
K12a834,0,True,False
K14n18878,0,True,False
K14n18879,0,True,False
K14n18881,0,True,False
K14n18883,0,True,False
K12a836,Z/2,True,False
K12a837,Z/2,True,False
K12a853,0,True,False
K12a854,0,True,False
K12a856,0,True,False
K12a858,0,True,False
K14n18888,0,True,False
K14n18889,0,True,False
K14n18890,0,True,False
K14n18893,0,True,False
K15a45573,0,True,False
K12a865,0,True,False
K14n10483,0,True,False
K14n10488,0,True,False
K14n10492,0,True,False
K14n10500,0,True,False
K14n10502,0,True,False
K14n10503,0,True,False
K12a867,0,True,False
K14n18894,Z/2,True,False
K14n18896,0,True,False
K12a872,0,True,False
K14n18901,0,True,False
K14n18902,0,True,False
K14n18903,0,True,False
K14n18904,0,True,False
K14n18907,0,True,False
K12a873,Z/2,True,False
K12a879,Z/2,True,False
K12a883,Z/2,True,False
K14n10504,0,True,False
K14n10506,0,True,False
K14n10507,0,True,False
K14n10510,Z/2,True,False
K14n10513,Z/2,True,False
K14n18909,0,True,False
K14n18911,0,True,False
K14n18913,Z/2 + Z/2,True,False
K14n18917,0,True,False
K14n18918,Z/2,True,False
K14n18927,Z/2,True,False
K14n18931,Z/2 + Z/2,True,False
K14n18934,0,True,False
K14n18942,0,True,False
K14n18946,0,True,False
K14n18947,0,True,False
K14n18949,0,True,False
K14n18950,Z/2,True,False
K14n10517,0,True,False
K15a55682,0,True,False
K14n10525,Z/2,True,False
K14n10527,Z/2,True,False
K14n18953,0,True,False
K14n18954,0,True,False
K14n18966,0,True,False
K14n18974,0,True,False
K14n18979,0,True,False
K14n18980,Z/2,True,False
K14n18984,0,True,False
K14n18989,Z/2,True,False
K14n18992,0,True,False
K14n18998,0,True,False
K14n19000,0,True,False
K14n19002,0,True,False
K14n19014,0,True,False
K14n19016,0,True,False
K14n19018,0,True,False
K14n19021,0,True,False
K14n10537,Z/2,True,False
K14n10540,Z/2,True,False
K14n10544,Z/2,True,False
K14n19023,Z/2,True,False
K14n19034,0,True,False
K14n19039,Z/2,True,False
K14n19044,0,True,False
K14n19056,0,True,False
K14n19057,Z/2,True,False
K14n19060,0,True,False
K14n19062,0,True,False
K14n19068,0,True,False
K14n19073,0,True,False
K14n19079,0,True,False
K14n10546,Z/2,True,False
K14n10549,Z/2,True,False
K14n10553,Z/2,True,False
K14n10558,Z/2,True,False
K14n10562,Z/2,True,False
K14n10564,0,True,False
K14n10572,0,True,False
K14n10577,0,True,False
K14n10579,0,True,False
K14n10589,0,True,False
K14n10592,0,True,False
K14n19084,0,True,False
K14n10597,Z/2,True,False
K14n10599,Z/2,True,False
K14n10601,Z/2,True,False
K14n10610,Z/2,True,False
K14n10612,Z/2,True,False
K14n10615,Z/2,True,False
K14n10625,0,True,False
K14n10626,Z/2,True,False
K14n10629,Z/2,True,False
K14n10631,Z/2,True,False
K14n10635,0,True,False
K14n10641,0,True,False
K14n10643,Z/2,True,False
K14n10645,0,True,False
K15n108142,0,True,False
K14n10653,Z/2 + Z/2,True,False
K14n10660,Z/2 + Z/2,True,False
K14n10665,Z/2,True,False
K14n10668,Z/2 + Z/2,True,False
K14n10669,Z/2,True,False
K14n19091,0,True,False
K14n19092,0,True,False
K14n19093,0,True,False
K14n19098,Z/2,True,False
K14n10678,Z/2,True,False
K15n108143,0,True,False
K15n108150,0,True,False
K15n108151,0,True,False
K15n108152,0,True,False
K14n10682,Z/2 + Z/2,True,False
K14n19108,Z/2,True,False
K14n19114,0,True,False
K15n108153,0,True,False
K15n108158,0,True,False
K15n108161,0,True,False
K14n19115,0,True,False
K14n19122,0,True,False
K14n19123,0,True,False
K14n19130,0,True,False
K14n10683,Z/2,True,False
K14n19131,0,True,False
K14n10684,Z/2,True,False
K14n10685,0,True,False
K14n19138,0,True,False
K14n19139,Z/2,True,False
K14n10686,0,True,False
K14n19144,0,True,False
K14n10687,Z/2,True,False
K14n19145,0,True,False
K14n19147,0,True,False
K14n10688,Z/2,True,False
K14n19161,0,True,False
K14n10691,0,True,False
K14n10692,0,True,False
K14n10693,0,True,False
K14n10695,Z/2,True,False
K15n108166,0,True,False
K15n108167,0,True,False
K14n10696,0,True,False
K14n19166,0,True,False
K14n19172,0,True,False
K14n19175,0,True,False
K14n19177,0,True,False
K15n108171,0,True,False
K14n19184,0,True,False
K15n108172,0,True,False
K14n19186,Z/2,True,False
K14n10697,0,True,False
K15n108173,0,True,False
K14n10698,0,True,False
K15n108175,0,True,False
K15n108177,0,True,False
K14n10715,0,True,False
K14n10718,Z/2,True,False
K14n10722,Z/2,True,False
K14n19188,Z/2,True,False
K14n19190,0,True,False
K14n19197,Z/2,True,False
K14n19200,0,True,False
K15n108179,0,True,False
K14n19203,0,True,False
K14n10725,0,True,False
K14n10729,0,True,False
K14n10731,0,True,False
K14n10736,0,True,False
K14n10737,0,True,False
K14n10740,0,True,False
K14n19206,0,True,False
K15n108181,0,True,False
K14n10741,0,True,False
K14n10744,0,True,False
K14n10747,0,True,False
K14n10759,0,True,False
K14n10763,0,True,False
K14n10765,0,True,False
K14n10775,0,True,False
K14n19207,0,True,False
K14n10776,0,True,False
K14n10777,0,True,False
K15n108183,0,True,False
K14n10784,0,True,False
K14n10785,0,True,False
K14n10792,0,True,False
K14n10793,Z/2,True,False
K15n108185,0,True,False
K14n19211,0,True,False
K14n10795,0,True,False
K14n19212,0,True,False
